x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
5e-5,0.01698200000000004,0.6800551999999982,1.6549003600001062,15.62785,cyclostremiscus cubanus,am,17.60537,289.01719
0,0,0.03852,1.6544576599999936,119.05872,alopias vulpinus,iucn,33482.575769999996,20871.41099
5.6e-4,0.01924900000000001,0.46902349999998943,1.6537389899998696,2.79851,epitonium candeanum,am,20.01661,372.21167
3e-5,0.01521,0.6460179999999999,1.6535730800001376,15.62785,costoanachis hotessieriana,am,19.00165,264.09872
0,0.00245,0.40397280000000024,1.653332880000061,3.89378,nettastoma parviceps,am,605.99917,1019.69272
1.3e-4,0.01560799999999999,0.646014,1.6529094400000024,15.62785,petaloconchus floridanus,am,20.98588,263.73044
0.03271,0.172883,0.7875845,1.652759729999995,8.16332,paracheilinus lineopunctatus,iucn,391.98343,585.86195
4.9e-4,0.01264,0.4677529999999947,1.6525776200002364,2.79851,melanella conoidea,am,20.89829,335.48218
0,0.05818700000000003,0.7093920999999974,1.651496310000014,2.45656,labrus bergylta,iucn,594.00941,498.44502
0,0.01767,0.16923,1.6514729999999769,4.05083,protosciaena bathytatos,am,109.04546,128.35004
0,0,0.02369970000000016,1.647007010000032,4.51472,brevinucula verrillii,am,4.22502,803.94153
5.300000000000001e-4,0.01851400000000003,0.6459779999999999,1.646936679999993,15.62785,petaloconchus mcgintyi,am,20.20827,272.16892
0,0.475905,0.8617730000000019,1.645451300000046,62.90008,lethrinus laticaudis,am,2891.75639,2610.56119
0.00111,0.10694400000000014,0.9412473000000005,1.6439307100000022,1.70053,hydrolagus affinis,am,14.39978,116.21959
0.00105,0.03134300000000001,0.6459509999999999,1.6424571099999854,15.62785,parviturbo weberi,am,21.39735,301.14025
0.00137,0.079684,0.4561885999999941,1.6424078000000053,64.89001,cerithidea decollata,am,1485.6724,1286.70825
0.0036,0.01632,0.13381399999999974,1.6409992500000157,10.52491,diodora patagonica,am,86.81608,61.36151
0.01284,0.14827,0.643738,1.640730300000004,2.96916,circe intermedia,am,670.28872,561.09586
0.0025,0.05834599999999998,0.5103404000000011,1.6400057200000298,12.6682,tegillarca nodifera,am,1337.81476,1479.13324
5.8e-4,0.06287000000000012,0.6088411999999983,1.6396327199999958,3.31874,lucigadus nigromaculatus,am,151.64773,481.86879
0.00199,0.04507,0.7962260000000013,1.638600900000004,1.95626,parvamussium retiaculum,am,61.56086,395.73985
0.002295,0.03859799999999998,0.2720616999999999,1.6383141499999958,1.75273,turritella algida,am,24.17639,46.61854
0.037395,0.134805,0.3112750000000006,1.6379770999997565,5.90383,taliepus dentatus,am,140.42339,113.88789
7.000000000000001e-5,0.015282,0.6459036,1.6376457199999104,15.62785,sigatica semisulcata,am,19.41237,264.58819
0.00255,0.07576,0.533177,1.6366599499999934,64.89001,pholas orientalis,am,2067.78286,2011.21711
2.5e-4,0.02334300000000002,0.6591428999999995,1.6357474200000577,4.855029999999999,berthellina engeli,am,290.64119999999997,1002.62644
0.00475,0.08858700000000001,0.5518308999999995,1.6349010999999949,4.028169999999999,carcharhinus amblyrhynchos,iucn,876.95214,1098.32913
0,0.02917999999999999,0.2906130999999998,1.6347743999999989,2.02383,pterois lunulata,am,181.54481,469.14727
5.700000000000001e-4,0.01222800000000002,0.37255439999999934,1.6338707999999873,8.0909,cyrtopleura costata,am,16.41053,349.77817
0.0019,0.06882300000000004,0.4466954000000005,1.6332585599999914,6.7418499999999995,tapes conspersus,am,1948.16539,1822.78994
7.000000000000001e-5,0.1146030000000001,0.6796307000000005,1.6306303600000054,9.47928,chlamys hastata,am,1240.48314,991.37591
7.3e-4,0.03773,0.4407049999999997,1.6290290000000125,2.14215,dibranchus nudivomer,am,104.32652,258.43101
1.3e-4,0.01547399999999997,0.6457122,1.6280229400000628,15.62785,teinostoma parvicallum,am,20.09251,265.89461
0,0.04799800000000007,0.7623989999999817,1.6264164799999994,3.47845,rhynchobatus palpebratus,am,104.71972,628.10135
4.4e-4,0.04974999999999999,0.42015500000000205,1.6247214000000716,64.89001,polycera hedgpethi,am,2855.90136,2341.98845
1e-4,0.01526,0.6456033,1.6225479099998528,15.62785,steironepion moniliferum,am,19.68952,265.44943
5.8e-4,0.08955600000000005,0.5776808000000013,1.6215833200000294,15.62785,atlanta brunnea,am,347.29978,644.15194
0.14461,0.8023520000000002,1.5322114000000002,1.6195723999999998,1.62648,schroederichthys saurisqualus,iucn,111.12497,413.83368
0,0,0.01215640000000014,1.6189722400000002,14.36331,dolloidraco longedorsalis,am,16.35126,49.46926
0.00247499999999999,0.07297500000000004,0.5903455000000002,1.6163413300000011,2.86958,sebastes caurinus,am,159.78776,105.75704
0,0.00703,0.21164360000000007,1.6128900199999534,4.2035800000000005,ophidion josephi,am,77.70225,164.19842
2.8000000000000003e-4,0.01165400000000001,0.3657963999999999,1.6120258000000245,8.0909,glycymeris spectralis,am,11.25946,349.08111
0.00155,0.06654599999999998,0.4177162000000062,1.6110239600001717,12.6682,pinctada maxima,am,1496.49199,1941.61692
1e-5,0.13022499999999998,0.7251900000000031,1.610465050000108,3.54719,caecum carolinianum,am,52.59583,209.9605
1.6e-4,0.00247,0.03963,1.6093493199999889,5.37194,nessorhamphus ingolfianus,am,377.9845200000001,972.42522
0.01194,0.157182,0.6750791000000054,1.6092954400000017,1.78139,canthigaster leoparda,iucn,89.24142,194.28813
3.0000000000000004e-5,0.00275,0.2098988000000001,1.6091330400000112,2.5297,periploma margaritaceum,am,9.8837,156.39475
0.00377,0.08734000000000004,0.5398834000000007,1.6076265600000004,1.68535,chaetodontoplus caeruleopunctatus,iucn,24.40341,246.45579
5e-4,0.09029500000000006,0.46245800000000087,1.602641710000049,2.22415,solaster torulatus,am,16.76533,74.5781
0.00584,0.07469100000000022,0.5468198000000009,1.6022951799999978,1.68535,alticus montanoi,iucn,119.15422,307.91337
0,0.00324,0.14250240000000003,1.6009114400000288,3.66894,anomia simplex,am,45.97692,380.32742
0.00188,0.04881500000000001,0.5741916999999999,1.600400729999998,2.86958,sebastes auriculatus,am,140.38051,96.78013
4.3e-4,0.15389600000000023,1.0292485,1.5993165699999972,1.70179,isistius plutodus,iucn,94.71405,357.44848
3.0000000000000004e-5,0.00461300000000001,0.21748120000000265,1.599226829999752,2.45361,macrocephenchelys brevirostris,am,44.06728,164.22621
0,0,0.5941380000000003,1.599148400000019,78.25867,platax orbicularis,am,2000.45606,2095.37793
4.1e-4,0.01781600000000002,0.39290519999999823,1.5986853199999942,2.5297,teredo bartschi,am,9.36101,294.38253
6e-5,0.005162,0.028538,1.598294239999998,2.01517,gadila perpusilla,am,9.55838,54.1663
0,1e-5,0.09422759999999776,1.5966082999999962,99.93191,bathophilus abarbatus,am,330.64463000000006,8043.390720000001
4.3e-4,0.00517,0.02593799999999995,1.594462300000001,2.01517,rhabdus rectius,am,18.79872,78.74019
0.01075999999999999,0.12381900000000017,0.7103300999999997,1.59413481000003,17.40128,coris musume,iucn,381.44106,285.17285
0.056495,0.18495399999999992,1.0233748,1.5940611300000014,2.3292,anisotremus moricandi,am,242.0415,267.30597
0.00335499999999999,0.08121700000000014,0.2952883,1.5939278699999666,6.1129299999999995,malletia cumingii,am,253.02392,217.95848
0,0,0.1094475,1.588658499999956,2.3921099999999997,paradiplospinus antarcticus,am,40.7496,133.39351
1.2e-4,0.01144400000000001,0.422635,1.5874071600000026,15.62785,cymatium femorale,am,23.24053,346.815
5e-5,0.01671400000000001,0.687035199999999,1.587218440000001,2.62342,diodora minuta,am,13.75586,268.8545
4.4e-4,0.01801300000000001,0.6460796000000011,1.587184739999994,2.62342,lodderena pulchella,am,13.83718,262.55532
1e-4,0.01659200000000004,0.6489067999999996,1.5868949199999962,15.62785,vermicularia knorrii,am,19.88413,292.16381
0.0026,0.09285400000000002,0.56491,1.5865810799999065,64.89001,anomalodiscus squamosus,am,3054.76714,2704.44277
0,0.14604,0.5950064999999976,1.586179349999982,3.05352,leiosolenus lischkei,am,1022.53758,691.55304
0.00152,0.14038499999999998,0.6739305000000031,1.5858794499998816,2.89049,modiolatus flavidus,am,3274.85921,3535.45683
6.2e-4,0.01724199999999999,0.6456131999999997,1.5858569600000054,2.62342,polygona angulata,am,15.86584,251.49241
1.2e-4,0.01565799999999999,0.6779988999999995,1.5858232599999984,2.62342,opalia burryi,am,14.86059,252.4094
0.015005,0.34424400000000005,1.120420999999999,1.5853979999999952,1.68919,emblemaria australis,iucn,16.28565,50.78728
4.4e-4,0.044835,0.4347219999999984,1.5852432999999757,44.10051,gymnelus viridis,am,600.4274399999999,934.85171
1e-5,0.002255,0.16323500000000243,1.5850549000000014,2.62342,turritella acropora,am,4.11751,62.27181
6.1e-4,0.015026,0.5944602000000002,1.584657239999994,2.62342,spirotropis stirophora,am,8.23934,184.94126
1.1e-4,0.01584,0.6444136000000025,1.5843876400000003,15.62785,monoplex krebsii,am,20.9161,293.07495
0.00122,0.03541799999999999,0.6430503999999959,1.5841719600000057,2.62342,mitrella antares,am,16.57636,297.40265
0.00417,0.2254,0.8512850000000001,1.584165,16.12469,chrysoblephus puniceus,am,561.65633,346.62633
1e-5,0.005661,0.14842930000000043,1.583949539999997,2.62342,aristofusus couei,am,7.15654,62.53233
9e-5,0.01355899999999999,0.6039732000000002,1.583936059999994,15.62785,vexillum epiphaneum,am,21.59875,267.18375
9e-5,0.01027,0.4152728000000002,1.58359232000001,15.62785,calliostoma jujubinum,am,22.43814,339.98394
1.4e-4,0.01377,0.640718,1.583538399999999,2.62342,bursa grayana,am,12.24281,211.7635
7.000000000000001e-5,0.01545600000000002,0.6407027999999999,1.5834103399999977,15.62785,cyclostremiscus jeannae,am,20.9065,292.91582
0,0.00614,0.42790750000000066,1.5832351000000109,2.79851,echinophoria coronadoi,am,13.65953,307.07957
2.4e-4,0.01496600000000002,0.5950145999999996,1.5831205199999996,15.62785,enaeta cylleniformis,am,19.01584,268.4203
0,0.04329900000000002,0.30620599999999915,1.5826569100000083,2.02383,scorpaena izensis,am,476.36587,751.17012
0,0.099071,1.1116716,1.5809562599999902,1.65998,palinustus truncatus,iucn,602.81187,269.26265
0,0.0114,0.27841280000000057,1.5780962400000018,5.90383,bentheogennema burkenroadi,am,779.66844,1630.22996
0.00124999999999999,0.02699499999999999,0.14934449999999974,1.5775005999999872,2.01517,isognomon janus,am,116.16985,134.73987
5e-4,0.044995,0.3065659999999999,1.5769547500003116,37.2709,pholis gunnellus,am,376.26629,594.15979
4e-5,0.010002,0.4130721999999986,1.5765441599999277,15.62785,caecum imbricatum,am,22.63613,339.17796
3.900000000000001e-4,0.016151,0.5936711000000009,1.576388479999896,15.62785,neoterebra arcas,am,20.33325,274.08119
0.00165,0.05165400000000002,0.42526679999999983,1.5757392000000188,12.6682,trisidos semitorta,am,1051.25275,1477.2507
0,6.1e-4,0.22370859999999929,1.5753739400000413,2.99242,campylonotus vagans,am,245.39095,539.51942
0.001495,0.095877,0.8592194,1.5745820000000144,2.22996,stegastes variabilis,am,64.3312,79.24665
0.00514,0.18086,0.802155999999996,1.573984600000009,2.37472,sebastes melanops,am,691.12466,498.48781
5.4e-4,0.01746399999999999,0.6276216000000112,1.573741919999923,2.62342,opalia crenata,am,15.9569,261.75356
0.00312,0.05995499999999999,0.4270545000000028,1.5736608500000004,1.6381400000000002,kuronezumia leonis,am,59.61775,56.04118
0.03116,0.30073,1.4974729999999998,1.5733667,1.58178,chlorurus perspicillatus,am,1.9392,249.95876
6.1e-4,0.05806600000000017,0.5959575999999978,1.5688327999999925,1.91948,sphyraena borealis,am,140.19094,293.03808
0,0,0.07255920000000086,1.5686112300000057,2.65408,somniosus rostratus,iucn,6.99368,52.3173
0.00137,0.05573300000000003,0.3420202999999979,1.5685759599998168,6.7418499999999995,vepricardium sinense,am,1192.42098,1101.34504
0,0.05446200000000004,0.7345747999999991,1.5677717500000006,2.40028,carcharhinus cautus,am,261.46078,595.03502
0.03164,0.27727199999999996,1.4669158,1.5659078399999993,1.5819,rhinobatos whitei,iucn,27.05991,163.47735
0,0.00614,0.24663219999999805,1.5657187800000028,2.54445,cleidopus gloriamaris,am,84.99181,368.03163
7.199999999999999e-4,0.05311299999999993,0.4791121000000036,1.565369859999981,15.71261,doto kya,am,811.96388,442.44326
0.01106,0.10666600000000008,0.8527975999999982,1.565114360000002,3.0792399999999995,dentex spariformis,iucn,177.67961,432.80823
4e-5,0.00607999999999999,0.12532239999999994,1.562799920000169,2.67747,conus coelinae,am,40.39781,227.95045
0.00676,0.09904400000000135,0.19580149999999985,1.562160109999966,2.2432,halichoeres melas,iucn,11.69854,11.29724
0.00244,0.01572,0.09633499999999942,1.5616667500000043,1.75273,trochita pileolus,am,19.90079,30.3807
0.0014,0.08902,1.003713999999999,1.5612699999999982,2.22996,elacatinus figaro,am,51.60737,87.61393
0,0,0.2264356,1.5609632999999885,2.93139,chorisquilla hystrix,am,63.68118,568.12746
0.019465,0.565875,1.4846005000000004,1.560207,1.5679,conus desidiosus,iucn,11.88412,42.69424
0.03536,0.12689200000000012,0.4346459999999995,1.559463200000016,2.76806,athyonidium chilensis,am,188.49175,104.10522
1e-5,0.01764,0.2135125,1.5584525,6.13374,pareques iwamotoi,am,105.29521,217.15576
0,0.00389,0.2540471999999997,1.5578036600000431,5.8899099999999995,cadulus cyathoides,am,602.1214200000001,1809.40383
2e-5,0.01231200000000004,0.5915471999999984,1.5572398399999592,15.62785,cerithiopsis iota,am,18.96456,261.0595
0,0,0.15029959999999934,1.5562073299999677,2.93139,raoulserenea ornata,am,38.74982,380.06438000000003
0.06376,0.17623,0.4929109999999986,1.5553285000000252,4.8137799999999995,platycephalus aurimaculatus,am,421.91426,418.70781
0,0.11279999999999996,0.49643659999999984,1.553775320000008,64.89001,naria lamarckii,am,739.78348,508.12466
0.00102,0.06931,0.41919359999999983,1.553216800000019,64.89001,arcopaginula inflata,am,2025.49979,2152.99805
0,0.159499,0.9336833999999974,1.5530431899999966,9.73401,mendosoma lineatum,am,440.6046,421.04697
3e-5,0.01280899999999999,0.5909846000000002,1.552725119999889,15.62785,bailya intricata,am,19.40237,273.30926
0.059705,0.7097009999999999,1.4782371000000003,1.5526607100000005,1.5609300000000002,bulbonaricus brucei,iucn,6.45416,19.1478
0,0.00339,0.22075249999999869,1.5508461700000042,11.02961,abra lioica,am,19.53957,584.17173
2.5e-4,0.008115,0.3768270000000009,1.5506166500000014,8.0909,tagelus divisus,am,11.68735,291.46843
0.00378,0.08386,0.30716999999999994,1.5499150000000002,6.1129299999999995,petricola carditoides,am,623.11909,341.48852
2.6e-4,0.01306400000000001,0.5907148000000003,1.5491444800000091,15.62785,conasprella stearnsii,am,18.92616,266.97511
0,0,0.04684720000000204,1.5476619999999088,96.51141,danaphos oculatus,am,2465.03045,21806.848769999997
0.01008,0.08303600000000004,0.39785400000000054,1.5475071599999546,2.77114,salarias luctuosus,iucn,165.07332,113.44381
1e-5,0.00239,0.1545475,1.5474319999999433,2.62342,calliostoma roseolum,am,5.02641,64.9473
8e-5,0.01283399999999999,0.5906331999999999,1.5472763199999116,15.62785,nassarius consensus,am,20.41541,266.15692
7.000000000000001e-5,0.00691900000000001,0.22621389999999897,1.5456611599999586,7.82432,kurtiella bidentata,am,245.13112,349.59195
0.00172,0.040372,0.8664708000000049,1.5447192000000864,2.5721700000000003,oliva vidua,am,341.10218000000003,1083.98061
0,1.7e-4,0.10417599999999975,1.5446878399999993,11.1402,gavialiceps javanicus,am,102.51749,590.27247
1.1e-4,0.0132,0.6132384999999958,1.5443183999998755,15.62785,vitrinella helicoidea,am,20.63188,274.82337
0,0.00246,0.17129259999999638,1.5421832299999794,2.5297,jouannetia quillingi,am,7.48296,147.5415
0.00145,0.065715,0.4695969999999981,1.5400884999999604,64.89001,indothais lacera,am,2504.53165,1890.43797
0.015885,0.07062800000000002,0.3059764000000004,1.54004809000001,1.57514,asymbolus occiduus,am,52.75076,184.31245
0.00249,0.06160000000000004,0.5060856999999974,1.539883639999991,1.68806,sebastes nebulosus,am,112.86601,80.26845
0.09121,1.314308,1.5388477,1.53970477,1.5398,pristiophorus lanae,iucn,2.45171,31.78062
5e-4,0.01131,0.4102930000000008,1.5391809600002446,15.62785,semicassis granulata,am,34.65895,357.27636
0.00113,0.04955,0.4237709999999995,1.5390794999999853,15.17415,epitonium indianorum,am,709.90314,403.84526
0.00525,0.03498100000000002,0.1728372999999999,1.5386796999999603,4.5293,rhizoprionodon taylori,am,158.1976,486.92247
7e-5,0.01222,0.5902456,1.538402560000086,15.62785,schwartziella chesnelii,am,20.44485,263.79043
0,0.070954,0.5015466999999993,1.5380938400000463,2.12802,eurhomalea exalbida,am,505.01121,518.74316
0.00408,0.1182920000000001,1.0244869999999977,1.5361111300000012,1.57975,artedius notospilotus,am,43.3484,35.16588
0,0.00138400000000001,0.6455161999999997,1.535605400000004,23.00187,lepidozona mertensii,am,789.3041,376.90135
0.002085,0.10452400000000003,1.0114109999999987,1.5342846899999998,1.57975,neoclinus uninotatus,am,34.42274,32.87553
0.0037200000000000002,0.03670200000000025,0.6124276000000001,1.5341359600000055,4.622870000000001,saxidomus gigantea,am,284.43892999999997,161.35025
0,0,0.0255860000000002,1.5332719199999691,2.9313900000000004,fromia pacifica,am,8.47674,133.90526
4.4e-4,0.016672,0.5896565999999992,1.5329537600001089,15.62785,fenimorea moseri,am,20.63284,283.80986
7.4e-4,0.03354,0.6504475000000013,1.5325023000000086,2.18422,hoplichthys ogilbyi,am,47.02853,201.53021
0.00116999999999999,0.07634400000000005,0.4323724000000007,1.5311532000000487,3.70569,lumiconger arafura,am,199.40127,660.6961
9.5e-4,0.02823,0.5888150000000001,1.5279719999999433,15.62785,lucapina philippiana,am,21.88065,323.00349
0,0.033569,0.3860442999999999,1.527260359999861,7.82435,tectura virginea,am,223.2588,332.09615
0.07397,0.169394,1.1097954,1.52584918,1.57975,paraclinus walkeri,iucn,15.10082,15.1407
0,0.22581000000000012,0.6587784,1.5250446000000135,4.02323,platax pinnatus,am,1502.04324,1641.75456
1e-4,0.01448,0.60631899999999606,1.5248583999998755,15.62785,metaxia rugulosa,am,20.6166,293.15715
1.1e-4,0.01439,0.6456660000000002,1.5233016000001245,2.62342,macromphalina palmalitoris,am,16.35379,255.68568
0.023335,0.108657,0.32867880000000177,1.5232360999999743,7.14426,caesioperca rasor,am,497.12609,428.24436
4.8e-4,0.01641600000000002,0.41765879999999983,1.5226788799997144,2.79851,tylodina americana,am,22.8566,372.02968
1.6e-4,0.04583400000000001,0.34809080000000014,1.521861120000007,2.47579,nemocardium bechei,am,376.73065,725.56899
0.00126999999999999,0.044235,0.4245530000000019,1.5209037500000024,12.6682,lioconcha fastigiata,am,604.5321399999999,1242.9206
0.002065,0.09238,0.8445735000000008,1.5200645500000023,1.57975,micrometrus minimus,am,37.23899,37.68638
1.5e-4,0.00707299999999999,0.337350599999999,1.5199645800000343,11.02961,glycymeris americana,am,15.11954,392.48763
0.00411,0.10033999999999996,0.8406894000000004,1.5193470199999972,1.57975,chromis punctipinnis,am,30.44571,39.10151
0.00189,0.07292099999999997,0.5392461999999998,1.5173896699999732,1.94374,microgobius curtus,am,152.83403,169.99328
0.00174999999999999,0.02523400000000001,0.2437783999999974,1.516868280000004,2.14215,lyconema barbatum,am,105.30537,134.68905
0.00242,0.01508000000000001,0.1601757999999997,1.5166861400000051,1.75273,pareuthria atrata,am,29.0428,36.63227
0,8.560000000000581e-4,0.08216959999999847,1.514755679999881,9.90349,chauliodus schmidti,am,183.17107,1245.11412
0.00404,0.07223700000000001,0.5561957,1.513922310000006,2.37472,sebastes proriger,am,231.69297,249.96508
5.4e-4,0.037765,0.34126699999999754,1.5136464500000204,13.67654,kellia suborbicularis,am,874.53538,938.49373
0.00110999999999999,0.02140400000000001,0.1984683999999997,1.5124823599999986,2.14215,lycodapus dermatinus,am,82.5034,125.10152
8.7e-4,0.02842400000000002,0.5839118999999956,1.5119369600000747,15.62785,scalenostoma subulatum,am,22.57148,318.89506
1e-5,0.01109,0.3952669999999993,1.5114842099999997,7.84535,pseudojuloides elongatus,am,76.36085,350.72486
1e-5,0.01025,0.4007939999999972,1.5113716999999849,62.25862,haminoea elegans,am,111.44229,628.22648
0,0.00452,0.17637059999999985,1.5112740899999972,2.14215,lampanyctus ritteri,am,48.02908,85.86049
0.00202,0.01931,0.22847199999999995,1.511245539999874,2.89049,conus ochroleucus,iucn,241.82836,426.57289
0.012545,0.1336270000000001,1.0319802000000011,1.5104856000000035,2.8152,mitrella bicincta,am,851.1228,459.86023
0,0,0.5803819999999984,1.5104742399999984,78.25867,platax boersii,am,1862.219,2016.35638
0.00192999999999999,0.06961900000000001,0.5824947999999998,1.5104113799999983,6.7418499999999995,mactra grandis,am,1188.13036,1780.36737
0.00683,0.14867,0.7684944000000128,1.510322759999993,1.57975,sebastes chrysomelas,am,56.24169,57.83615
0.00505,0.06749000000000001,0.8612060000000006,1.5102289600000007,2.59856,laevichlamys mollita,am,733.48095,1625.02728
3.3e-4,0.0147,0.5830995000000024,1.5100687999999771,15.62785,sinezona confusa,am,19.90175,272.2581
3.5e-4,0.00975800000000002,0.3610651000000008,1.509222080000001,8.0909,tagelus plebeius,am,20.8814,303.93259
0,0.08811700000000018,0.8361771999999984,1.5090863199999982,1.70179,apristurus pinguis,iucn,41.58508,321.04883
0.016645,0.21544100000000005,0.9841333999999988,1.5088432700000023,1.6115,sicyonia aliaffinis,am,70.50628999999999,216.63986
0.00534,0.018824,0.1176782000000001,1.5075758599999975,1.75273,microdeuthria michaelseni,am,43.1136,46.25973
0.03238,0.3462370000000001,1.323001799999994,1.5073178299999983,1.52335,syngnathus carinatus,iucn,18.53486,66.53233
0,0.00199,0.14861699999999994,1.5063571000001448,15.66866,semirossia tenera,am,57.763929999999995,348.36576
0.0013,0.02093,0.18640439999999975,1.5059113200000132,2.41606,icelinus filamentosus,am,122.57556,151.40611
0,0,0.7463943000000002,1.5046298800000055,1.5849,epinephelus bontoides,iucn,796.98696,393.45205
0,0,0.2357100000000019,1.5031742000000112,3.05704,centriscops humerosus,am,86.59773,401.60929
0.0012,0.05164,0.3812875,1.5030649999999912,64.89001,murex trapa,am,1806.24388,1373.0792
0.00477,0.01858,0.1154525000000002,1.5024729499999936,1.75273,trophon plicatus,am,42.94706,45.86463
0.00102,0.05383499999999999,0.6853495000000012,1.502278049999998,1.57975,neoclinus uninotatus,iucn,42.3027,34.7129
0.004935,0.10229299999999995,0.8153816,1.500412609999989,1.57975,heterostichus rostratus,am,37.08097,48.23464
9.2e-4,0.21940200000000004,0.7768899999999983,1.5003741999999916,2.1433199999999997,littorina obtusata,am,842.14747,715.9756
0.00254,0.08028800000000003,0.47692039999999974,1.499902839999964,64.89001,lepirodes layardi,am,2229.75893,2001.87507
0,0.030831,0.23974760000000017,1.4982061100000028,1.75273,emarginula fissura,am,30.80532,64.31853
0.027365,0.25639,0.6677874999999998,1.4980064500000827,64.89001,conus augur,am,572.50094,625.12363
0.00116,0.01653,0.11064079999999972,1.4974565299999942,1.75273,trochita pileus,am,25.60878,39.0862
0.00607,0.10666600000000004,0.6745951999999995,1.4972646800000105,1.57975,sebastes semicinctus,am,37.6533,49.99786
0.00266,0.019257,0.1761138,1.4971105700000025,1.75273,pareuthria fuscata,am,39.88963,49.8754
0.00157,0.04099399999999997,0.848991400000003,1.495932859999899,2.5721700000000003,diminovula punctata,am,381.37174,1108.11288
3e-4,0.00378299999999999,0.1895220999999982,1.4955676000000055,2.5297,lunarca ovalis,am,15.47833,188.38257
5e-5,0.00670999999999999,0.34250239999999976,1.494454400000013,8.0909,atrina serrata,am,13.75167,296.27789
0.01186,0.17800799999999997,0.8915987999999949,1.4930286800000083,1.6115,solenocera florea,am,95.93386,285.46363
2e-5,0.00867,0.28981749999999995,1.4929439999998868,2.62342,lissodrillia simpsoni,am,10.70374,127.32216
0,0,0.1813928999999991,1.4910020200000322,2.55571,echidna leucotaenia,am,52.42741,353.50957999999997
3.0000000000000004e-5,0.01395000000000005,0.6039424,1.4902974399999138,15.62785,anticlimax pilsbryi,am,20.39116,292.75207
0.00718,0.12989,0.8017640000000116,1.4900360999999958,1.57975,leuresthes tenuis,am,39.24034,59.71471
0,0.039448,0.5759929999999962,1.4894378599999991,8.63573,crepidula fornicata,am,202.37112,458.17377
0.00197,0.05407599999999998,0.8233872000000002,1.489375360000002,6.7418499999999995,oliva mustelina,am,815.60674,1332.61015
0.00105,0.03642,0.7154155999999989,1.48729615999998,2.83616,conus cinereus,am,367.42847,1065.60263
0,0.028976,0.5831920000000007,1.486522620000002,3.36489,gadomus aoteanus,am,190.50438,467.87834
0.001265,0.06711,0.650084000000001,1.4847895499999877,1.57975,gibbonsia metzi,am,38.95484,38.69579
0.06106,0.4175580000000001,1.4131242,1.4842547,1.48667,sperosoma biseriatum,am,52.84743,100.3983
0.02221,0.22470599999999996,0.5802503000000006,1.4840864700000005,1.60898,chrysoblephus gibbiceps,iucn,181.00349,109.74811
0.00175,0.08263200000000004,0.5295590000000004,1.4829078200000272,6.4582299999999995,cirrhilabrus condei,am,313.79635,648.28505
0.00164,0.07087400000000009,0.4171274,1.482459439999949,64.89001,marcia hiantina,am,2016.84833,1874.36922
1.1e-4,0.017775,0.4226874999999998,1.4820463999999318,2.79851,kurtziella serga,am,15.17373,388.82845
0.06512,0.27078800000000003,0.6361675000000001,1.481940709999997,1.63159,chrysoblephus laticeps,iucn,299.77115,192.72263
4.8e-4,0.01637,0.594645,1.4812680000000569,2.62342,arene riisei,am,16.085449999999998,254.33925
0.008445,0.321718,1.382755,1.4788546999999994,1.48924,munida ocellata,am,1.14937,170.51914
0,0.00637699999999998,0.36135739999999905,1.478689479999995,1.59168,cephalopholis fulva,iucn,317.54263000000003,224.48423
6.7e-4,0.06976,0.4472375,1.4777812500000445,5.02314,dentalium javanum,am,1871.12661,2435.82457
0.00726,0.31321,1.3427939999999956,1.4771140000000007,1.48924,munida longicheles,am,1.16567,173.11031
0.0043,0.07778600000000006,0.5436587999999978,1.4761795099999966,2.59856,bractechlamys oweni,am,1186.0551,1969.71033
0.174335,0.45599,0.9862925,1.475044250000001,1.49921,chrysoblephus puniceus,iucn,111.97992,113.55414
0.001715,0.07429000000000001,0.5985815999999937,1.4745296299999913,1.57975,gibbonsia montereyensis,am,41.89541,43.10602
0.08338999999999999,0.614705,0.9630275,1.4742393500000022,1.61538,cirrhoscyllium japonicum,iucn,20.63232,82.74178
0.00775,0.07362900000000006,0.5213823999999995,1.4740037100000285,2.44272,sebastes zacentrus,am,317.56483000000003,317.92708
5.8e-4,0.07998400000000001,0.4563029000000007,1.4738984099999892,1.6677,rochinia gracilipes,am,114.26981,328.07856
1e-5,0.004802,0.08708020000000087,1.4736396799999183,15.62785,cinctura hunteria,am,11.89391,81.41975
0.00714,0.05244800000000002,0.09769999999999993,1.473615040000022,2.0197800000000004,hypselognathus horridus,iucn,15.89873,21.08048
7e-5,0.190642,0.5572315999999998,1.4735819099999996,5.441750000000001,rhombosolea tapirina,am,388.98581,509.75463
0,0,0.4825747999999998,1.471877260000003,14.0667,plectropomus pessuliferus,am,1031.77222,1030.2708
0.00114,0.05796599999999997,0.4131038,1.4718517999999974,64.89001,purpura bufo,am,2041.14694,1674.42724
4.4e-4,0.014364,0.33733980000000074,1.470085179999927,8.63573,peracle elata,am,35.09207,127.5911
0.13264,0.41278,0.8246320000000001,1.4697508000000004,1.49921,chrysoblephus lophus,iucn,114.32445,115.58603
0.00405999999999999,0.02042,0.2014279999999996,1.4684612000000212,1.75273,nacella mytilina,am,48.64577,57.88272
0.00289,0.018868,0.1305704000000001,1.4678739799999014,10.52491,fissurellidea patagonica,am,107.01527,82.34079
0,0,0.0184,1.4666872000000066,869.55801,alopias vulpinus,am,38111.23532,23212.95972
