x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
0,0.00429,0.2666256000000049,1.1796407299999876,11.13601,fasciolaria tulipa,19.39369,253.53689
0,3e-5,0.02823310000000012,1.1794442099999574,3.03452,synaphobranchus oregoni,103.8346,389.07501
1e-5,0.00706,0.2892674000000052,1.17905963000001,11.13601,crassispira cubana,19.25412,272.01583
0,0.00635,0.21149400000000007,1.1789821499999942,2.29642,polystira vibex,14.54511,307.19204
1e-5,0.00639,0.20663880000000004,1.1788078200000294,11.13601,tritonoharpa lanceolata,22.60979,320.79975
0,0,0,1.178779600000002,3.33749,chlorurus troschelii,6.5496,235.00174
0,0.00652299999999999,0.2095433000000009,1.1787497099999469,11.13601,bellaspira pentagonalis,20.48041,324.69667
1e-5,0.0065,0.20951779999999945,1.1786528599999977,11.13601,oliva reticularis,22.50056,324.14555
0.00290499999999999,0.04327700000000002,0.2724149999999999,1.178640319999998,3.40824,clinus superciliosus,95.28071,33.75138
0,0.00665999999999999,0.21145560000000013,1.1783623100000091,2.29642,spirolaxis centrifuga,15.99037,309.87502
0,0.006675,0.34413750000000043,1.1783607499999809,11.13601,rhombinella laevigata,17.06892,201.75316
4e-5,0.00637,0.20661159999999973,1.178149240000036,11.13601,neoterebra protexta,23.86052,321.76811
1e-5,0.00593,0.26448270000000035,1.1773550700000153,11.13601,caecum bipartitum,19.42486,256.95703
0,0.00652,0.2091352999999994,1.177200110000054,11.13601,glyphoturris rugirima,21.18852,325.26467
0.00209,0.03696200000000002,0.26932879999999937,1.177081840000004,3.40824,atherina breviceps,88.32576,30.92883
0,0,0.06245149999999907,1.1769982500000205,74.38499,meningodora mollis,1110.16589,8007.82692
0,0.01059800000000003,0.3141120000000003,1.175863579999993,2.10205,vexillum cubanum,13.02225,268.85371
0,0.00237,0.20814999999999895,1.1749531900000192,2.29642,clio polita,3.78645,244.55015
0.03534,0.128744,0.36824700000000016,1.174065660000002,13.4899,genyatremus luteus,1050.71172,639.93944
0.00118,0.02232,0.21809560000000183,1.1739111099999937,5.61911,liocarcinus pusillus,102.69584,256.90983
0,0.138215,0.4743724999999994,1.1730307000000826,55.93661,ancilla castanea,886.64425,700.183
0.00173,0.06752899999999998,0.38045780000000307,1.1719162700000414,5.7841000000000005,glauconome chinensis,682.1834799999999,664.0658099999999
4e-5,0.00636,0.2062884,1.1717377700000688,11.13601,scaphella junonia,25.30757,322.46533
1.4e-4,0.008306,0.31522799999999845,1.17125351999997,1.97941,bellaspira margaritensis,16.06659,179.60481
0,0.00536,0.16613799999999931,1.1711427000000263,4.54208,lycenchelys cicatrifer,438.43553000000003,1111.6077799999998
0,0,0.08462799999999873,1.170478959999917,1.87417,raoulserenea ornata,99.14119,503.38331
9.1e-4,0.03932,0.46916040000000414,1.1701830799999766,3.03031,solen corneus,875.22097,1315.33393
1e-5,0.00766,0.25646520000000717,1.170130060000023,11.13601,aesopus stearnsii,19.12037,264.91543
0,0.00401,0.20680399999999935,1.1700719500000112,11.13601,vexillum wandoense,19.01415,301.49128
3.0000000000000004e-5,0.00635,0.20624920000000013,1.1698395099999639,11.13601,peristichia agria,25.28731,322.31261
1e-5,0.00762,0.2553388000000082,1.1698201400000303,11.13601,volvarina albolineata,19.8574,265.20025
2e-5,0.00747,0.25365000000000004,1.168909749999986,11.13601,turbolidium uniliratum,20.05605,264.39153
0,0,0.09930700000000003,1.1686744499999673,2.29642,spirotropis centimata,1.59549,134.4565
0,5e-5,0.01938380000000004,1.1682414400000685,3.03452,dysommina rugosa,143.96069,558.83991
0,0,0.1635047999999998,1.1669479399999068,1.87417,faughnia haani,176.40203,770.76044
2e-5,0.00624,0.2060249999999998,1.1657137000000397,11.13601,dentimargo aureocinctus,23.05794,321.33583
0,0,0.08148400000000051,1.1653842,3.33749,chlorurus bleekeri,7.75881,320.38101
0,0.11212199999999992,0.4695053999999993,1.1651555799999922,3.52465,parapristipoma trilineatum,1060.23303,585.50468
1e-5,0.0065,0.2744300000000025,1.1651378000000148,11.13601,lithopoma phoebium,19.4841,270.50322
0,0.00357,0.20643519999999987,1.1650613599999993,11.13601,carinaria lamarckii,20.08163,298.82002
0,0.00788,0.32486120000000257,1.164551759999988,11.13601,casmaria atlantica,16.32599,215.94388
2e-5,0.00626,0.20590440000000032,1.1643988799999567,11.13601,pyrgospira tampaensis,23.75565,321.65019
1e-5,0.00526,0.20631639999999984,1.1641313400000413,11.13601,distorsio clathrata,24.8408,311.23167
0,0.00903600000000002,0.4845223999999996,1.1638892799999925,1.97941,redfernella dubia,7.01689,148.67155
1.4e-4,0.0026,0.34459199999999973,1.163884500000108,9.75342,craterocephalus mugiloides,32.57367,120.70097
2e-5,0.00944800000000003,0.24733610000000056,1.1637236600000047,11.13601,cyphoma signatum,19.82188,285.699
1e-5,0.013215,0.5655895000000009,1.1634179000000002,1.65834,epitonium sericifilum,8.664,113.67511
0,0.00172,0.12658440000000004,1.1633977399999935,18.029490000000003,kurtziella serga,40.52785,621.09648
0,1.2e-4,0.03499880000000005,1.1631186400000015,2.28917,coloconger scholesi,85.4487,422.58792
1e-5,0.00635,0.20628040000000009,1.1629847399999933,11.13601,epitonium krebsii,22.87662,324.968
1e-5,0.01222500000000001,0.5646634999999998,1.162857340000002,1.65834,vitta usnea,8.79781,114.17449
4e-5,0.00618,0.2065560000000002,1.162717199999985,2.29642,daphnella retifera,19.88221,306.57377
0.0018,0.04925,0.402431400000006,1.1625181200000387,15.79253,sebastes brevispinis,283.82849,271.28603
0,0.00642,0.20624839999999997,1.1619655399999709,11.13601,niveria suffusa,21.67698,325.42271
1e-5,0.00617,0.2053353999999998,1.1617744399999783,11.13601,pyrgospira ostrearum,23.22842,321.30347
9.9e-4,0.03380599999999999,0.2861579999999987,1.1615674200000137,1.59923,chlorophthalmus mento,57.62082,146.95325
0,0.00558600000000002,0.20804000000000203,1.1613922399999932,2.29642,homalopoma linnei,11.70028,303.90173
2e-5,0.00758100000000002,0.24443129999999996,1.1613285399999802,11.13601,pyramidella dolabrata,19.75087,271.69155
0,0.00723,0.236205,1.1610610000000186,2.29642,epitonium dallianum,10.5828,240.61137
0.03775,0.11344,0.4613883999999991,1.1609693399999927,1.58688,arcuatula perfragilis,390.1766,267.99619
0,0.00610899999999999,0.33872919999999984,1.1609208599999898,1.97941,solariorbis terminalis,13.49037,197.45265
1e-5,0.00626999999999999,0.20618559999999997,1.1608316799999716,11.13601,polystira florencae,22.90604,325.80017
0,0.004862,0.2444027999999998,1.160322080000007,11.13601,lobatus raninus,20.62161,248.89339
0,0.00693,0.3212340000000027,1.1602966000000017,11.13601,parviturbo rehderi,17.42668,214.15554
0,0.06951299999999994,0.7256851999999998,1.1601819400000015,1.65834,hummelinckiella borinquensis,2.40101,122.24567
0,0.01422099999999998,0.6025598000000006,1.1600545399999989,1.65834,polygona abbotti,1.44302,75.77964
0,0,1.131999999999971e-4,1.159811599999914,13.05755,paraliparis antarcticus,14.92569,43.86922
1e-5,0.0065,0.24435870000000004,1.1596978200000188,11.13601,thylacodes decussatus,19.98798,264.31725
1e-5,0.00515,0.20603999999999956,1.159404799999959,11.13601,favartia cellulosa,22.43645,316.38015
2e-5,0.008982,0.2443218000000001,1.1591754800000051,11.13601,aliger gallus,19.84144,281.59362
0,0.01333,0.5491585000000001,1.1589588999999956,11.13601,rissoina dyscrita,11.06721,151.36689
1e-5,0.006057,0.20595839999999996,1.1586021800000277,11.13601,phyllonotus pomum,23.13691,324.40728
0,0.00897,0.4239856000000027,1.1584365599999935,1.97941,vexillum variatum,10.96303,191.93591
2.5e-4,0.05097,0.2748910000000008,1.15837379999993,10.70871,nauticaris magellanica,476.50665,509.85508
1e-5,0.0074,0.24314480000000685,1.1577231199999871,11.13601,cryoturris adamsii,20.27501,266.30997
0.00496,0.07902599999999996,0.8012967999999994,1.157160639999999,1.22925,anchoa delicatissima,21.96172,42.54739
3.0000000000000004e-5,0.00612,0.2042610000000008,1.157073379999994,11.13601,oliva sayana,25.69097,322.77248000000003
2e-5,0.009052,0.23938719999999805,1.1570096799999812,11.13601,conus attenuatus,19.79702,283.01395
0,0.00626,0.20659159999999976,1.156945979999968,2.29642,vexillum styria,15.82857,309.70005
0,0.00626,0.2054388000000004,1.1566529599999549,11.13601,diodora sayi,21.70948,324.88688
0,0.005005,0.23610150000000152,1.155901299999987,11.13601,solariorbis infracarinatus,21.11653,255.84285
2e-5,0.00611,0.20536779999999985,1.1558630799999792,11.13601,hemiliostraca auricincta,24.00425,325.60342
0,0.01129,0.5270644000000003,1.1556592399999954,11.13601,lamellaria leucosphaera,9.06762,146.87678
0,0,0.06193059999999969,1.1555065699999858,4.43596,hydrolagus pallidus,16.44553,204.15753
0,0.009826,0.5667396000000002,1.155175120000001,11.13601,tectarius antonii,8.06967,137.00082
0,0.00341,0.5468980000000051,1.1551369000000051,1.65834,epitonium phymanthi,2.3697,119.93714
2e-4,0.00488,0.06899350000000037,1.154628050000003,1.5247700000000002,larimus fasciatus,21.12852,39.12553
0,0.00181,0.20520609999999925,1.1545763400000415,11.13601,crucibulum striatum,20.32816,291.9952
2e-5,0.00593,0.20213999999999885,1.1540922200000354,11.13601,pyrunculus caelatus,24.38031,322.09323
1e-5,0.00527299999999999,0.2338410999999984,1.154092219999989,11.13601,neotiara nodulosa,20.12145,250.8633
0.00518,0.10367699999999992,0.5181447000000001,1.154023340000006,4.58099,jaydia photogaster,376.40473,511.7094
0,0.00169,0.16523,1.1539785400001217,6.52739,mimachlamys gloriosa,2260.99309,5007.98596
0,0.22324,0.5822099999999999,1.1535398999999982,3.32316,trochus kotschyi,421.35473,487.89764
0.00404,0.08236300000000002,0.7504029999999999,1.152130320000002,1.22925,gibbonsia elegans,23.09334,49.93209
0.00533,0.07437400000000002,0.7206796000000003,1.1520638399999985,1.22925,sebastes umbrosus,25.88574,47.07244
0,0,0.0346198000000001,1.1518916600000026,3.23525,dicrolene introniger,14.44145,410.0011
0.00221,0.04269800000000001,0.32679669999999994,1.1511297600000014,3.40824,parablennius cornutus,113.54661,45.05954
0,0,0.5177605999999993,1.150442610000002,46.9552,platax pinnatus,1619.11833,1748.34224
1e-5,0.00701,0.22867880000000457,1.1503002799999746,11.13601,daphnella lymneiformis,20.35248,264.59468
0.00309,0.09701900000000004,0.7738813,1.1499232000000008,4.58099,tryssogobius flavolineatus,276.31568,519.55936
7.000000000000001e-5,0.03132199999999997,0.32449419999999807,1.149628309999956,55.93661,phyllodesmium hyalinum,1059.32312,1074.53276
0,0.19514,0.5861565000000007,1.1494223500000156,3.63103,ethminolia degregorii,390.79624,482.22247
0,0.00364,0.43439000000000005,1.1488952499999996,2.01889,limatula sibogai,87.3961,1072.56823
2e-5,0.00901600000000002,0.24487559999999992,1.14660707999999,11.13601,caecum cycloferum,20.10292,294.19637
0,0.00708199999999998,0.3903327999999996,1.1465543199999793,1.97941,suturoglypta pretrii,10.05939,169.36571
0.06522,0.35585000000000006,0.6100509000000012,1.1463612900000062,1.8498000000000001,eviota toshiyuki,152.18544,383.86989
1e-5,0.006057,0.2035988000000012,1.1461058600000795,11.13601,mysouffa cumingii,22.74592,326.56951
2e-5,0.00864,0.226624000000003,1.145921200000042,11.13601,persicula pulcherrima,20.01618,282.81623
0,0,0.00296,1.145801000000024,224.05109,acanthephyra stylorostratis,189.54099,10531.44437
2e-5,0.00586400000000001,0.1994263999999984,1.145762919999914,11.13601,vitreolina arcuata,25.53476,322.65589
0.009255,0.074992,0.4908626999999983,1.145702650000035,2.5098100000000003,zeugopterus punctatus,153.63569,273.16231
2e-5,0.00589900000000001,0.1994034000000004,1.145631019999983,11.13601,architectonica nobilis,25.58657,322.51977
0,0.006022,0.2060280000000004,1.1451825599999876,2.29642,polystira tellea,17.58525,309.79609
0.00133,0.08791000000000004,0.30365839999999816,1.1446816000000537,8.01651,urogymnus lobistoma,136.60485,133.69413
0.0035,0.076519,0.6764154000000004,1.1442856800000012,1.22925,oxyjulis californica,27.07909,57.33963
0,0.00601600000000002,0.20276999999999623,1.1439690799999325,11.13601,tenagodus squamatus,21.27559,323.77634
0,0.00617,0.20267999999999972,1.14373165999998,11.13601,epitonium novangliae,21.74273,325.47723
2.8000000000000003e-4,0.00928,0.3943279999999989,1.14361280000002,1.97941,ranella gemmifera,10.36522,141.81489
0.01232,0.104078,0.33954499999999993,1.1435321400000025,12.23326,xenostrobus atratus,595.6509599999999,342.62172
2.6000000000000003e-4,0.01048,0.6117994000000385,1.1433845400000011,2.27726,vexillum consanguineum,73.69785,606.74495
0,0,1e-4,1.1422354400000114,4.47732,acanthostracion quadricornis,59.0571,257.28424
0.040995,0.185275,0.5899860999999986,1.141918859999997,1.35216,metapenaeopsis acclivis,168.72369,201.98997
0,0.00583,0.20574899999999863,1.1414365999999925,2.29642,glyphostoma gabbii,14.88566,308.38192
0,0.007406,0.5638679999999993,1.140856239999994,1.3457,felimare lilyeveae,2.87095,111.30376
7e-5,0.009067,0.24432629999999997,1.1397746600000378,11.13601,caecum ryssotitum,22.31464,296.23066
0,0.00115399999999999,0.3601999999999993,1.1394044799999867,3.32316,compressidens infimus,49.87713,238.92307
0.02384,0.092767,0.3913943999999992,1.1391676600000002,3.5567100000000003,platycephalus speculator,245.97257,293.30943
2e-5,0.00710600000000002,0.23570819999999668,1.1376378799999862,2.29642,atys guildingi,16.57301,252.39844
0.02465,0.12359199999999997,0.5432795999999964,1.1375347199999997,1.35216,cymonomus curvirostris,90.95621,161.95273
0,0.00566,0.2053353999999998,1.1371102800000703,2.29642,compsodrillia acestra,15.15482,308.54085
1e-5,0.00571599999999998,0.20088959999999964,1.1370311399999586,11.13601,polystira albida,23.11658,325.24472000000003
0,0.02629800000000014,0.6463544,1.1368464799999929,1.65834,thylacodes riisei,4.76661,118.53061
0,0.17941000000000024,0.5821879999999999,1.1365514399999803,3.63103,corbula taitensis,377.52422,459.75384
0,0.00593,0.20065000000000333,1.1364243999999308,11.13601,turbonilla pupoides,20.7326,324.952
0,0.00315800000000001,0.525902599999999,1.1361342199999918,1.65834,prunum pellucidum,2.85231,125.61005
0.00359,0.23498799999999995,0.8626850999999996,1.1358434599999987,1.35216,cymonomus umitakae,27.85999,163.87191
0,0.00617,0.3003354999999975,1.135237299999977,11.13601,dermomurex pauperculus,17.487659999999998,213.42459
0,0.00806,0.39262999999999976,1.1346833200000082,11.13601,steironepion maculatum,13.77027,179.10208
0,0.00707,0.3962306,1.134393139999997,1.97941,melongena melongena,13.5642,188.31322
1e-5,0.006,0.20510359999999964,1.1342084800000554,2.29642,compsodrillia eucosmia,18.94423,312.51384
0.03986,0.1500980000000003,0.4004668,1.1337154599999757,18.91192,rhombosolea leporina,258.22612,266.9818
1e-5,0.00618600000000002,0.2380987999999982,1.1336808800000435,11.13601,brachycythara barbarae,20.40309,273.65577
5.3e-4,0.03236,0.6571197999999991,1.133542089999999,3.03031,reishia clavigera,733.9798999999999,1115.3598399999998
5.85e-4,0.112216,0.7060295999999999,1.1332696300000016,1.20091,caecum lineicinctum,0.43736,44.24599
6.000000000000001e-5,0.00878300000000001,0.31329360000000106,1.1328103399999625,1.97941,caecum brasilicum,14.33845,204.14655
8.3e-4,0.03748,0.2937515000000025,1.1322354700000012,3.03031,solecurtus divaricatus,757.18867,981.42669
0.00399,0.03516800000000001,0.5328631999999989,1.1320913399999963,1.22925,cryptotrema corallinum,34.77107,49.0624
2e-5,0.00706,0.22294959999999991,1.1320453199999985,11.13601,olivella perplexa,20.77325,272.6417
7.700000000000001e-4,0.03544400000000002,0.25575360000000025,1.1317337399999992,3.03031,solen grandis,660.33724,913.71843
1e-5,0.00482,0.21592040000000068,1.13172876000003,11.13601,cyclostremiscus beauii,22.10589,251.14157
0,0.12728,0.466952,1.1315780000000022,3.32316,fissidentalium exasperatum,255.3917,314.20884
0,0.00147,0.20531950000000015,1.1315440999999924,2.29642,eucorys barbouri,2.87424,231.48322
0,0.00941,0.5264359999999991,1.1314121999999895,1.65834,nassarius paucicostatus,6.2197000000000005,138.21255
0,0.00601100000000002,0.2046605999999994,1.1311747799999172,2.29642,scaphander darius,18.68062,313.06195
0,0.0053,0.02285,1.1311275399999234,2.09706,etrema crassilabrum,11.53271,94.03609
3.9e-4,0.01512900000000001,0.568185199999999,1.1305320700000092,2.27726,daphnella aureola,152.66617,723.85669
0.01041,0.10955600000000008,0.8984132,1.13044184,1.14124,cephaloscyllium speccum,11.70551,189.53908
2e-5,0.00726,0.222516000000001,1.1300931999999846,11.13601,engina turbinella,21.45417,273.9737
0,0,3.3299999999999275e-4,1.1300194000000066,9.4649,artedidraco orianae,31.16659,51.69263
0,0.0016,0.1775680999999994,1.1297742400000057,4.8764899999999995,mimachlamys albolineata,2477.40011,5225.63078
0,0.02351,0.34617,1.1293467499999983,2.93137,idas japonicus,588.61748,1128.55745
5e-5,0.00721,0.222308999999999,1.1293018000000157,11.13601,solariella carvalhoi,21.3425,274.70382
2e-5,0.00906,0.2474119000000022,1.12800918000004,2.29642,vexillum pulchellum,16.59412,280.95254
0,0,0.03008059999999997,1.127672499999996,4.64433,shinkailepas tollmanni,39.70747,694.44766
0,0.006897,0.3224182999999974,1.127523019999995,32.90389,polycerella emertoni,97.00757,425.3349
5e-4,0.07594000000000001,0.6273800000000025,1.127455199999999,1.65834,marsupina bufo,36.22208,129.50273
0,0.00830699999999999,0.4810022000000002,1.1268484599999955,11.13601,puperita pupa,10.16971,154.06587
1e-5,0.01674800000000003,0.1482052000000002,1.12646119999994,1.42247,lycenchelys callista,81.19425,196.09399
9.7e-4,0.05902300000000003,0.3663152999999989,1.1260588299999994,55.93661,limaria hirasei,1565.56065,1807.64572
0,0,0.07109270000000004,1.1258064200000044,5.63055,munidopsis lentigo,12.31297,626.72798
0,0.00818,0.38782080000000185,1.1246438400000418,11.13601,haplocochlias calidimaris,14.47467,180.5576
1e-5,0.0057,0.2330969999999981,1.1243145599999744,11.13601,iniforis turristhomae,20.08781,271.21097
0.00298,0.021242,0.8905959999999989,1.1239527200000057,49.30287,gymnocrotaphus curvidens,258.48157,104.69286
0.00728,0.04279000000000001,0.18574160000000065,1.1239107599999651,1.9201,paralichthys adspersus,53.21197,31.05139
0,1e-5,0.0524104999999993,1.1234472500000312,35.20372,gigantactis savagei,92.62081,6669.18416
0,0.0047,0.20618479999999997,1.123388240000014,1.3457,pyrgophorus parvulus,2.64392,47.33973
0.00245499999999999,0.14137400000000006,0.4652107000000004,1.1229456899999992,1.48451,stonogobiops dracula,20.82959,144.83145
0,0.00563,0.19694680000000095,1.122887680000083,11.13601,vexillum hendersoni,20.46895,323.12367
0.00103,0.06473400000000001,0.6580408000000001,1.1226479200000004,1.35053,elacatinus figaro,34.89363,68.49592
0,0.12983,0.476585,1.12261,55.93661,splendrillia resplendens,576.2652,450.40487
2.8000000000000003e-4,0.02150999999999999,0.1539409,1.1223910699999815,1.42247,elassodiscus caudatus,136.64959,280.34167
0.07902,0.41208600000000006,1.0605176,1.1219454000000006,1.14888,metanephrops formosanus,29.36226,136.97969
0.01066,0.08309900000000005,0.3562920999999971,1.121278760000001,2.92374,cardita leana,411.68287,483.90888
3.3e-4,0.01953799999999995,0.5303386,1.1202282599999924,3.03031,halgerda batangas,273.70833,849.54727
1.5e-4,0.01734999999999999,0.4416748000000024,1.1201579299999975,2.27726,pisania gracilis,177.31049000000002,696.05591
1e-5,0.00717,0.22147169999999977,1.1193204799999552,11.13601,natica livida,21.04834,273.22548
0,0.01070800000000001,0.38196840000000143,1.1191558400000217,11.13601,flabellina dushia,16.05326,194.77705
0,0.247914,0.6256865999999996,1.118883160000009,4.97685,lethrinus ravus,2333.42655,1778.31947
0,0.00565,0.20266000000000292,1.1184424000001758,2.29642,morum dennisoni,17.57684,311.23608
0,0.00549600000000002,0.32090440000000175,1.1182165600000402,1.37206,fissidentalium franklinae,41.01352,261.40111
0.00209,0.05169999999999999,0.3202099999999996,1.1181666000000157,5.7841000000000005,umbonium costatum,604.9669,421.0075
0,0.00815899999999999,0.3810411999999989,1.118113120000009,11.13601,attiliosa aldridgei,15.09606,181.23906
7.5e-4,0.03217,0.22239549999999839,1.11809,2.92374,bankia philippinensis,426.17944,711.06375
0.00144,0.01458999999999999,0.10078999999999978,1.11809,2.27726,conus zapatosensis,42.32417,130.47917
5.9e-4,0.026395,0.23445300000000308,1.11809,3.03031,patelloida striata,959.05166,889.86629
7.5e-4,0.03217,0.22239549999999839,1.11809,2.92374,teredothyra matocotana,426.17944,711.06375
1e-5,0.0067,0.22140959999999987,1.1180582400000976,11.13601,cosmotriphora ornata,19.84268,268.71338000000003
0,0.010903,0.501579200000003,1.1177838399999918,1.65834,melanella marviva,9.44639,143.08616
9.7e-4,0.06399400000000005,0.6551304,1.1177566800000016,1.35053,stegastes variabilis,41.39871,71.49367
0,8.900000000000001e-4,0.14939029999999828,1.1164103000001613,2.29642,eccliseogyra performosa,3.00999,225.32233
0.00171,0.06865000000000007,0.6212587999999998,1.116288599999994,3.07291,atypopenaeus formosus,135.55875,444.92177
0,0,0.06591899999999966,1.1154221500000223,36.61028,rimicaris vandoverae,15.43938,1349.60123
5e-5,0.00555900000000001,0.19331889999999977,1.115369119999949,11.13601,seila adamsii,27.09206,323.59826
6.2e-4,0.03009,0.2098489999999995,1.1151469000000038,2.92374,estellacar olivacea,391.87459,698.90692
1e-5,0.00558,0.22117640000000044,1.1146556800000031,11.13601,vermicularia spirata,20.09548,264.08818
1e-5,0.00566,0.19611200000000067,1.1143263999999362,11.13601,niso aeglees,24.81778,326.84041
0,0.00599,0.20186430000000297,1.1139422400000576,2.29642,olivella watermani,17.82139,312.45533
0.01261,0.13107,0.8092749999999977,1.113875499999999,1.14772,diplobatis colombiensis,0.7409,5.93435
0,0.00211,0.1864479999999999,1.1133307999999822,7.9212,arothron stellatus,468.57727,1239.69764
6e-5,0.00853999999999999,0.5609704999999998,1.1117733500000022,1.14164,suezichthys arquatus,3.56229,162.07008
0.007445,0.10176400000000012,0.5521690000000002,1.1110052700000004,1.2575500000000002,pentapodus numberii,158.76541,239.40138
1e-5,0.00568,0.2012728000000016,1.11037503999993,2.29642,conus cancellatus,19.42816,312.44517
0.02383,0.14426800000000017,0.40578960000000086,1.110294559999998,2.92374,glycymeris albolineata,613.04074,829.43602
0.00401,0.05254800000000005,0.3148231999999999,1.1099357600000028,1.21569,harpagifer bispinis,31.63383,42.80923
0,0.007579,0.49706549999999944,1.109881120000029,1.65834,enaeta reevei,5.49996,137.57933
0,0.00395,0.17876959999999992,1.1088787000000693,2.29642,pagodula verrillii,2.06738,128.25135
0,0.06722800000000001,0.6897740000000016,1.1087684400000093,1.3457,pyramidelloides carinatus,1.8737,130.37474
0.00093000000000000005,0.05231300000000002,0.3506338999999983,1.1085361200000028,3.03031,sunetta menstrualis,1341.94728,1518.55145
1.4e-4,0.00937,0.34492,1.1084124999999994,2.78925,hinea brasiliana,32.251709999999996,330.72835000000003
0,0.00801400000000001,0.4688203999999983,1.1083993600000264,11.13601,tegula lividomaculata,10.989,154.6558
9.4e-4,0.04566199999999997,0.2509067999999999,1.1076622400000105,2.68012,emarginella incisura,880.7833899999999,1001.37742
0,0.02918399999999994,0.2733006999999999,1.107643080000016,4.20178,cryptopecten vesiculosus,866.54719,1467.71768
1e-4,0.00854,0.2441091000000001,1.1068078400000017,2.29642,axelella smithii,18.45205,269.99519
0,0.008045,0.46786950000000094,1.106368800000012,11.13601,echinolittorina mespillum,10.58714,154.6604
0,0,0.1858654000000015,1.1041052800000624,7.74663,eucidaris metularia,288.28569,1383.09291
0,0.00728,0.2889740000000047,1.103899200000008,11.13601,simulamerelina caribaea,17.53576,210.04787
0,0.00236999999999999,0.20546599999999987,1.1038117999999637,1.3457,conus melvilli,0.72159,45.08292
0.00122,0.0262,0.18423149999999977,1.103668209999946,5.61911,pirimela denticulata,89.99735,137.10962
0,0.00565,0.1956039999999944,1.1035699200001403,11.13601,turbonilla coomansi,22.19017,326.6936
0.00107,0.01940600000000002,0.4241896000000015,1.1029538800000005,2.27726,gyrineum cuspidatum,125.46877,466.12963
8.3e-4,0.01471599999999998,0.12655760000000077,1.1028714800000068,16.66181,chesnonia verrucosa,190.48961,254.87356
0.00179,0.0287,0.208075,1.102824750000058,5.61911,hippolyte varians,68.96124,107.46423
3e-5,0.00665600000000002,0.2066148000000001,1.1020332800000272,11.13601,vitricythara metria,21.23928,267.04854
0.01061,0.09908,0.5850839999999993,1.1019358400001216,2.36342,munida quadrispina,393.56809,473.5903
0,0.011134,0.49192559999999774,1.1015942400000376,1.65834,barleeia creutzbergi,9.8824,147.6201
0.001785,0.06973600000000023,0.7140785000000002,1.1009268599999924,4.58099,pictichromis ephippiata,232.31687,423.71853
0,0.01235,0.3749210000000008,1.1008259199999808,11.13601,echinolittorina ziczac,81.52550000000001,218.87432
0.03238,0.188524,0.4699143999999996,1.0999579999999922,1.35216,parribacus japonicus,94.37023,259.71479
0,0.001563,0.4278015000000006,1.0995699699999797,1.97941,perotrochus lucaya,0.60184,83.02045
0,1.5e-4,0.01762239999999998,1.0991326000002326,2.29642,mitrella profundi,1.76973,37.03129
0,0,0.36182479999999984,1.0988473499999991,1.22529,physiculus sterops,4.26908,45.76137
0,0.150086,0.48860599999999993,1.0974612799999983,55.93661,rhyssoplax salihafui,811.18294,650.6022
1e-5,0.00637,0.2185516999999988,1.0972587200000528,11.13601,tegula fasciata,20.56403,267.63636
0,0,0.1542892999999999,1.0969129600000147,1.87417,bathysquilla crassispinosa,70.78733,669.47126
0.036,0.173338,0.5022992,1.096537040000018,2.92374,mimachlamys crassicostata,959.10467,1061.01625
0,0,0.18533360000000104,1.0961561499999877,7.9212,takifugu oblongus,346.42429,1093.79002
3e-5,0.0079,0.21831919999999877,1.095886719999973,11.13601,hastula hastata,21.17803,282.20791
1.6e-4,0.05116,0.3750964,1.0956192400000035,10.70871,propagurus gaudichaudii,356.43291,474.47965
1e-5,0.00845799999999999,0.2181703999999989,1.0950086399999936,11.13601,probata barbadensis,21.43083,284.01557
0,0,0.05398120000000228,1.0947804599999726,10.70871,benthoecetes tanneri,156.04306,1012.64865
3.95e-4,0.02856999999999999,0.2966839999999985,1.0945613199999944,2.7668700000000004,careproctus ranula,333.6911,489.93097
0,0,0.04315289999999978,1.0933758999999992,10.87974,siphonodentalium magnum,138.13503,1167.1506
0,3.4e-4,0.02306920000000001,1.0932627999999265,1.72398,cerithiopsis pseudomovilla,0.92425,14.64866
1e-5,0.00187,0.03658359999999971,1.0921533400000791,11.13601,crepidula convexa,10.61858,70.27487
0,4e-5,0.05596479999999981,1.0908407400001678,35.20372,diaphus trachops,262.09265,5086.96871
0,0.00786099999999999,0.4846462999999992,1.0905633599999864,1.65834,conella ovuloides,7.53158,139.55118
0,0,0.3108131999999999,1.0903879999999704,1.22529,gadella molokaiensis,4.0224,44.31968
0.03244,0.09036,0.4238719999999996,1.0903457000000158,1.7960200000000002,pristiophorus cirratus,280.28005,299.70511
0.01223,0.13678800000000005,0.5405456000000001,1.0901522000000046,4.1235800000000005,protankyra suensoni,880.6664,2054.82635
1e-5,0.00857,0.15697339999999618,1.0896158699999952,3.53934,paraliparis cephalus,264.43927,600.3315600000001
0.016645,0.23424,0.8170010000000012,1.0890985000000026,1.14888,munidopsis naginata,31.49139,219.00871
0.00101,0.03484900000000001,0.226246299999998,1.0886169499999978,2.92374,pinna epica,365.20368,610.88428
0.00603499999999999,0.125263,0.8882889,1.087746979999999,1.17014,monolene danae,39.10958,75.52273
8.999999999999999e-5,7.9e-4,0.06946100000000002,1.08667204,1.09128,xenocephalus innotabilis,38.24364,51.6186
1e-5,0.00664,0.206268,1.086337600000024,11.13601,macrostrombus costatus,21.29738,266.6263
