species,adult_mob,wcol,log_l,log_f,age_mat,troph
plesionika picta,mig,ben,-0.319156,7.455034,2.610408,3.427142857142857
plesionika polyacanthomerus,mig,ben,0.450046,8.272594,3.22594,3.427142857142857
plesionika poupini,mob,ben,-0.541774,7.377868,4.47884,3.427142857142857
plesionika protati,mob,ben,0.46374,8.18464,3.010408,3.427142857142857
plesionika pumila,mig,ben,0.71866,7.68152,3.041006,3.427142857142857
plesionika quasigrandis,mob,ben,2.4681,8.269606,2.761118,3.427142857142857
plesionika reflexa,mob,ben,-0.46534000000000003,8.60556,2.876278,3.427142857142857
plesionika rossignoli,mig,pel,-0.82623,8.016252,1.835006,3.427142857142857
plesionika rubrior,mob,ben,0.31713399999999986,8.208024,2.941006,3.427142857142857
plesionika rufomaculata,mig,pel,-0.3062940000000001,7.135576,2.733958,3.427142857142857
plesionika sanctaecatalinae,mig,pel,-0.13636800000000013,7.997888,3.039958,3.427142857142857
plesionika scopifera,mig,pel,0.984768,8.658274,2.876278,3.427142857142857
plesionika semilaevis,mob,ben,-1.260742,7.867914,4.195248,3.427142857142857
plesionika serratifrons,mob,pel,-0.44412,7.24645,3.77523,3.427142857142857
plesionika sindoi,mig,ben,-0.3637100000000001,8.236486,3.137568,3.427142857142857
plesionika spinensis,mob,ben,-0.10993400000000011,7.741186,3.352728,3.427142857142857
plesionika spinidorsalis,mig,ben,0.654872,8.29508,2.610408,3.427142857142857
plesionika spinipes,mig,ben,0.19877599999999984,7.808694,3.261118,3.427142857142857
plesionika suffusa,mig,pel,0.989412,7.377868,2.517456,3.427142857142857
plesionika tenuipes,mig,ben,0.6286339999999999,7.889728,2.376184,3.427142857142857
plesionika trispinus,mig,bp,1.02604,8.895868,4.063508,3.427142857142857
plesionika williamsi,mig,ben,2.21211,8.012992,2.617456,3.427142857142857
plesionika willisi,mig,ben,0.35728799999999994,8.066574,2.0997339999999998,3.427142857142857
plesiops auritus,sed,rf,2.02815,8.357344,4.129378,3.585
plesiops cephalotaenia,sed,rf,2.04122,9.632933999999999,0.78942,3.585
plesiops coeruleolineatus,sed,rf,2.14007,10.041762,1.7,3.62
plesiops corallicola,sed,rf,2.89037,8.314259999999999,1.94,3.72
plesiops facicavus,sed,rf,1.53256,10.744194,4.36,3.585
plesiops genaricus,sed,rf,2.10779,9.054867999999999,2.217454,3.585
plesiops gracilis,sed,rf,1.94591,11.2053,1.8,3.585
plesiops insularis,sed,rf,2.42569,10.064169999999999,2.97884,3.585
plesiops malalaxus,sed,rf,2.3979,10.676824,0.7,3.585
plesiops multisquamata,sed,rf,3.21888,9.284094,1.54,3.585
plesiops mystaxus,sed,ben,2.19722,10.546263999999999,3.2199999999999998,3.585
plesiops nakaharae,sed,rf,2.63906,11.54939,2.47884,3.5
plesiops nigricans,sed,rf,2.83321,10.157302,2.7199999999999998,3.5
plesiops oxycephalus,sed,rf,1.79176,10.978896,1.3,3.585
plesiops polydactylus,sed,rf,1.5217,9.072184,1.14,3.585
plesiops thysanopterus,sed,rf,1.84688,10.004021999999999,1.203438,3.585
plesiops verecundus,sed,rf,2.24601,11.397974,1.7,3.585
plesiozonus diomedeae,mob,ben,1.6055869999999999,13.81551,3,2.666
plesiozonus hirsutus,mob,ben,1.729056,13.81551,3,2.4699999999999998
plesiozonus tenuis,mob,ben,1.89595,13.81551,3,2.6595
plethotaenia angularis,mob,ben,2.060785,13.81551,3,2.601
plethotaenia spatangoides,mob,ben,2.143731,13.81551,3,2.7095
pleuractis paumotensis,ses,rf,3.21888,8.05905,2.701584,2.974
pleuragramma antarctica,mob,pel,3.03255,10.55968875,3.47355,3.32
pleurocorallium secundum,ses,ben,1.531186,8.05905,9.40615,3.097
pleurogrammus azonus,mob,ben,3.883735,10.779501999999999,3.45221875,3.64
pleurogrammus monopterygius,mob,ben,3.88156,10.143928,3.821775,3.64
pleuromalaxis balesi,sed,ben,-1.7148,11.508884,3.7194119999999997,3.56355
pleuromalaxis pauli,sed,ben,-2.30259,10.909740000000001,4.24562,3.354816666666666
pleuroncodes monodon,mig,ben,1.10194,10.108774,2.43413,2.76
pleuroncodes planipes,mob,pel,2.0149,8.067482,2.54471,2.88
pleuronectes platessa,mob,ben,3.41773,12.52631297082228,3.2074605305039787,3.23
pleuronectes putnami,mob,ben,3.4012,13.07568,3.8483875,3.41
pleuronectes quadrituberculatus,mob,ben,3.980440333333333,12.656140333333333,4.743175,3.28
pleuronichthys coenosus,mob,ben,3.58352,13.81551,3.6666666666666665,3.16
pleuronichthys cornutus,mob,ben,3.3322,13.81551,3.6666666666666665,3.37
pleuronichthys decurrens,mob,ben,3.61092,13.81551,3.6666666666666665,3.85
pleuronichthys japonicus,mob,bp,3.17805,13.81551,3.6666666666666665,3.37
pleuronichthys ocellatus,mob,ben,3.17805,13.81551,3.6666666666666665,3.37
pleuronichthys ritteri,mob,ben,3.4012,13.81551,3.6666666666666665,3.37
pleuronichthys verticalis,mob,ben,3.3499,13.81551,3.6666666666666665,3.1
pleuroploca trapezium,sed,ben,3.17805,9.141026,4.916182,3.123446153846154
pleuroscopus pseudodorsalis,mob,ben,3.49651,10.93728,3.6666666666666665,3.2232531708202665
pleurosicya annandalei,sed,ben,1.04732,7.743024,6.27884,2.42
pleurosicya australis,sed,rf,1.7007780000000001,7.529216,1.830424,2.42
pleurosicya bilobata,sed,ben,1.09861,7.895916,2.3,2.42
pleurosicya boldinghi,sed,rf,1.50408,7.698218,3.08,2.42
pleurosicya carolinensis,sed,rf,0.91629,8.361792,4.076182,2.42
pleurosicya coerulea,sed,rf,0.78846,7.712458,3.51297,2.42
pleurosicya elongata,sed,rf,1.38629,6.956696,2.9,2.42
pleurosicya fringilla,sed,ben,0.78846,8.18875,4.7,2.42
pleurosicya labiata,sed,ben,1.25276,7.539608,1.176182,2.42
pleurosicya larsonae,sed,rf,0.66783,7.544198,1.8,2.42
pleurosicya micheli,sed,rf,0.91629,7.756506,2.94,2.42
pleurosicya mossambica,sed,rf,1.02962,7.70201,2.3,2.42
pleurosicya muscarum,sed,rf,0.78846,8.182106000000001,3.51297,2.42
pleurosicya occidentalis,sed,ben,0.69315,7.955137999999999,6.94,2.42
pleurosicya plicata,sed,rf,1.25276,8.55196,2.32594,2.42
pleurosicya prognatha,sed,ben,0.53063,8.71999,6.5,2.42
pleurosicya sinaia,sed,bp,0.72755,6.908472,1.655022,2.42
pleurosicya spongicola,sed,ben,0.69315,7.944602,2.1,2.42
pleurotomella bathybia,ses,ben,-0.43078,8.380936,4.80123,3.537796153846154
pleurotomella benedicti,sed,ben,0.53063,9.597502,4.9294199999999995,3.594852307692308
pleurotomella cala,sed,ben,-0.69315,9.297930000000001,4.35884,3.424
pleurotomella circumvoluta,sed,ben,-0.09431,8.976042,4.637412,3.41655
pleurotomella corrida,sed,ben,-0.75502,8.35862,4.22,3.550042307692308
pleurotomella elusiva,sed,ben,-0.07257,9.275614000000001,3.6013699999999997,3.3888
pleurotomella enderbyensis,sed,ben,0.18232,8.98008,4.8223899999999995,3.480692307692308
pleurotomella eurybrocha,ses,ben,-0.59784,9.597502,4.446826,3.5617961538461542
pleurotomella frigida,sed,ben,-0.8675,9.297930000000001,4.87884,3.558492307692308
pleurotomella hadria,sed,ben,1.02962,11.209312,4.524,3.568246153846154
pleurotomella imitator,ses,ben,-1.20397,9.297930000000001,4.06826,3.565796153846154
pleurotomella ipara,sed,ben,-0.35667,8.998358,4.925666,3.53755
pleurotomella packardii,sed,ben,0.78846,9.297930000000001,3.542868,3.538446153846154
pleurotomella pandionis,sed,ben,1.45862,9.297930000000001,3.48555,3.429692307692308
pleurotomella sandersoni,ses,ben,-0.43078,8.680508,4.37884,3.519796153846154
pleurotomella simillima,sed,ben,0.09531,7.759476,4.30123,3.459796153846154
pleurotomella vaginata,ses,ben,-0.63488,8.380936,2.989986,3.478446153846154
plicatellopsis antarctica,ses,ben,1.8092160000000002,5.75646,1.75,2
plicatellopsis arborescens,ses,rf,1.8785320000000003,5.75646,1.75,2
plicatellopsis borealis,ses,rf,2.028938,5.75646,1.75,2
plicatellopsis bowerbanki,ses,ben,1.7399010000000001,5.75646,1.75,2
plicatellopsis expansa,ses,rf,2.346743,5.75646,1.75,2
plicatellopsis flabellata,ses,ben,2.120568,5.75646,1.75,2
plicatellopsis fragilis,ses,rf,1.9437650000000002,5.75646,1.75,2
plicifusus kroyeri,ses,ben,2.14007,8.680508,5.770318,3.412492307692308
plicofollis argyropleuron,mob,ben,3.85862,5.234476,0.5,2.75
plicofollis dussumieri,mob,ben,4.44265,5.498991999999999,2.8576799999999998,4.02
plicofollis layardi,mob,ben,3.67122,5.40693,1.9731525,4.01
plicofollis nella,mob,ben,3.906,5.171466,1.84657,3.5466666666666664
plicofollis platystomus,mob,ben,3.43399,5.804602,1.1,3.5
plicofollis polystaphylodon,mob,ben,3.55535,4.8202359999999995,1,3.5
plicofollis tonggol,mob,ben,3.68888,5.842646,2.4,3.5
plicoliva zelindae,sed,ben,1.28093,8.35862,4.653868,3.244246153846154
plicomugil labiosus,mob,rf,3.07731,10.661324,22.3,2.5
plicopurpura patula,sed,ben,2.14007,8.35862,3.322,3.431492307692308
plinthaster ceramoidea,mob,rf,3.155353,6.907755,3,3.211
plinthaster dentatus,mob,ben,3.194642,6.907755,3,3.1315
plinthaster lenaigae,mob,rf,3.088174,6.907755,3,3.2115
plinthaster untiedtae,mob,rf,2.959979,6.907755,2.653242,3.226
pliosteostoma lutipinnis,mig,pel,2.89037,12.215524,1.4853260000000001,3.1404545575922187
pliotoxaster angustisulcus,mob,ben,1.795656,13.81551,3,2.6295
pliotoxaster inflatus,mob,ben,1.844315,13.81551,3,2.7657
pliotrema annae,mob,ben,4.69592,1.55365,5.25,4.14
pliotrema kajae,mob,ben,4.62497,1.55365,5.25,4.14
pliotrema warreni,mob,ben,5.1358,1.632102,6.155768,4.14
plocamiancora arndti,ses,rf,2.242209,5.75646,1.75,2
plocamiancora denticulata,ses,rf,1.937311,5.75646,1.75,2
plocamiancora igzo,ses,rf,1.84331,5.75646,1.75,2
plocamiancora walvisensis,ses,rf,2.081265,5.75646,1.75,2
plocamione carteri,ses,rf,1.63774,5.75646,1.75,2
plocamione clopetaria,ses,ben,1.492208,5.75646,1.75,2
plocamione dirrhopalina,ses,rf,1.250619,5.75646,1.75,2
plocamione hystrix,ses,rf,1.330468,5.75646,1.75,2
plocamione matarani,ses,rf,1.850562,5.75646,1.75,2
plocamione ornata,ses,rf,1.849766,5.75646,1.75,2
plocamione pachysclera,ses,ben,1.360478,5.75646,1.75,2
plocamionida ambigua,ses,ben,4.810275,5.75646,1.75,2
plocamionida gaussiana,ses,rf,5.202718,5.75646,1.75,2
plocamionida grandichelata,ses,rf,4.931915,5.75646,1.75,2
plocamionida lyoni,ses,rf,4.94245,5.75646,1.75,2
plocamionida microcionides,ses,ben,4.94245,5.75646,1.75,2
plocamionida topsenti,ses,rf,4.8297490000000005,5.75646,1.75,2
plocamionida tylotata,ses,rf,5.0194600000000005,5.75646,1.75,2
plocamopherus imperialis,sed,ben,2.30259,10.59189,3.124436,3.6071999999999997
plocamopherus lucayensis,sed,ben,1.38629,11.508884,2.790766,3.426
plocamopherus maculatus,sed,ben,1.38629,11.508884,3.185608,3.359
plocamopherus pilatectus,sed,ben,1.02962,10.292318,2.326028,3.502
plotocnide borealis,sed,bp,-1.126895,8.05905,4.07,3.457
plotosus abbreviatus,mob,ben,3.892242,10.098823999999999,3.23491,3.595
plotosus canius,mob,ben,4.69272,12.760062,4.5,3.88
plotosus fisadoha,mob,ben,3.541378,9.375176,3,3.595
plotosus japonicus,mob,bp,2.9069,11.689346,5.364,3.595
plotosus limbatus,mob,ben,3.91202,12.067458,3.317454,3.91
plotosus lineatus,mob,rf,3.260374,9.784621999999999,3.6495990000000003,3.09
plotosus nhatrangensis,mob,bp,3.19048,11.49433,3.5,3.595
plotosus nkunga,mob,ben,3.93183,12.44407,3.66904,3.5
plumularia setacea,sed,ben,3.630685,8.05905,0.961796,3.049
pocillopora acuta,ses,rf,1.184564,8.05905,3,3.08
pocillopora aliciae,ses,rf,1.58196,8.05905,3,2.868
pocillopora ankeli,ses,rf,1.641904,8.05905,3,2.878
pocillopora arnoldi,ses,rf,0.36811000000000005,8.05905,3,3.114
pocillopora bairdi,ses,rf,1.216216,8.05905,3,3.024
pocillopora baracoaensis,ses,rf,1.439158,8.05905,3,2.982
pocillopora brevicornis,ses,rf,1.472402,8.05905,3,2.9130000000000003
pocillopora capitata,ses,rf,0.848264,8.05905,3,3.012
pocillopora damicornis,ses,rf,3.4012,8.05905,3,2.9450000000000003
pocillopora effusa,ses,rf,1.084814,8.05905,3,3.014
pocillopora elegans,ses,rf,1.101918,8.05905,3,2.9939999999999998
pocillopora fungiformis,ses,rf,1.433406,8.05905,3,3.067
pocillopora grandis,ses,rf,1.3256080000000001,8.05905,3,3.002
pocillopora guantanamensis,ses,rf,1.674758,8.05905,3,2.928
pocillopora indiania,ses,rf,0.9705640000000001,8.05905,3,2.93
pocillopora inflata,ses,rf,1.341618,8.05905,3,2.898
pocillopora jenkinsi,ses,rf,0.8872599999999999,8.05905,3,2.91
pocillopora kelleheri,ses,rf,1.440324,8.05905,3,3.036
pocillopora ligulata,ses,rf,0.955084,8.05905,3,3.026
pocillopora maddenensis,ses,rf,1.300734,8.05905,3,2.876
pocillopora madreporacea,ses,rf,1.25325,8.05905,3,2.906
pocillopora mauritiana,ses,rf,1.157534,8.05905,3,3.02
pocillopora meandrina,ses,rf,1.417076,8.05905,3,2.92
pocillopora molokensis,ses,ben,-0.190904,8.05905,3,3.044
pocillopora portoricensis,ses,rf,1.046434,8.05905,3,2.944
pocillopora solida,ses,rf,1.920748,8.05905,3,3.021
pocillopora verrucosa,ses,rf,3.4012,8.05905,3,2.927
pocillopora vitiensis,ses,rf,2.100904,8.05905,3,2.919
pocillopora woodjonesi,ses,rf,1.480296,8.05905,3,2.864
pocillopora zelli,ses,rf,1.542344,8.05905,3,2.958
podarkeopsis arenicolus,sed,ben,1.881016,8.513777999999999,2.432,2
podarkeopsis brevipalpa,sed,ben,1.39099,8.05905,3,2
podarkeopsis capensis,sed,ben,2.043376,8.513777999999999,3,2
podarkeopsis galangaui,sed,ben,1.4266999999999999,8.05905,3,2
podarkeopsis glabrus,sed,ben,1.3539759999999998,8.513777999999999,3,2
podarkeopsis guadalupensis,sed,ben,1.830754,8.05905,1.864,2
podarkeopsis helgolandicus,sed,ben,2.098256,8.05905,3,2
podarkeopsis levifuscina,sed,ben,1.757684,7.598532,2.432,2
podarkeopsis perkinsi,sed,ben,2.025006,8.05905,2.432,2
podiceps auritus,mig,ben,4.650237333333333,1.15129,3,3.24
podiceps cristatus,mig,ben,4.774979666666667,1.15129,3,3.82
podiceps grisegena,mig,ben,4.718352333333334,1.15129,3,3.53
podiceps nigricollis,mig,ben,4.684466333333333,1.15129,3,3.53
podophthalmus nacreus,mig,ben,1.603373,13.81551,3,3.2283309523809525
podophthalmus vigil,mig,ben,2.43843,13.46482,2.999671,3.344985119047619
podosphaeraster gustavei,mob,rf,2.429625,6.907755,3,3.189
podosphaeraster polyplax,mob,ben,2.535234,6.907755,3,3.206
podosphaeraster pulvinatus,mob,rf,2.564679,6.907755,2.826621,3.2645
podosphaeraster somnambulator,mob,rf,2.314715,6.907755,2.653242,3.193
podosphaeraster thalassae,mob,rf,2.221832,6.907755,3,3.123
podosphaeraster toyoshiomaruae,mob,rf,2.595448,6.907755,2.826621,3.21
podospongia colini,ses,ben,2.599319,5.75646,1.75,2
podospongia india,ses,rf,3.331436,5.75646,1.75,2
podospongia lovenii,ses,ben,3.228783,5.75646,1.75,2
podospongia natalensis,ses,ben,3.231315,5.75646,1.75,2
podospongia similis,ses,ben,2.067467,5.75646,1.75,2
podospongia virga,ses,rf,3.06784,5.75646,1.75,2
podothecus accipenserinus,mob,ben,2.98315,10.93728,3.6666666666666665,3.51
podothecus hamlini,mob,ben,2.83321,10.93728,3.6666666666666665,3.405
podothecus sachi,mob,ben,3.91202,10.93728,3.6666666666666665,3.29
podothecus sturioides,mob,ben,3.335185714285714,11.019515142857143,3.5563142857142855,3.42
podothecus veternus,mob,ben,3.3322,10.93728,3.6666666666666665,3.4
poecilia formosa,mob,bp,2.26176,4.5226299999999995,1,2.716666666666667
poecilia latipinna,mob,bp,1.91692,5.39259,0.75,2
poecilia mexicana,mob,bp,2.20276,5.124466,0.5,2
poecilia orri,mob,bp,1.72277,5.211544,0.5,2.716666666666667
poecilia parae,mob,bp,1.09861,4.694106,1,2.716666666666667
poecilia reticulata,mob,bp,1.25276,3.68888,0.2974633333333333,3.2
poecilia sphenops,mob,bp,2.0149,5.2685699999999995,0.5,2.95
poecilia velifera,mob,bp,2.31254,4.869202,1,2.95
poecilia vivipara,mob,bp,1.75786,4.525318,1.5,3.2
poeciliopsis elongata,mob,bp,2.56495,4.592616,1,2
poeciliopsis fasciata,mob,bp,1.62924,4.440918,1,2
poeciliopsis latidens,mob,pel,1.60944,4.80113,1,2
poeciliopsis prolifica,mob,bp,1.09861,4.655609999999999,1.5,2
poeciliopsis turrubarensis,mob,bp,1.56862,4.97622,1.04471,2
poecillastra antonbruunae,ses,rf,0.9862660000000001,5.75646,1.75,2
poecillastra ciliata,ses,ben,1.707051,5.75646,1.75,2
poecillastra compressa,ses,ben,0.956559,5.75646,1.75,2
poecillastra crassiuscula,ses,rf,1.089674,5.75646,1.75,2
poecillastra cribraria,ses,rf,1.561523,5.75646,1.75,2
poecillastra cumana,ses,rf,0.951043,5.75646,1.75,2
poecillastra ducitriaena,ses,rf,1.2907190000000002,5.75646,1.75,2
poecillastra eccentrica,ses,ben,1.3892460000000002,5.75646,1.75,2
poecillastra fragilis,ses,rf,1.337719,5.75646,1.75,2
poecillastra incrustans,ses,rf,1.238839,5.75646,1.75,2
poecillastra japonica,ses,ben,1.15805,5.75646,1.75,2
poecillastra laminaris,ses,ben,0.678218,5.75646,1.75,2
poecillastra macquariensis,ses,rf,0.9505970000000001,5.75646,1.75,2
poecillastra maremontana,ses,rf,0.6356090000000001,5.75646,1.75,2
poecillastra rickettsi,ses,ben,1.560726,5.75646,1.75,2
poecillastra rudiastra,ses,rf,1.243718,5.75646,1.75,2
poecillastra saxicola,ses,ben,1.232224,5.75646,1.75,2
poecillastra schulzei,ses,ben,1.1836740000000001,5.75646,1.75,2
poecillastra sinetridens,ses,rf,1.458562,5.75646,1.75,2
poecillastra stipitata,ses,rf,1.143128,5.75646,1.75,2
poecillastra symbiotica,ses,rf,1.054005,5.75646,1.75,2
poecillastra tavianii,ses,rf,0.5123960000000001,5.75646,1.75,2
poecillastra tenuilaminaris,ses,ben,1.586653,5.75646,1.75,2
poecillastra tenuirhabda,ses,rf,1.002922,5.75646,1.75,2
poecillastra tuberosa,ses,rf,0.8930610000000001,5.75646,1.75,2
poecillastra wondoensis,ses,rf,1.165442,5.75646,1.75,2
poecilochaetus fulgoris,sed,ben,1.35123,8.631979999999999,3,2
poecilochaetus gallardoi,sed,ben,1.357932,8.05905,3,2
poecilochaetus hystricosus,sed,ben,1.609022,8.631979999999999,3,2
poecilochaetus johnsoni,sed,ben,1.182038,8.513777999999999,2.432,2
poecilochaetus multibranchiatus,sed,ben,1.413462,8.05905,3,2
poecilochaetus paratropicus,sed,ben,1.128592,8.05905,3,2
poecilochaetus serpens,sed,ben,1.70475,9.20491,3,2
poecilochaetus spinulosus,sed,ben,1.711838,8.05905,3,2
poecilochaetus tricirratus,sed,ben,1.601274,8.513777999999999,3,2
poecilochaetus tropicus,sed,ben,1.626426,8.05905,1.864,2
poecilochaetus vietnamita,sed,ben,1.470392,8.513777999999999,2.432,2
poeciloconger kapala,mig,ben,3.9109178333333334,10.93728,6.166666666666667,3.861066052378705
poecilometra acoela,sed,rf,1.941494,8.05905,3,3.0834
poecilometra scalaris,sed,rf,2.193536,8.05905,3,3.079
poecilopsetta albomaculata,mob,ben,2.63906,13.81551,0.5,3.5
poecilopsetta beanii,mob,ben,2.36744,13.81551,3.6666666666666665,3.5
poecilopsetta colorata,mob,ben,2.67759,13.81551,3.6666666666666665,3.5
poecilopsetta dorsialta,mob,ben,2.41234,13.81551,3.6666666666666665,3.5
poecilopsetta hawaiiensis,mob,ben,3.781686,13.81551,3.6666666666666665,3.5
poecilopsetta inermis,mob,ben,2.56456,13.81551,3.6666666666666665,3.5
poecilopsetta macrocephala,mob,ben,2.3263,13.81551,3.6666666666666665,3.5
poecilopsetta multiradiata,mob,ben,5.04343,13.81551,3.6666666666666665,3.5
poecilopsetta natalensis,mob,ben,2.70805,13.81551,3.6666666666666665,3.5
poecilopsetta normani,mob,ben,2.6174,13.81551,3.6666666666666665,3.5
poecilopsetta pectoralis,mob,ben,2.68649,13.81551,3.6666666666666665,3.5
poecilopsetta plinthus,mob,ben,2.78809,13.81551,3.6666666666666665,3.5
poecilopsetta praelonga,mob,ben,2.8622,13.81551,3.6666666666666665,3.5
poecilopsetta vaynei,mob,ben,3.9771346666666667,13.81551,3.6666666666666665,3.5
poecilopsetta zanzibarensis,mob,ben,4.019618,13.81551,3.6666666666666665,3.5
pogonias cromis,sed,ben,3.742469333333333,13.198558,3.9426466666666666,3.78
pogonichthys macrolepidotus,mob,bp,3.78419,10.349332,5.10317,3.2920000171661377
pogonolycus elegans,mob,ben,2.7213,10.93728,3.6666666666666665,2.4643555555555556
pogonolycus marinae,mob,ben,1.93152,10.93728,3.6666666666666665,2.498111111111111
pogonoperca ocellata,mob,rf,3.4012,10.93728,3.6666666666666665,4
pogonoperca punctata,mob,rf,3.55535,10.93728,3.6666666666666665,4
pogonophryne albipinna,mob,ben,1.32176,10.93728,3.6666666666666665,3.34
pogonophryne barsukovi,mob,ben,3.21888,10.93728,3.6666666666666665,3.34
pogonophryne bellingshausenensis,mob,ben,3.15274,10.93728,3.6666666666666665,3.34
pogonophryne brevibarbata,mob,ben,3.30322,10.93728,3.6666666666666665,3.34
pogonophryne cerebropogon,mob,ben,3.21888,10.93728,3.6666666666666665,3.34
pogonophryne dewitti,mob,ben,1.90211,10.93728,3.6666666666666665,3.34
pogonophryne eakini,mob,ben,2.96527,10.93728,3.6666666666666665,3.34
pogonophryne favosa,mob,ben,3.47135,10.93728,3.6666666666666665,3.34
pogonophryne fusca,mob,ben,2.73567,10.93728,3.6666666666666665,3.34
pogonophryne immaculata,mob,ben,3.21888,10.93728,3.6666666666666665,3.34
pogonophryne lanceobarbata,mob,ben,3.21888,10.93728,3.6666666666666665,3.34
pogonophryne macropogon,mob,ben,3.52636,10.93728,3.6666666666666665,3.34
pogonophryne maculiventrata,mob,ben,2.90799,10.93728,3.6666666666666665,3.34
pogonophryne marmorata,mob,ben,3.04452,10.93728,3.6666666666666665,3.26
pogonophryne mentella,mob,ben,3.2844976666666668,10.93728,3.6666666666666665,3.34
pogonophryne neyelovi,mob,pel,3.56953,10.93728,3.6666666666666665,3.34
pogonophryne orangiensis,mob,ben,2.79728,10.93728,3.6666666666666665,3.34
pogonophryne pallida,mob,rf,3.1202793333333334,10.93728,3.6666666666666665,3.34
pogonophryne pavlovi,mob,ben,3.01553,10.93728,3.6666666666666665,3.34
pogonophryne permitini,mob,ben,3.04452,10.93728,3.6666666666666665,3.29
pogonophryne platypogon,mob,ben,2.08567,10.93728,3.6666666666666665,3.34
pogonophryne sarmentifera,mob,ben,3.42751,10.93728,3.6666666666666665,3.34
pogonophryne scotti,mob,ben,3.43399,10.93728,3.6666666666666665,3.47
pogonophryne skorai,mob,ben,2.95491,10.93728,3.6666666666666665,3.34
pogonophryne squamibarbata,mob,ben,2.68785,10.93728,3.6666666666666665,3.34
pogonophryne stewarti,mob,pel,3.21084,10.93728,3.6666666666666665,3.34
pogonophryne tronio,mob,ben,3.15274,10.93728,3.6666666666666665,3.34
pogonophryne ventrimaculata,mob,ben,3.2581,10.445602857142857,3.6766457142857143,3.34
pogonoscorpius sechellensis,mob,ben,1.62531,10.93728,3.6666666666666665,3.3503566260348085
polinices albumen,mob,ben,1.79176,9.992746,2.68942,3.761333333333334
polinices cumingianus,mob,ben,1.65823,9.97043,2.66826,3.59
polinices flemingianus,mob,ben,1.50408,11.209312,2.482116,3.66
polinices hepaticus,mob,ben,1.62924,9.97043,2.542,3.7628
polinices immaculatus,mob,ben,0,10.292318,3.952364,3.793333333333334
polinices lacteus,sed,rf,1.38629,10.59189,3.133862,3.73
polinices leptaleus,sed,ben,-0.11653,12.126306000000001,2.789986,3.636
polinices mammilla,sed,ben,1.4928400000000002,10.451243,2.827351,3.8165
polinices otis,sed,ben,0.87547,10.59189,2.208436,3.72
polinices peselephanti,sed,ben,1.60944,9.992746,2.49968,3.562
polinices powisianus,mob,ben,1.60944,11.209312,2.260182,3.7468
polinices sagamiensis,mob,ben,1.53039,11.209312,2.865602,3.7092
polinices uberinus,mob,ben,0.69315,12.126306000000001,2.5915779999999997,3.74155
poliometra prolixa,sed,ben,2.245048,8.05905,3,3.113
polititapes durus,sed,ben,2.32728,15.649498000000001,2.37884,2
polititapes rhomboides,sed,ben,1.50408,15.649498000000001,2.68942,2
politolana concharum,mig,ben,1.16315,5.06953,2.308,2.699066666666667
politolana eximia,mig,ben,1.50408,5.0140899999999995,1.93,3.057714285714286
politolana impostor,mob,ben,0.83291,5.089546,2.43413,2.8507333333333333
politolana microphthalma,mob,ben,1.19392,4.452462,1.9876800000000001,2.8627333333333334
politolana polita,mig,ben,0.61519,4.366746,2.03,3.0539
pollachius pollachius,mig,bp,4.733515333333333,14.578088666666666,3.6,3.91
pollachius virens,mig,ben,4.67283,15.969005,4.5736681818181815,3.61
pollia fumosa,sed,ben,1.38629,8.680508,3.78633,3.061
pollia mollis,sed,ben,1.081614,9.597502,3.662,3.061
pollia subrubiginosa,sed,ben,0.68919,8.380936,3.278572,3.061
pollia undosa,sed,ben,1.38629,8.380936,3.464442,3.061
pollichthys mauli,mob,pel,1.67616,8.417924,4.03652,3.74
pollicipes pollicipes,mob,ben,2.48491,2.455712,1.85271,4.1628
pollicipes polymerus,mig,ben,2.07944,3.378736,2.43413,4.2008
polyacanthonotus africanus,mob,pel,3.91202,11.045436,5.91297,3.23
polyacanthonotus challengeri,mig,pel,4.09434,12.374126,2.476182,3.19
polyacanthonotus merretti,mob,ben,4.200614,10.361633999999999,8.243692,3.3033333333333332
polyacanthonotus rissoanus,mob,ben,3.55249,11.248709999999999,5.040738,3.49
polyamblyodon germanum,mig,ben,3.80666,13.692271999999999,2.447828,3.13
polyamblyodon gibbosum,mig,rf,4.09434,13.310406,1.6,3.55
polybius henslowii,mig,ben,1.43746,12.341314,2.151584,3.46
polybranchia westralis,sed,ben,0,6.4695540000000005,4.46439,3.594
polycentrus schomburgkii,sed,bp,1.70475,10.558124,1.843454,3.5
polycera alabe,ses,ben,1.09861,10.292318,3.258298,3.5
polycera atra,sed,ben,0.78846,10.59189,3.72411,3.5
polycera aurantiomarginata,sed,ben,0.25091,11.508884,4.22046,3.5
polycera aurisula,sed,ben,0,9.951568,4.83969,3.5
polycera capensis,sed,ben,1.94591,11.508884,2.355856,3.5
polycera chilluna,sed,ben,0.91629,10.59189,3.2143639999999998,3.5
polycera elegans,sed,ben,1.61664,10.292318,2.844442,3.5
polycera faeroensis,sed,ben,1.182728,10.59189,3.331204,3.5
polycera fujitai,ses,ben,0.776352,9.992746,3.724436,3.5
polycera hedgpethi,sed,ben,0.86138,10.900601,3.6507870000000002,3.5
polycera herthae,ses,ben,-1.20397,10.292318,5.443276,3.5
polycera hummi,sed,ben,0.69315,10.59189,3.324,3.5
polycera janjukia,sed,ben,1.209528,10.59189,3.157552,3.5
polycera maculata,sed,ben,1.1554820000000001,12.126306000000001,2.473448,3.5
polycera marplatensis,ses,ben,1.084814,10.887424,3.378252,3.5
