fe_code,n_spp,mob,fec,gen,trp,len,wcol
MOBmob_FEChi_GENmed_TRPsec_LENsm_WCOLbp,2,mob,hi,med,sec,sm,bp
MOBmob_FEClo_GENlg_TRPapex_LENvlg_WCOLrf,2,mob,lo,lg,apex,vlg,rf
MOBmig_FEClo_GENlg_TRPapex_LENlg_WCOLben,2,mig,lo,lg,apex,lg,ben
MOBses_FEChi_GENmed_TRPpri_LENsm_WCOLben,2,ses,hi,med,pri,sm,ben
MOBmig_FECvhi_GENmed_TRPpri_LENmed_WCOLben,2,mig,vhi,med,pri,med,ben
MOBmob_FECvhi_GENlg_TRPpri_LENlg_WCOLpel,2,mob,vhi,lg,pri,lg,pel
MOBmob_FEChi_GENvsh_TRPapex_LENmed_WCOLrf,2,mob,hi,vsh,apex,med,rf
MOBmob_FECvhi_GENsh_TRPapex_LENsm_WCOLpel,2,mob,vhi,sh,apex,sm,pel
MOBmob_FECvhi_GENvsh_TRPsec_LENsm_WCOLpel,2,mob,vhi,vsh,sec,sm,pel
MOBmig_FECvhi_GENsh_TRPpri_LENmed_WCOLrf,2,mig,vhi,sh,pri,med,rf
MOBmob_FEChi_GENsh_TRPter_LENvlg_WCOLbp,2,mob,hi,sh,ter,vlg,bp
MOBmig_FEChi_GENsh_TRPsec_LENsm_WCOLrf,2,mig,hi,sh,sec,sm,rf
MOBsed_FECvhi_GENlg_TRPapex_LENsm_WCOLpel,2,sed,vhi,lg,apex,sm,pel
MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLbp,2,mob,vhi,lg,sec,lg,bp
MOBsed_FECvhi_GENmed_TRPter_LENvlg_WCOLbp,2,sed,vhi,med,ter,vlg,bp
MOBmob_FEChi_GENmed_TRPter_LENvsm_WCOLpel,2,mob,hi,med,ter,vsm,pel
MOBmig_FEChi_GENsh_TRPpri_LENvsm_WCOLrf,2,mig,hi,sh,pri,vsm,rf
MOBsed_FEChi_GENsh_TRPapex_LENlg_WCOLpel,2,sed,hi,sh,apex,lg,pel
MOBsed_FECvhi_GENvsh_TRPsec_LENsm_WCOLbp,2,sed,vhi,vsh,sec,sm,bp
MOBmob_FEClo_GENmed_TRPsec_LENvlg_WCOLpel,2,mob,lo,med,sec,vlg,pel
MOBses_FEChi_GENsh_TRPsec_LENlg_WCOLben,2,ses,hi,sh,sec,lg,ben
MOBmig_FEChi_GENsh_TRPpri_LENvsm_WCOLbp,2,mig,hi,sh,pri,vsm,bp
MOBsed_FEChi_GENsh_TRPter_LENvsm_WCOLrf,2,sed,hi,sh,ter,vsm,rf
MOBmig_FECvhi_GENvsh_TRPter_LENsm_WCOLpel,2,mig,vhi,vsh,ter,sm,pel
MOBmob_FEChi_GENsh_TRPsec_LENmed_WCOLbp,2,mob,hi,sh,sec,med,bp
MOBmig_FECmed_GENsh_TRPsec_LENsm_WCOLbp,2,mig,med,sh,sec,sm,bp
MOBmob_FECvhi_GENsh_TRPpri_LENsm_WCOLpel,2,mob,vhi,sh,pri,sm,pel
MOBsed_FEChi_GENsh_TRPapex_LENvlg_WCOLben,2,sed,hi,sh,apex,vlg,ben
MOBsed_FEChi_GENsh_TRPter_LENvlg_WCOLben,2,sed,hi,sh,ter,vlg,ben
MOBmob_FEChi_GENsh_TRPsec_LENlg_WCOLbp,2,mob,hi,sh,sec,lg,bp
MOBmig_FEClo_GENlg_TRPapex_LENvlg_WCOLben,2,mig,lo,lg,apex,vlg,ben
MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,2,sed,vhi,med,sec,med,pel
MOBsed_FEChi_GENmed_TRPsec_LENmed_WCOLrf,2,sed,hi,med,sec,med,rf
MOBmob_FECmed_GENsh_TRPter_LENlg_WCOLpel,2,mob,med,sh,ter,lg,pel
MOBmig_FECvhi_GENvsh_TRPsec_LENsm_WCOLrf,2,mig,vhi,vsh,sec,sm,rf
MOBmob_FECvhi_GENmed_TRPpri_LENsm_WCOLben,2,mob,vhi,med,pri,sm,ben
MOBsed_FECvhi_GENvsh_TRPapex_LENlg_WCOLrf,2,sed,vhi,vsh,apex,lg,rf
MOBsed_FECvhi_GENlg_TRPter_LENmed_WCOLben,2,sed,vhi,lg,ter,med,ben
MOBmob_FECvhi_GENlg_TRPapex_LENvlg_WCOLpel,2,mob,vhi,lg,apex,vlg,pel
MOBmob_FEChi_GENvsh_TRPsec_LENmed_WCOLrf,2,mob,hi,vsh,sec,med,rf
MOBsed_FECmed_GENvsh_TRPter_LENmed_WCOLben,2,sed,med,vsh,ter,med,ben
MOBmig_FEChi_GENsh_TRPpri_LENmed_WCOLpel,2,mig,hi,sh,pri,med,pel
MOBses_FECvhi_GENmed_TRPapex_LENmed_WCOLben,2,ses,vhi,med,apex,med,ben
MOBsed_FECvhi_GENsh_TRPpri_LENlg_WCOLrf,2,sed,vhi,sh,pri,lg,rf
MOBmob_FEChi_GENsh_TRPsec_LENlg_WCOLpel,2,mob,hi,sh,sec,lg,pel
MOBmig_FECmed_GENlg_TRPter_LENlg_WCOLbp,2,mig,med,lg,ter,lg,bp
MOBsed_FEChi_GENmed_TRPsec_LENmed_WCOLben,2,sed,hi,med,sec,med,ben
MOBmob_FECvhi_GENmed_TRPapex_LENsm_WCOLbp,2,mob,vhi,med,apex,sm,bp
MOBsed_FEChi_GENsh_TRPsec_LENsm_WCOLpel,2,sed,hi,sh,sec,sm,pel
MOBmob_FECvhi_GENlg_TRPsec_LENsm_WCOLben,2,mob,vhi,lg,sec,sm,ben
MOBsed_FECvhi_GENvsh_TRPapex_LENmed_WCOLpel,2,sed,vhi,vsh,apex,med,pel
MOBmob_FEChi_GENlg_TRPter_LENmed_WCOLpel,2,mob,hi,lg,ter,med,pel
MOBsed_FEChi_GENsh_TRPsec_LENsm_WCOLbp,2,sed,hi,sh,sec,sm,bp
MOBmig_FECvhi_GENvsh_TRPapex_LENmed_WCOLben,2,mig,vhi,vsh,apex,med,ben
MOBmig_FEChi_GENsh_TRPpri_LENvsm_WCOLpel,2,mig,hi,sh,pri,vsm,pel
MOBmob_FECmed_GENmed_TRPter_LENlg_WCOLbp,2,mob,med,med,ter,lg,bp
MOBmig_FEClo_GENmed_TRPter_LENvlg_WCOLrf,2,mig,lo,med,ter,vlg,rf
MOBmob_FECvhi_GENvsh_TRPter_LENvlg_WCOLben,2,mob,vhi,vsh,ter,vlg,ben
MOBmig_FECmed_GENsh_TRPapex_LENsm_WCOLben,2,mig,med,sh,apex,sm,ben
MOBmob_FEChi_GENvsh_TRPsec_LENmed_WCOLben,2,mob,hi,vsh,sec,med,ben
MOBmob_FECvhi_GENmed_TRPpri_LENmed_WCOLben,2,mob,vhi,med,pri,med,ben
MOBmob_FECvhi_GENlg_TRPter_LENsm_WCOLrf,2,mob,vhi,lg,ter,sm,rf
MOBsed_FECvhi_GENsh_TRPsec_LENmed_WCOLpel,2,sed,vhi,sh,sec,med,pel
MOBsed_FEChi_GENmed_TRPter_LENsm_WCOLbp,2,sed,hi,med,ter,sm,bp
MOBmig_FECvhi_GENmed_TRPter_LENsm_WCOLpel,2,mig,vhi,med,ter,sm,pel
MOBmob_FEChi_GENvsh_TRPpri_LENmed_WCOLbp,2,mob,hi,vsh,pri,med,bp
MOBmob_FECmed_GENvsh_TRPpri_LENmed_WCOLbp,2,mob,med,vsh,pri,med,bp
MOBmob_FECvhi_GENvsh_TRPsec_LENsm_WCOLben,2,mob,vhi,vsh,sec,sm,ben
MOBmob_FECvhi_GENvsh_TRPpri_LENmed_WCOLbp,2,mob,vhi,vsh,pri,med,bp
MOBsed_FECvhi_GENmed_TRPapex_LENmed_WCOLbp,2,sed,vhi,med,apex,med,bp
MOBmob_FECmed_GENmed_TRPter_LENlg_WCOLrf,2,mob,med,med,ter,lg,rf
MOBmig_FEChi_GENmed_TRPsec_LENvsm_WCOLrf,2,mig,hi,med,sec,vsm,rf
MOBmig_FECvhi_GENvsh_TRPsec_LENmed_WCOLpel,2,mig,vhi,vsh,sec,med,pel
MOBmob_FECvhi_GENmed_TRPsec_LENvsm_WCOLbp,2,mob,vhi,med,sec,vsm,bp
MOBmob_FEClo_GENmed_TRPapex_LENlg_WCOLbp,2,mob,lo,med,apex,lg,bp
MOBsed_FECvhi_GENvsh_TRPpri_LENmed_WCOLrf,2,sed,vhi,vsh,pri,med,rf
MOBsed_FECvhi_GENmed_TRPapex_LENvlg_WCOLpel,2,sed,vhi,med,apex,vlg,pel
MOBmig_FEChi_GENsh_TRPter_LENsm_WCOLpel,2,mig,hi,sh,ter,sm,pel
MOBmig_FEChi_GENmed_TRPsec_LENmed_WCOLpel,2,mig,hi,med,sec,med,pel
MOBmob_FEClo_GENsh_TRPsec_LENvlg_WCOLben,2,mob,lo,sh,sec,vlg,ben
MOBsed_FECvhi_GENsh_TRPapex_LENvlg_WCOLpel,2,sed,vhi,sh,apex,vlg,pel
MOBsed_FEChi_GENvsh_TRPapex_LENlg_WCOLbp,2,sed,hi,vsh,apex,lg,bp
MOBmob_FECvhi_GENvsh_TRPpri_LENlg_WCOLben,1,mob,vhi,vsh,pri,lg,ben
MOBmig_FEClo_GENsh_TRPpri_LENvsm_WCOLpel,1,mig,lo,sh,pri,vsm,pel
MOBmig_FEChi_GENsh_TRPter_LENsm_WCOLrf,1,mig,hi,sh,ter,sm,rf
MOBmig_FECvhi_GENsh_TRPter_LENvsm_WCOLbp,1,mig,vhi,sh,ter,vsm,bp
MOBmob_FECvhi_GENlg_TRPter_LENsm_WCOLpel,1,mob,vhi,lg,ter,sm,pel
MOBmob_FECmed_GENsh_TRPpri_LENmed_WCOLrf,1,mob,med,sh,pri,med,rf
MOBmig_FEClo_GENmed_TRPter_LENmed_WCOLbp,1,mig,lo,med,ter,med,bp
MOBmob_FEChi_GENsh_TRPsec_LENsm_WCOLbp,1,mob,hi,sh,sec,sm,bp
MOBmig_FECvhi_GENvsh_TRPter_LENlg_WCOLbp,1,mig,vhi,vsh,ter,lg,bp
MOBmig_FECvhi_GENsh_TRPsec_LENvsm_WCOLbp,1,mig,vhi,sh,sec,vsm,bp
MOBmob_FECvhi_GENmed_TRPsec_LENvsm_WCOLrf,1,mob,vhi,med,sec,vsm,rf
MOBmig_FECvhi_GENmed_TRPsec_LENvsm_WCOLbp,1,mig,vhi,med,sec,vsm,bp
MOBmig_FECvhi_GENvsh_TRPsec_LENlg_WCOLrf,1,mig,vhi,vsh,sec,lg,rf
MOBmob_FEClo_GENmed_TRPsec_LENvlg_WCOLrf,1,mob,lo,med,sec,vlg,rf
MOBmob_FEClo_GENsh_TRPsec_LENsm_WCOLrf,1,mob,lo,sh,sec,sm,rf
MOBmob_FEClo_GENsh_TRPsec_LENvsm_WCOLpel,1,mob,lo,sh,sec,vsm,pel
MOBmob_FEClo_GENsh_TRPpri_LENsm_WCOLben,1,mob,lo,sh,pri,sm,ben
MOBsed_FECvhi_GENvsh_TRPsec_LENlg_WCOLrf,1,sed,vhi,vsh,sec,lg,rf
MOBmob_FECmed_GENmed_TRPsec_LENsm_WCOLben,1,mob,med,med,sec,sm,ben
MOBmob_FEChi_GENsh_TRPsec_LENvsm_WCOLpel,1,mob,hi,sh,sec,vsm,pel
MOBmob_FEClo_GENsh_TRPter_LENvlg_WCOLpel,1,mob,lo,sh,ter,vlg,pel
MOBmob_FEChi_GENvsh_TRPsec_LENsm_WCOLben,1,mob,hi,vsh,sec,sm,ben
MOBmig_FECmed_GENvsh_TRPter_LENmed_WCOLbp,1,mig,med,vsh,ter,med,bp
MOBmig_FEChi_GENmed_TRPsec_LENlg_WCOLbp,1,mig,hi,med,sec,lg,bp
MOBmob_FECmed_GENsh_TRPapex_LENlg_WCOLrf,1,mob,med,sh,apex,lg,rf
MOBmig_FEChi_GENvsh_TRPter_LENvlg_WCOLbp,1,mig,hi,vsh,ter,vlg,bp
MOBmob_FECmed_GENvsh_TRPsec_LENlg_WCOLben,1,mob,med,vsh,sec,lg,ben
MOBmig_FEChi_GENsh_TRPsec_LENmed_WCOLbp,1,mig,hi,sh,sec,med,bp
MOBmig_FEChi_GENvsh_TRPter_LENlg_WCOLpel,1,mig,hi,vsh,ter,lg,pel
MOBmob_FECmed_GENsh_TRPapex_LENvsm_WCOLpel,1,mob,med,sh,apex,vsm,pel
MOBsed_FECvhi_GENsh_TRPsec_LENmed_WCOLbp,1,sed,vhi,sh,sec,med,bp
MOBsed_FEChi_GENsh_TRPsec_LENlg_WCOLben,1,sed,hi,sh,sec,lg,ben
MOBmig_FEChi_GENmed_TRPter_LENlg_WCOLpel,1,mig,hi,med,ter,lg,pel
MOBmob_FECvhi_GENvsh_TRPapex_LENlg_WCOLbp,1,mob,vhi,vsh,apex,lg,bp
MOBmig_FECvhi_GENmed_TRPpri_LENvsm_WCOLpel,1,mig,vhi,med,pri,vsm,pel
MOBmig_FEChi_GENmed_TRPter_LENmed_WCOLpel,1,mig,hi,med,ter,med,pel
MOBsed_FECmed_GENmed_TRPter_LENmed_WCOLben,1,sed,med,med,ter,med,ben
MOBmob_FEChi_GENmed_TRPter_LENvlg_WCOLben,1,mob,hi,med,ter,vlg,ben
MOBmob_FECvhi_GENlg_TRPter_LENsm_WCOLbp,1,mob,vhi,lg,ter,sm,bp
MOBsed_FECvhi_GENmed_TRPpri_LENsm_WCOLrf,1,sed,vhi,med,pri,sm,rf
MOBsed_FECvhi_GENmed_TRPpri_LENmed_WCOLpel,1,sed,vhi,med,pri,med,pel
MOBmob_FECvhi_GENsh_TRPapex_LENmed_WCOLbp,1,mob,vhi,sh,apex,med,bp
MOBmob_FECmed_GENvsh_TRPter_LENsm_WCOLrf,1,mob,med,vsh,ter,sm,rf
MOBmob_FEChi_GENvsh_TRPter_LENvlg_WCOLben,1,mob,hi,vsh,ter,vlg,ben
MOBmig_FECmed_GENmed_TRPapex_LENvlg_WCOLrf,1,mig,med,med,apex,vlg,rf
MOBmig_FEClo_GENlg_TRPapex_LENvlg_WCOLbp,1,mig,lo,lg,apex,vlg,bp
MOBmob_FEClo_GENmed_TRPapex_LENvlg_WCOLrf,1,mob,lo,med,apex,vlg,rf
MOBmig_FECmed_GENmed_TRPter_LENlg_WCOLbp,1,mig,med,med,ter,lg,bp
MOBmig_FEChi_GENlg_TRPter_LENvlg_WCOLbp,1,mig,hi,lg,ter,vlg,bp
MOBsed_FECmed_GENvsh_TRPsec_LENsm_WCOLben,1,sed,med,vsh,sec,sm,ben
MOBmig_FECmed_GENsh_TRPapex_LENlg_WCOLben,1,mig,med,sh,apex,lg,ben
MOBmig_FEChi_GENsh_TRPapex_LENlg_WCOLben,1,mig,hi,sh,apex,lg,ben
MOBmob_FECvhi_GENmed_TRPpri_LENmed_WCOLrf,1,mob,vhi,med,pri,med,rf
MOBses_FECvhi_GENmed_TRPpri_LENmed_WCOLben,1,ses,vhi,med,pri,med,ben
MOBsed_FEChi_GENmed_TRPpri_LENsm_WCOLrf,1,sed,hi,med,pri,sm,rf
MOBmob_FECvhi_GENlg_TRPapex_LENmed_WCOLbp,1,mob,vhi,lg,apex,med,bp
MOBmob_FEChi_GENmed_TRPapex_LENlg_WCOLpel,1,mob,hi,med,apex,lg,pel
MOBmob_FECmed_GENsh_TRPsec_LENmed_WCOLpel,1,mob,med,sh,sec,med,pel
MOBmob_FEChi_GENvsh_TRPapex_LENlg_WCOLrf,1,mob,hi,vsh,apex,lg,rf
MOBmig_FEChi_GENlg_TRPsec_LENvlg_WCOLpel,1,mig,hi,lg,sec,vlg,pel
MOBmob_FECmed_GENsh_TRPapex_LENvlg_WCOLrf,1,mob,med,sh,apex,vlg,rf
MOBmig_FECvhi_GENmed_TRPpri_LENsm_WCOLrf,1,mig,vhi,med,pri,sm,rf
MOBmob_FECvhi_GENvsh_TRPapex_LENsm_WCOLpel,1,mob,vhi,vsh,apex,sm,pel
MOBmig_FECvhi_GENlg_TRPapex_LENlg_WCOLbp,1,mig,vhi,lg,apex,lg,bp
MOBmob_FECmed_GENsh_TRPapex_LENlg_WCOLpel,1,mob,med,sh,apex,lg,pel
MOBmig_FECvhi_GENvsh_TRPapex_LENvlg_WCOLrf,1,mig,vhi,vsh,apex,vlg,rf
MOBmig_FECvhi_GENvsh_TRPapex_LENvlg_WCOLpel,1,mig,vhi,vsh,apex,vlg,pel
MOBsed_FEChi_GENmed_TRPpri_LENmed_WCOLbp,1,sed,hi,med,pri,med,bp
MOBmob_FECvhi_GENlg_TRPsec_LENmed_WCOLrf,1,mob,vhi,lg,sec,med,rf
MOBmob_FECmed_GENlg_TRPter_LENvlg_WCOLpel,1,mob,med,lg,ter,vlg,pel
MOBmig_FECmed_GENmed_TRPpri_LENvsm_WCOLben,1,mig,med,med,pri,vsm,ben
MOBmig_FECvhi_GENsh_TRPter_LENvlg_WCOLben,1,mig,vhi,sh,ter,vlg,ben
MOBsed_FECmed_GENvsh_TRPsec_LENlg_WCOLben,1,sed,med,vsh,sec,lg,ben
MOBsed_FECvhi_GENvsh_TRPapex_LENvlg_WCOLben,1,sed,vhi,vsh,apex,vlg,ben
MOBsed_FECvhi_GENvsh_TRPapex_LENmed_WCOLrf,1,sed,vhi,vsh,apex,med,rf
MOBmig_FECvhi_GENsh_TRPapex_LENvsm_WCOLrf,1,mig,vhi,sh,apex,vsm,rf
MOBmob_FECmed_GENsh_TRPapex_LENsm_WCOLpel,1,mob,med,sh,apex,sm,pel
MOBmob_FEChi_GENmed_TRPsec_LENlg_WCOLpel,1,mob,hi,med,sec,lg,pel
MOBmob_FEChi_GENlg_TRPsec_LENmed_WCOLbp,1,mob,hi,lg,sec,med,bp
MOBmig_FECvhi_GENmed_TRPapex_LENsm_WCOLben,1,mig,vhi,med,apex,sm,ben
MOBmob_FEClo_GENlg_TRPsec_LENvlg_WCOLbp,1,mob,lo,lg,sec,vlg,bp
MOBmig_FECmed_GENsh_TRPpri_LENsm_WCOLrf,1,mig,med,sh,pri,sm,rf
MOBmob_FEChi_GENvsh_TRPpri_LENsm_WCOLrf,1,mob,hi,vsh,pri,sm,rf
MOBsed_FECmed_GENsh_TRPter_LENsm_WCOLrf,1,sed,med,sh,ter,sm,rf
MOBmob_FECvhi_GENvsh_TRPsec_LENlg_WCOLpel,1,mob,vhi,vsh,sec,lg,pel
MOBsed_FECvhi_GENvsh_TRPsec_LENsm_WCOLpel,1,sed,vhi,vsh,sec,sm,pel
MOBmob_FEChi_GENvsh_TRPpri_LENsm_WCOLpel,1,mob,hi,vsh,pri,sm,pel
MOBsed_FEChi_GENvsh_TRPpri_LENlg_WCOLben,1,sed,hi,vsh,pri,lg,ben
MOBmob_FEChi_GENmed_TRPter_LENsm_WCOLrf,1,mob,hi,med,ter,sm,rf
MOBmob_FECmed_GENmed_TRPapex_LENvlg_WCOLbp,1,mob,med,med,apex,vlg,bp
MOBmig_FEChi_GENmed_TRPter_LENlg_WCOLrf,1,mig,hi,med,ter,lg,rf
MOBmob_FEClo_GENlg_TRPapex_LENsm_WCOLpel,1,mob,lo,lg,apex,sm,pel
MOBmob_FEClo_GENlg_TRPsec_LENvlg_WCOLpel,1,mob,lo,lg,sec,vlg,pel
MOBses_FEChi_GENsh_TRPsec_LENvsm_WCOLbp,1,ses,hi,sh,sec,vsm,bp
MOBsed_FECvhi_GENvsh_TRPter_LENvsm_WCOLbp,1,sed,vhi,vsh,ter,vsm,bp
MOBsed_FECvhi_GENvsh_TRPter_LENvsm_WCOLpel,1,sed,vhi,vsh,ter,vsm,pel
MOBmob_FECmed_GENsh_TRPsec_LENvsm_WCOLbp,1,mob,med,sh,sec,vsm,bp
MOBses_FECvhi_GENmed_TRPsec_LENsm_WCOLrf,1,ses,vhi,med,sec,sm,rf
MOBsed_FEChi_GENvsh_TRPapex_LENlg_WCOLpel,1,sed,hi,vsh,apex,lg,pel
MOBsed_FEChi_GENvsh_TRPapex_LENvlg_WCOLrf,1,sed,hi,vsh,apex,vlg,rf
MOBses_FECvhi_GENsh_TRPpri_LENsm_WCOLpel,1,ses,vhi,sh,pri,sm,pel
MOBses_FECvhi_GENmed_TRPsec_LENvlg_WCOLrf,1,ses,vhi,med,sec,vlg,rf
MOBmig_FEChi_GENsh_TRPter_LENlg_WCOLbp,1,mig,hi,sh,ter,lg,bp
MOBmig_FECmed_GENmed_TRPapex_LENvlg_WCOLbp,1,mig,med,med,apex,vlg,bp
MOBmig_FECmed_GENsh_TRPsec_LENmed_WCOLbp,1,mig,med,sh,sec,med,bp
MOBmig_FECmed_GENsh_TRPsec_LENmed_WCOLpel,1,mig,med,sh,sec,med,pel
MOBmig_FECvhi_GENsh_TRPpri_LENlg_WCOLbp,1,mig,vhi,sh,pri,lg,bp
MOBsed_FECvhi_GENsh_TRPapex_LENvlg_WCOLben,1,sed,vhi,sh,apex,vlg,ben
MOBmig_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,1,mig,vhi,med,sec,med,rf
MOBses_FECvhi_GENmed_TRPter_LENsm_WCOLpel,1,ses,vhi,med,ter,sm,pel
MOBses_FECvhi_GENsh_TRPter_LENsm_WCOLbp,1,ses,vhi,sh,ter,sm,bp
MOBses_FECvhi_GENsh_TRPter_LENmed_WCOLbp,1,ses,vhi,sh,ter,med,bp
MOBsed_FEChi_GENmed_TRPsec_LENvsm_WCOLben,1,sed,hi,med,sec,vsm,ben
MOBmob_FEChi_GENmed_TRPsec_LENsm_WCOLben,1,mob,hi,med,sec,sm,ben
MOBsed_FECmed_GENsh_TRPter_LENmed_WCOLpel,1,sed,med,sh,ter,med,pel
MOBmob_FECmed_GENsh_TRPter_LENlg_WCOLbp,1,mob,med,sh,ter,lg,bp
MOBmob_FECmed_GENsh_TRPter_LENvlg_WCOLrf,1,mob,med,sh,ter,vlg,rf
MOBmob_FECmed_GENlg_TRPter_LENvlg_WCOLbp,1,mob,med,lg,ter,vlg,bp
MOBmob_FEClo_GENvsh_TRPsec_LENsm_WCOLbp,1,mob,lo,vsh,sec,sm,bp
MOBmob_FECvhi_GENvsh_TRPapex_LENmed_WCOLbp,1,mob,vhi,vsh,apex,med,bp
MOBmig_FEChi_GENmed_TRPter_LENsm_WCOLben,1,mig,hi,med,ter,sm,ben
MOBses_FEChi_GENmed_TRPpri_LENvsm_WCOLrf,1,ses,hi,med,pri,vsm,rf
MOBsed_FEChi_GENvsh_TRPter_LENvsm_WCOLbp,1,sed,hi,vsh,ter,vsm,bp
MOBmob_FECmed_GENsh_TRPsec_LENlg_WCOLrf,1,mob,med,sh,sec,lg,rf
MOBmob_FECmed_GENsh_TRPpri_LENlg_WCOLrf,1,mob,med,sh,pri,lg,rf
MOBmig_FECmed_GENsh_TRPpri_LENmed_WCOLpel,1,mig,med,sh,pri,med,pel
MOBmig_FEChi_GENsh_TRPpri_LENsm_WCOLpel,1,mig,hi,sh,pri,sm,pel
MOBmig_FECmed_GENsh_TRPpri_LENsm_WCOLbp,1,mig,med,sh,pri,sm,bp
MOBmob_FECmed_GENsh_TRPpri_LENmed_WCOLpel,1,mob,med,sh,pri,med,pel
MOBmob_FECvhi_GENvsh_TRPapex_LENmed_WCOLrf,1,mob,vhi,vsh,apex,med,rf
MOBmob_FECvhi_GENvsh_TRPapex_LENlg_WCOLpel,1,mob,vhi,vsh,apex,lg,pel
MOBsed_FEChi_GENsh_TRPter_LENvlg_WCOLbp,1,sed,hi,sh,ter,vlg,bp
MOBmob_FECvhi_GENlg_TRPapex_LENlg_WCOLrf,1,mob,vhi,lg,apex,lg,rf
MOBmig_FECmed_GENsh_TRPapex_LENvsm_WCOLben,1,mig,med,sh,apex,vsm,ben
MOBmig_FECmed_GENlg_TRPter_LENlg_WCOLben,1,mig,med,lg,ter,lg,ben
MOBmob_FEChi_GENlg_TRPapex_LENlg_WCOLpel,1,mob,hi,lg,apex,lg,pel
MOBmob_FECvhi_GENlg_TRPsec_LENsm_WCOLbp,1,mob,vhi,lg,sec,sm,bp
MOBmig_FECmed_GENmed_TRPsec_LENlg_WCOLben,1,mig,med,med,sec,lg,ben
MOBsed_FECvhi_GENmed_TRPapex_LENvsm_WCOLpel,1,sed,vhi,med,apex,vsm,pel
MOBsed_FECvhi_GENsh_TRPapex_LENvsm_WCOLpel,1,sed,vhi,sh,apex,vsm,pel
MOBsed_FECvhi_GENsh_TRPsec_LENvsm_WCOLbp,1,sed,vhi,sh,sec,vsm,bp
MOBsed_FECvhi_GENmed_TRPsec_LENvsm_WCOLbp,1,sed,vhi,med,sec,vsm,bp
MOBses_FECvhi_GENsh_TRPpri_LENmed_WCOLrf,1,ses,vhi,sh,pri,med,rf
MOBsed_FECvhi_GENlg_TRPapex_LENlg_WCOLbp,1,sed,vhi,lg,apex,lg,bp
MOBmob_FECmed_GENvsh_TRPter_LENmed_WCOLpel,1,mob,med,vsh,ter,med,pel
MOBses_FECvhi_GENmed_TRPsec_LENvsm_WCOLbp,1,ses,vhi,med,sec,vsm,bp
MOBses_FECvhi_GENmed_TRPsec_LENsm_WCOLbp,1,ses,vhi,med,sec,sm,bp
MOBses_FECvhi_GENmed_TRPsec_LENmed_WCOLbp,1,ses,vhi,med,sec,med,bp
MOBmob_FECmed_GENsh_TRPsec_LENlg_WCOLben,1,mob,med,sh,sec,lg,ben
MOBmig_FEChi_GENsh_TRPter_LENlg_WCOLrf,1,mig,hi,sh,ter,lg,rf
MOBmig_FECmed_GENsh_TRPpri_LENlg_WCOLben,1,mig,med,sh,pri,lg,ben
MOBmig_FECvhi_GENsh_TRPsec_LENvlg_WCOLben,1,mig,vhi,sh,sec,vlg,ben
MOBmig_FEChi_GENvsh_TRPpri_LENvsm_WCOLpel,1,mig,hi,vsh,pri,vsm,pel
MOBses_FECvhi_GENsh_TRPsec_LENvsm_WCOLben,1,ses,vhi,sh,sec,vsm,ben
MOBmig_FEClo_GENlg_TRPter_LENvlg_WCOLpel,1,mig,lo,lg,ter,vlg,pel
MOBmig_FECvhi_GENvsh_TRPsec_LENsm_WCOLbp,1,mig,vhi,vsh,sec,sm,bp
MOBmig_FEChi_GENmed_TRPter_LENlg_WCOLbp,1,mig,hi,med,ter,lg,bp
MOBmig_FECvhi_GENvsh_TRPsec_LENmed_WCOLbp,1,mig,vhi,vsh,sec,med,bp
MOBmig_FECvhi_GENsh_TRPsec_LENmed_WCOLbp,1,mig,vhi,sh,sec,med,bp
MOBmob_FEChi_GENlg_TRPter_LENlg_WCOLpel,1,mob,hi,lg,ter,lg,pel
MOBsed_FECvhi_GENsh_TRPsec_LENvlg_WCOLrf,1,sed,vhi,sh,sec,vlg,rf
MOBmob_FECvhi_GENlg_TRPpri_LENlg_WCOLbp,1,mob,vhi,lg,pri,lg,bp
MOBmob_FECvhi_GENmed_TRPpri_LENlg_WCOLpel,1,mob,vhi,med,pri,lg,pel
MOBmig_FEChi_GENsh_TRPsec_LENvsm_WCOLbp,1,mig,hi,sh,sec,vsm,bp
MOBses_FEChi_GENsh_TRPsec_LENmed_WCOLben,1,ses,hi,sh,sec,med,ben
MOBmob_FECvhi_GENlg_TRPter_LENvlg_WCOLpel,1,mob,vhi,lg,ter,vlg,pel
MOBmig_FEClo_GENsh_TRPter_LENvsm_WCOLben,1,mig,lo,sh,ter,vsm,ben
MOBmob_FECmed_GENsh_TRPapex_LENlg_WCOLbp,1,mob,med,sh,apex,lg,bp
MOBmig_FEChi_GENsh_TRPapex_LENlg_WCOLbp,1,mig,hi,sh,apex,lg,bp
MOBmig_FECvhi_GENsh_TRPpri_LENsm_WCOLbp,1,mig,vhi,sh,pri,sm,bp
MOBmig_FEChi_GENsh_TRPter_LENmed_WCOLbp,1,mig,hi,sh,ter,med,bp
MOBmob_FEChi_GENsh_TRPapex_LENvlg_WCOLbp,1,mob,hi,sh,apex,vlg,bp
MOBmig_FEChi_GENmed_TRPapex_LENvsm_WCOLpel,1,mig,hi,med,apex,vsm,pel
