species,fe_code,n_spp,fe_id
nemipterus zysron,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
neoclinus uninotatus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
nesofregetta fuliginosa,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
notocetichthys trunovi,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
notoclinus fenestratus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
oblada melanura,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
oceanites gracilis,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanites oceanicus,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma castro,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma homochroa,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma hornbyi,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma macrodactyla,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma markhami,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma matsudairae,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma melania,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma monorhis,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma monteiroi,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma tethys,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
oceanodroma tristrami,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
ogilbia deroyi,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
ogilbia mccoskeri,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
ogilbia suarezae,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
ogilbia tyleri,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
ogilbichthys kakuki,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
ogilbichthys microphthalmus,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
ogilbichthys tobagoensis,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
olindias muelleri,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
olindias sambaquiensis,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
onychoprion lunatus,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
opistognathus galapagensis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
oxyurichthys tentacularis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
pagellus acarne,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
pagellus erythrinus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
pagrus auriga,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
pagrus caeruleostictus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
pagrus pagrus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
papasula abbotti,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
paragobiodon lacunicolus,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
paragobiodon melanosoma,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
parascolopsis capitinis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
parascolopsis eriomma,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
parascolopsis inermis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
parascolopsis melanophrys,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
parascolopsis rufomaculata,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
parascolopsis townsendi,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
parasudis truculenta,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
paraulopus melanostomus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
pavoclinus mentalis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
phalacrocorax urile,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
phyllorhiza luzoni,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
plumularia setacea,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
ponticola ratan,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
priolepis ailina,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
priolepis latifascima,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
pristipomoides macrophthalmus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
pristipomoides zonatus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
protammodytes sarisa,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
pseudogilbia sanblasensis,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
rhabdosargus globiceps,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
rhopilema rhopalophorum,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
risor ruber,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
salmo macrostigma,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
salvelinus fontinalis,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
saurida argentea,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
saurida pseudotumbil,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
scartelaos tenuis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
searsioides multispinus,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
sillago panhwari,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
sio nordenskjoldii,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
spondyliosoma cantharus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
sterna bernsteini,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
stokellia anisodon,MOBmob_FECvhi_GENmed_TRPsec_LENmed_WCOLpel,32,256
sueviota lachneri,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
sula dactylatra,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
sula granti,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
sula leucogaster,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
sula nebouxii,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
sula sula,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
sula variegata,MOBmig_FEClo_GENsh_TRPapex_LENlg_WCOLpel,32,258
synodus evermanni,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
synodus fuscus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
synodus hoshinonis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
synodus oculeus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
synodus saurus,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
synodus sechurae,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
synodus ulae,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
taenioides gracilis,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
tigrigobius gemmatus,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
tisbe acanthifera,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe angusta,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe battagliai,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe bermudensis,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe biminiensis,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe bocqueti,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe carolinensis,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe clodiensis,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe cluthae,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe compacta,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe cucumariae,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe elegantula,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe finmarchica,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe furcata,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe gracilis,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe graciloides,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe holothuriae,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe ianthina,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe inflata,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe inflatiseta,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe johnsoni,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe lagunaris,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe longipes,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe minor,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe pori,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe robusta,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe tenera,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe trisetosa,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe variana,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe varians,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
tisbe varipes,MOBmig_FECmed_GENvsh_TRPpri_LENvsm_WCOLben,32,257
trimma kalum,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
trimma quadrimaculatum,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
trisopterus capelanus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
trisopterus esmarkii,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
trisopterus luscus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
trisopterus minutus,MOBmig_FECvhi_GENsh_TRPter_LENlg_WCOLbp,32,252
tritonia tetraquetra,MOBsed_FECvhi_GENmed_TRPapex_LENlg_WCOLben,32,254
tryssogobius longipes,MOBsed_FEChi_GENsh_TRPter_LENsm_WCOLrf,32,251
umbrina analis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLben,32,255
ungusurculus philippinensis,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
ungusurculus riauensis,MOBsed_FEChi_GENsh_TRPsec_LENmed_WCOLrf,32,253
acanthoplesiops echinatus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
amblygobius linki,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
amblygobius phalaena,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
anabas testudineus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
annatiara affinis,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
ateleopus indicus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
atrobucca trewavasae,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
bhanotia pauciradiata,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
bufoceratias thele,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
bulbonaricus davaoensis,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
bythotiara murrayi,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
callechelys bitaeniata,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
calloplesiops argus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
calycopsis bigelowi,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
calycopsis borchgrevinki,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
calycopsis nematophora,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
calycopsis papillata,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
calycopsis simulans,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
calycopsis typa,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
campichthys tricarinatus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
canarium urceus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
carangoides praeustus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
cassis cornuta,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
catablema multicirratum,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
centroberyx gerrardi,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
centropomus mexicanus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
centropomus parallelus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
cestraeus oxyrhyncus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
cestraeus plicatilis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
charonia lampas,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
chelon bandialensis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
chelon dumerili,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
chelon richardsonii,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
chiarella centripetalis,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
chriodorus atherinoides,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
cirriemblemaria lucasana,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
clinus musaicus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
cololabis saira,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
congriscus maldivensis,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
coralliozetus micropes,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
coryphopterus glaucofraenum,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
coryphopterus punctipectophorus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cottoclinus canops,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
crenimugil heterocheilos,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
cryptocentrus albidorsus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus altipinna,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus caeruleomaculatus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus cinctus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus cyanotaenia,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus fasciatus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus inexplicatus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus leptocephalus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus leucostictus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus lutheri,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus maudae,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus multicinctus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus nigrocellatus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus shigensis,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
cryptocentrus strigilliceps,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
ctenochirichthys longimanus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
cynoscion parvipinnis,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
dendronotus iris,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
dermatias platynogaster,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
diplopteraster multipes,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
diplopteraster peregrinator,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
diplopteraster semireticulatus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
diplopteraster verrucosus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
doryrhamphus abbreviatus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
doryrhamphus negrosensis,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
emblemaria hyltoni,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
enchelyurus ater,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
enchelyurus brunneolus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
enchelyurus kraussii,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
ethadophis akkistikos,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
eviota epistigmata,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
eviota sigillata,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
exyrias belissimus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
favonigobius gymnauchen,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
festucalex rufus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
fusigobius longispinus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
gadomus dispar,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
gephyreaster swifti,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
gerres mozambiquensis,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
gillichthys detrusus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
gnatholepis anjerensis,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
gnatholepis cauerensis,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
gobiodon histrio,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
gobiodon winterbottomi,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
gonorynchus greyi,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
gonorynchus moseleyi,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
gracilimugil argenteus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
grammatonotus laysanus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
grammatonotus pelipel,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
gymnocranius satoi,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
gymnocranius superciliosus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
helcogramma trigloides,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
hemiramphus bermudensis,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
hemiramphus convexus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
hemitripterus villosus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
hippocampus debelius,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
hippocampus denise,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
hippocampus japapigu,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
hypleurochilus brasil,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
hyporhamphus erythrorinchus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
hyporhamphus intermedius,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
hyporhamphus neglectus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
koumansetta hectori,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
labrisomus nuchipinnis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
laiphognathus multimaculatus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
larimus acclivis,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
larimus argenteus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
larimus effulgens,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
larimus pacificus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
larsonia pterophylla,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
leuckartiara nobilis,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
leuckartiara zacae,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
lobatus raninus,MOBsed_FECvhi_GENmed_TRPsec_LENmed_WCOLrf,31,260
lucigadus microlepis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
lucigadus nigromaculatus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
lupinoblennius vinctus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
malacoctenus macropus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
meiacanthus abruptus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
meiacanthus cyanopterus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
meiacanthus erdmanni,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
meiacanthus naevius,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
merluccius bilinearis,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
metanephrops boschmai,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
mugil bananensis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
mugil broussonnetii,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
mugil galapagensis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
mugil longicauda,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
mugil setosus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
nautichthys oculofasciatus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
nemipterus furcosus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
nemipterus vitiensis,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
neochelon falcipinnis,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
nibea chui,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
odessia maeotica,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
odontoscion xanthops,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
oedalechilus labeo,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
omox lupus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
ophichthus melanoporus,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
opistognathus adelus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
opistognathus afer,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
opistognathus crassus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
opistognathus dendriticus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
opistognathus dipharus,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
opistognathus longinaris,MOBsed_FECvhi_GENsh_TRPter_LENsm_WCOLpel,31,259
orthasterias koehleri,MOBmob_FECvhi_GENsh_TRPapex_LENlg_WCOLben,31,262
orthopristis forbesi,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
osteomugil cunnesius,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
osteomugil speigleri,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
owstonia whiteheadi,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
oxyporhamphus micropterus,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
pachypops trifilis,MOBsed_FECvhi_GENsh_TRPter_LENlg_WCOLpel,31,263
paraclinus rubicundus,MOBsed_FEChi_GENvsh_TRPter_LENsm_WCOLrf,31,264
paramugil georgii,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
paramugil parmatus,MOBmob_FECvhi_GENlg_TRPsec_LENlg_WCOLben,31,261
pareques umbrosus,MOBsed_FECvhi_GENvsh_TRPter_LENlg_WCOLrf,31,265
