species,fe_code,n_spp,fe_id
parapenaeus americanus,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus fissuroides,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus fissurus,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus kensleyi,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus lanceolatus,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus longipes,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus murrayi,MOBmig_TRPter_LENmed_WCOLben,467,34
parapenaeus sextuberculatus,MOBmig_TRPter_LENmed_WCOLben,467,34
parapolynemus verekeri,MOBmig_TRPter_LENmed_WCOLben,467,34
parribacus holthuisi,MOBmig_TRPter_LENmed_WCOLben,467,34
parribacus perlatus,MOBmig_TRPter_LENmed_WCOLben,467,34
parribacus scarlatinus,MOBmig_TRPter_LENmed_WCOLben,467,34
pasiphaea barnardi,MOBmig_TRPter_LENmed_WCOLben,467,34
pasiphaea gelasinus,MOBmig_TRPter_LENmed_WCOLben,467,34
pele ramseyi,MOBmig_TRPter_LENmed_WCOLben,467,34
pelteobagrus intermedius,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeopsis serrata,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus aztecus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus brasiliensis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus brevirostris,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus californiensis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus canaliculatus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus duorarum,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus hathor,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus isabelae,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus japonicus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus kerathurus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus latisulcatus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus longistylus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus marginatus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus merguiensis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus notialis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus occidentalis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus paulensis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus plebejus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus pulchricaudatus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus schmitti,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus setiferus,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus silasi,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus similis,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus simplex,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus stylirostris,MOBmig_TRPter_LENmed_WCOLben,467,34
penaeus subtilis,MOBmig_TRPter_LENmed_WCOLben,467,34
pentacheles laevis,MOBmig_TRPter_LENmed_WCOLben,467,34
pentacheles validus,MOBmig_TRPter_LENmed_WCOLben,467,34
phyllolithodes papillosus,MOBmig_TRPter_LENmed_WCOLben,467,34
plesionika antigai,MOBmig_TRPter_LENmed_WCOLben,467,34
plesionika ensis,MOBmig_TRPter_LENmed_WCOLben,467,34
plesionika longicauda,MOBmig_TRPter_LENmed_WCOLben,467,34
plesionika quasigrandis,MOBmig_TRPter_LENmed_WCOLben,467,34
plesionika williamsi,MOBmig_TRPter_LENmed_WCOLben,467,34
podophthalmus nacreus,MOBmig_TRPter_LENmed_WCOLben,467,34
podophthalmus vigil,MOBmig_TRPter_LENmed_WCOLben,467,34
polycheles enthrix,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus armatus,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus convexus,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus hawaiiensis,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus inaequalis,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus mokyevskii,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus reticulatus,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus sanguinolentus,MOBmig_TRPter_LENmed_WCOLben,467,34
portunus serratifrons,MOBmig_TRPter_LENmed_WCOLben,467,34
processa edulis,MOBmig_TRPter_LENmed_WCOLben,467,34
projasus parkeri,MOBmig_TRPter_LENmed_WCOLben,467,34
protrachypene precipua,MOBmig_TRPter_LENmed_WCOLben,467,34
psenopsis intermedia,MOBmig_TRPter_LENmed_WCOLben,467,34
rimapenaeus constrictus,MOBmig_TRPter_LENmed_WCOLben,467,34
rimapenaeus fuscina,MOBmig_TRPter_LENmed_WCOLben,467,34
romaleon antennarium,MOBmig_TRPter_LENmed_WCOLben,467,34
romaleon branneri,MOBmig_TRPter_LENmed_WCOLben,467,34
salangichthys microdon,MOBmig_TRPter_LENmed_WCOLben,467,34
sanquerus validus,MOBmig_TRPter_LENmed_WCOLben,467,34
sclerocrangon ferox,MOBmig_TRPter_LENmed_WCOLben,467,34
scylla paramamosain,MOBmig_TRPter_LENmed_WCOLben,467,34
scylla serrata,MOBmig_TRPter_LENmed_WCOLben,467,34
scyllarides obtusus,MOBmig_TRPter_LENmed_WCOLben,467,34
scyllarides tridacnophaga,MOBmig_TRPter_LENmed_WCOLben,467,34
scyllarus pygmaeus,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia benthophila,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia burkenroadi,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia carinata,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia disdorsalis,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia dorsalis,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia penicillata,MOBmig_TRPter_LENmed_WCOLben,467,34
sicyonia rocroi,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera alfonso,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera alticarinata,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera australiana,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera choprai,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera crassicornis,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera florea,MOBmig_TRPter_LENmed_WCOLben,467,34
solenocera hextii,MOBmig_TRPter_LENmed_WCOLben,467,34
squilloides leptosquilla,MOBmig_TRPter_LENmed_WCOLben,467,34
stenocionops ovatus,MOBmig_TRPter_LENmed_WCOLben,467,34
stephanoberyx monae,MOBmig_TRPter_LENmed_WCOLben,467,34
stereomastis surda,MOBmig_TRPter_LENmed_WCOLben,467,34
synchiropus australis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita annulipes,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita auauensis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita bacboensis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita bandusia,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita bevisi,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita chaptalii,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita delagoae,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita dytica,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita exetastica,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita granosimana,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita helleri,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita indistincta,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita intermedia,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita kagosimensis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita kuekenthalli,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita macropus,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita malaccensis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita margaritimana,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita minuscula,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita mitsiensis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita occidentalis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita oculea,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita pilumnoides,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita platypedis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita platypenis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita poissonii,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita pseudoculea,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita quadrilobata,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita seurati,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita sexlobata,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita simillima,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita stephensoni,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamita xishaensis,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamitoides quadridens,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamitoides spinigera,MOBmig_TRPter_LENmed_WCOLben,467,34
thalamonyx danae,MOBmig_TRPter_LENmed_WCOLben,467,34
thaumastochelopsis wardi,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita cerasma,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita coeruleipes,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita crenata,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita holthuisi,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita prymna,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita pseudopelsarti,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita rubridens,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita spinicarpa,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita tenuipes,MOBmig_TRPter_LENmed_WCOLben,467,34
thranita williami,MOBmig_TRPter_LENmed_WCOLben,467,34
thymopides laurentae,MOBmig_TRPter_LENmed_WCOLben,467,34
trachypenaeus anchoralis,MOBmig_TRPter_LENmed_WCOLben,467,34
trachysalambria albicoma,MOBmig_TRPter_LENmed_WCOLben,467,34
trachysalambria brevisuturae,MOBmig_TRPter_LENmed_WCOLben,467,34
trachysalambria malaiana,MOBmig_TRPter_LENmed_WCOLben,467,34
varuna yui,MOBmig_TRPter_LENmed_WCOLben,467,34
willemoesia forceps,MOBmig_TRPter_LENmed_WCOLben,467,34
willemoesia inornata,MOBmig_TRPter_LENmed_WCOLben,467,34
willemoesia leptodactyla,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes alcocki,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes andersoni,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes arabicus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes bidens,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes brockii,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes guinotae,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes hainanensis,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes hastatoides,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes latibrachium,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes paralatibrachium,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes pseudohastatoides,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes pulchricristatus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes rugosus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes spinipes,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes tenuicaudatus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes tridentatus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes trilobatus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes tuberculosus,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes tuerkayi,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphonectes tweediei,MOBmig_TRPter_LENmed_WCOLben,467,34
xiphopenaeus kroyeri,MOBmig_TRPter_LENmed_WCOLben,467,34
zygita longifrons,MOBmig_TRPter_LENmed_WCOLben,467,34
zygita murinae,MOBmig_TRPter_LENmed_WCOLben,467,34
acaudina bacilla,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina demissa,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina leucoprocta,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina molpadioides,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina pellucida,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina punctata,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina rosettis,MOBsed_TRPsec_LENmed_WCOLben,463,35
acaudina suspecta,MOBsed_TRPsec_LENmed_WCOLben,463,35
acentrogobius pflaumii,MOBsed_TRPsec_LENmed_WCOLben,463,35
aidablennius sphynx,MOBsed_TRPsec_LENmed_WCOLben,463,35
akko dionaea,MOBsed_TRPsec_LENmed_WCOLben,463,35
akko rossi,MOBsed_TRPsec_LENmed_WCOLben,463,35
aliger gigas,MOBsed_TRPsec_LENmed_WCOLben,463,35
alloblennius jugularis,MOBsed_TRPsec_LENmed_WCOLben,463,35
ambassis kopsii,MOBsed_TRPsec_LENmed_WCOLben,463,35
amblygobius bynoensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
amblygobius magnusi,MOBsed_TRPsec_LENmed_WCOLben,463,35
amblygobius stethophthalmus,MOBsed_TRPsec_LENmed_WCOLben,463,35
andamia heteroptera,MOBsed_TRPsec_LENmed_WCOLben,463,35
andamia tetradactylus,MOBsed_TRPsec_LENmed_WCOLben,463,35
antedon bifida,MOBsed_TRPsec_LENmed_WCOLben,463,35
antennablennius australis,MOBsed_TRPsec_LENmed_WCOLben,463,35
antennablennius bifilum,MOBsed_TRPsec_LENmed_WCOLben,463,35
antennablennius simonyi,MOBsed_TRPsec_LENmed_WCOLben,463,35
antennablennius velifer,MOBsed_TRPsec_LENmed_WCOLben,463,35
antennella secundaria,MOBsed_TRPsec_LENmed_WCOLben,463,35
aphyonus gelatinosus,MOBsed_TRPsec_LENmed_WCOLben,463,35
aphyonus rassi,MOBsed_TRPsec_LENmed_WCOLben,463,35
architectonica trochlearis,MOBsed_TRPsec_LENmed_WCOLben,463,35
ardeadoris averni,MOBsed_TRPsec_LENmed_WCOLben,463,35
ardeadoris scottjohnsoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
ardeadoris undaurum,MOBsed_TRPsec_LENmed_WCOLben,463,35
asterometra mirifica,MOBsed_TRPsec_LENmed_WCOLben,463,35
barathronus solomonensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
bathycrinus pacificus,MOBsed_TRPsec_LENmed_WCOLben,463,35
blenniella leopardus,MOBsed_TRPsec_LENmed_WCOLben,463,35
brosmodorsalis persicinus,MOBsed_TRPsec_LENmed_WCOLben,463,35
caledonicrinus vaubani,MOBsed_TRPsec_LENmed_WCOLben,463,35
canarium labiatum,MOBsed_TRPsec_LENmed_WCOLben,463,35
candelabrum phrygium,MOBsed_TRPsec_LENmed_WCOLben,463,35
candelabrum serpentarii,MOBsed_TRPsec_LENmed_WCOLben,463,35
carminodoris nodulosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
catoptometra rubroflava,MOBsed_TRPsec_LENmed_WCOLben,463,35
caudina arenata,MOBsed_TRPsec_LENmed_WCOLben,463,35
caudina atacta,MOBsed_TRPsec_LENmed_WCOLben,463,35
caudina similis,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceraplectana trachyderma,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceratosoma amoenum,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceratosoma brevicaudatum,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceratosoma gracillimum,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceratosoma tenue,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceratosoma trilobatum,MOBsed_TRPsec_LENmed_WCOLben,463,35
ceratozona squalida,MOBsed_TRPsec_LENmed_WCOLben,463,35
chaetopleura papilio,MOBsed_TRPsec_LENmed_WCOLben,463,35
chalaroderma ocellata,MOBsed_TRPsec_LENmed_WCOLben,463,35
chasmodes bosquianus,MOBsed_TRPsec_LENmed_WCOLben,463,35
chasmodes longimaxilla,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris africana,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris alternata,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris hamiltoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris joshi,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris kuiteri,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris lineolata,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris reticulata,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris striatella,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromodoris strigata,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromolaichma dalli,MOBsed_TRPsec_LENmed_WCOLben,463,35
chromolaichma sedna,MOBsed_TRPsec_LENmed_WCOLben,463,35
cirsotrema varicosum,MOBsed_TRPsec_LENmed_WCOLben,463,35
cladolabes hamatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
coelophrys brevipes,MOBsed_TRPsec_LENmed_WCOLben,463,35
coryphopterus venezuelae,MOBsed_TRPsec_LENmed_WCOLben,463,35
cosmiometra belsuchel,MOBsed_TRPsec_LENmed_WCOLben,463,35
cosmiometra dasybrachia,MOBsed_TRPsec_LENmed_WCOLben,463,35
crocodilichthys gracilis,MOBsed_TRPsec_LENmed_WCOLben,463,35
cruxopadia mesozoica,MOBsed_TRPsec_LENmed_WCOLben,463,35
cruxopadia reitneri,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus bulbiceps,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus callopterus,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus cebuanus,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus flavus,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus malindiensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus pavoninoides,MOBsed_TRPsec_LENmed_WCOLben,463,35
cryptocentrus polyophthalmus,MOBsed_TRPsec_LENmed_WCOLben,463,35
cuvieria carisochroma,MOBsed_TRPsec_LENmed_WCOLben,463,35
cyerce antillensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
cyllometra manca,MOBsed_TRPsec_LENmed_WCOLben,463,35
decametra laevipinna,MOBsed_TRPsec_LENmed_WCOLben,463,35
decametra mylitta,MOBsed_TRPsec_LENmed_WCOLben,463,35
democrinus rawsonii,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris albobrunnea,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris areolata,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris azineae,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris fumata,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris kranjiensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris krusensternii,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris limbata,MOBsed_TRPsec_LENmed_WCOLben,463,35
dendrodoris nigra,MOBsed_TRPsec_LENmed_WCOLben,463,35
dermatopsoides kasougae,MOBsed_TRPsec_LENmed_WCOLben,463,35
diaulula aurila,MOBsed_TRPsec_LENmed_WCOLben,463,35
diaulula hispida,MOBsed_TRPsec_LENmed_WCOLben,463,35
diaulula phoca,MOBsed_TRPsec_LENmed_WCOLben,463,35
diaulula punctuolata,MOBsed_TRPsec_LENmed_WCOLben,463,35
diaulula sandiegensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
discodoris boholiensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
distorsio perdistorta,MOBsed_TRPsec_LENmed_WCOLben,463,35
dodekablennos fraseri,MOBsed_TRPsec_LENmed_WCOLben,463,35
dolomena dilatata,MOBsed_TRPsec_LENmed_WCOLben,463,35
dolomena labiosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
doriopsilla spaldingi,MOBsed_TRPsec_LENmed_WCOLben,463,35
doriprismatica atromarginata,MOBsed_TRPsec_LENmed_WCOLben,463,35
doriprismatica stellata,MOBsed_TRPsec_LENmed_WCOLben,463,35
doris fontainii,MOBsed_TRPsec_LENmed_WCOLben,463,35
doris kerguelenensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
doris montereyensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
doris verrucosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
dormitator lebretonis,MOBsed_TRPsec_LENmed_WCOLben,463,35
dorometra aphrodite,MOBsed_TRPsec_LENmed_WCOLben,463,35
echinocucumis hispida,MOBsed_TRPsec_LENmed_WCOLben,463,35
ectopleura larynx,MOBsed_TRPsec_LENmed_WCOLben,463,35
enchelyurus flavipes,MOBsed_TRPsec_LENmed_WCOLben,463,35
enchelyurus petersi,MOBsed_TRPsec_LENmed_WCOLben,463,35
enneacampus ansorgii,MOBsed_TRPsec_LENmed_WCOLben,463,35
entomacrodus marmoratus,MOBsed_TRPsec_LENmed_WCOLben,463,35
eudendrium aylingae,MOBsed_TRPsec_LENmed_WCOLben,463,35
eudiocrinus indivisus,MOBsed_TRPsec_LENmed_WCOLben,463,35
eudolium bairdii,MOBsed_TRPsec_LENmed_WCOLben,463,35
eudolium crosseanum,MOBsed_TRPsec_LENmed_WCOLben,463,35
euprotomus aurisdianae,MOBsed_TRPsec_LENmed_WCOLben,463,35
euprotomus bulla,MOBsed_TRPsec_LENmed_WCOLben,463,35
eupyrgus pacificus,MOBsed_TRPsec_LENmed_WCOLben,463,35
eupyrgus scaber,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimare acriba,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimare bayeri,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimare californiensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimare nyalya,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimare olgae,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimare picta,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimida baumanni,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimida marislae,MOBsed_TRPsec_LENmed_WCOLben,463,35
felimida norrisi,MOBsed_TRPsec_LENmed_WCOLben,463,35
fusigobius maximus,MOBsed_TRPsec_LENmed_WCOLben,463,35
fusigobius pallidus,MOBsed_TRPsec_LENmed_WCOLben,463,35
geitodoris pusae,MOBsed_TRPsec_LENmed_WCOLben,463,35
gephyrometra versicolor,MOBsed_TRPsec_LENmed_WCOLben,463,35
glossodoris cincta,MOBsed_TRPsec_LENmed_WCOLben,463,35
glossodoris hikuerensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
glossodoris rufomarginata,MOBsed_TRPsec_LENmed_WCOLben,463,35
glyptometra crassa,MOBsed_TRPsec_LENmed_WCOLben,463,35
glyptometra tuberosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
gobius auratus,MOBsed_TRPsec_LENmed_WCOLben,463,35
gobius cobitis,MOBsed_TRPsec_LENmed_WCOLben,463,35
gobius couchi,MOBsed_TRPsec_LENmed_WCOLben,463,35
gobius vittatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus albonares,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus albopunctatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus annulatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus coi,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus collingwoodi,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus geminus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus kuniei,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus leopardus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus roboi,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus sinensis,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus splendidus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus tinctorius,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus trimarginatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
goniobranchus vibratus,MOBsed_TRPsec_LENmed_WCOLben,463,35
gymnogobius castaneus,MOBsed_TRPsec_LENmed_WCOLben,463,35
halgerda batangas,MOBsed_TRPsec_LENmed_WCOLben,463,35
halgerda carlsoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
halgerda malesso,MOBsed_TRPsec_LENmed_WCOLben,463,35
halgerda terramtuentis,MOBsed_TRPsec_LENmed_WCOLben,463,35
halgerda willeyi,MOBsed_TRPsec_LENmed_WCOLben,463,35
halieutopsis simula,MOBsed_TRPsec_LENmed_WCOLben,463,35
halieutopsis vermicularis,MOBsed_TRPsec_LENmed_WCOLben,463,35
haptogenys bipunctata,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia albicans,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia californica,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia fusiforme,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia glabra,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia ludwigi,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia mediterranea,MOBsed_TRPsec_LENmed_WCOLben,463,35
hedingia planapertura,MOBsed_TRPsec_LENmed_WCOLben,463,35
helcogrammoides cunninghami,MOBsed_TRPsec_LENmed_WCOLben,463,35
heteroclidus punctatus,MOBsed_TRPsec_LENmed_WCOLben,463,35
heteromolpadia joyceae,MOBsed_TRPsec_LENmed_WCOLben,463,35
heteromolpadia marenzelleri,MOBsed_TRPsec_LENmed_WCOLben,463,35
heteromolpadia pikei,MOBsed_TRPsec_LENmed_WCOLben,463,35
heteromolpadia tridens,MOBsed_TRPsec_LENmed_WCOLben,463,35
hexabranchus morsomus,MOBsed_TRPsec_LENmed_WCOLben,463,35
hippocampus hippocampus,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris dollfusi,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris iacula,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris imperialis,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris kaname,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris maritima,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris peasei,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris purpureomaculosa,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypselodoris tryoni,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypsoblennius digueti,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypsoblennius exstochilus,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypsoblennius gentilis,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypsoblennius invemar,MOBsed_TRPsec_LENmed_WCOLben,463,35
hypsoblennius ionthas,MOBsed_TRPsec_LENmed_WCOLben,463,35
