stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.060727029337399346,0.046138269093428004,155165,NA
climate,0.20229541817750238,0.08902585370744764,155167,NA
non-climate,0.03978383317099523,0.015476157784453192,155167,NA
climate,0.2185748752718434,0.25834028399641806,155174,NA
non-climate,0.13117605219393627,0.2247151080977357,155174,NA
climate,0.15605665049423229,0.23328597024540493,155180,NA
non-climate,0.051006764238117286,0.09858130171320435,155180,NA
climate,0.17952187181452536,0.13596642618391006,155181,NA
non-climate,0.04084271044875189,0.03019173771839021,155181,NA
climate,0.19635518780952319,0.19486046462600032,155186,NA
non-climate,0.06548642004553165,0.05651472051662411,155186,NA
climate,0.09781262280824568,0.08058480795187055,155187102,NA
non-climate,0.001449089365435268,0.0011032298496770749,155187102,NA
climate,0.14488208197203734,0.08903833107986188,155193,NA
non-climate,0.08248518979074886,0.03911132962251368,155193,NA
climate,0.2694528644628382,0.25031214619071285,155194,NA
non-climate,0.0784027499300236,0.0671833210517597,155194,NA
climate,0.1616244565751472,0.09274390785845169,155212,NA
non-climate,0.04821095363615255,0.024173254148465537,155212,NA
climate,0.16958931455864842,0.1396762219009321,155220,NA
non-climate,0.04953832955894122,0.03758375699040113,155220,NA
climate,0.1547729906435172,0.2349473996496556,15522003,NA
non-climate,0.07558894886489094,0.13010269597602167,15522003,NA
climate,0.1558139503880144,0.2609533582810848,15522042,NA
non-climate,0.08772325060225224,0.15610396999870685,15522042,NA
climate,0.1495913613256143,0.11292621919596699,155221,NA
non-climate,0.07857581698096482,0.04581109967436503,155221,NA
climate,0.14941340298417155,0.2767127349527249,155235,NA
non-climate,0.047445221277313,0.1055060010459151,155235,NA
climate,0.17811659186456086,0.15389085473241676,155237,NA
non-climate,0.057692130155664136,0.043622111123735936,155237,NA
climate,0.1528207165401902,0.0989152177104998,155238,NA
non-climate,0.08416845693716286,0.04491107670361035,155238,NA
climate,0.1630685964273149,0.21949914536399592,155240,NA
non-climate,0.0917856903426911,0.12822281859941553,155240,NA
climate,0.13463005795785368,0.11406936246360941,155248,NA
non-climate,0.04369608183542106,0.02409770038193424,155248,NA
climate,0.1545851875580692,0.10748222239405175,155250,NA
non-climate,0.08787421341964086,0.08938395554033637,155250,NA
climate,0.22256144966716027,0.22062637053091996,155252,NA
non-climate,0.09868551878201981,0.09469667277638999,155252,NA
climate,0.19955116924937555,0.06712933517379294,155253,NA
non-climate,0.040103314481488496,0.007265562881042225,155253,NA
climate,0.1299668902834884,0.10653825754936014,155263,NA
non-climate,0.07203734241982988,0.07579822035732231,155263,NA
climate,0.19665161884970217,0.2140646194536758,155270,NA
non-climate,0.10992450758974448,0.14367620191229694,155270,NA
climate,0.24316739963374198,0.12459551681922672,155276,NA
non-climate,0.026888733853376794,0.015224616104637222,155276,NA
climate,0.18576401518116648,0.34488047987838905,155280,NA
non-climate,0.13036765845910656,0.2946492524310825,155280,NA
climate,0.17297718140068888,0.12957840604668963,155285,NA
non-climate,0.024110425436917975,0.016049288812348513,155285,NA
climate,0.19906718526320252,0.13270849922504366,155290,NA
non-climate,0.039906963267670036,0.0257788655397455,155290,NA
climate,0.17182481751824819,0.003070338420703384,155292,NA
non-climate,0.27467485069674846,0.004082946250829462,155292,NA
climate,0.16889702062266648,0.2875357917500761,155294,NA
non-climate,0.07708714909103379,0.11568834847205374,155294,NA
climate,0.16928629505543205,0.05686841668569683,155308,NA
non-climate,0.039210523556802754,0.0048616317755527895,155308,NA
climate,0.1710362019595667,0.2626133469606017,155311,NA
non-climate,0.09509638446146415,0.1707469907886566,155311,NA
climate,0.13760392760941376,0.08573027340049588,155313,NA
non-climate,0.11211253984859593,0.06799164724004711,155313,NA
climate,0.1835342060378433,0.030666230480894813,155314,NA
non-climate,0.04579755319759964,0.0041339573120634495,155314,NA
climate,0.12936772111963693,0.13335183190462477,155321,NA
non-climate,0.05875026262821335,0.05338132784158732,155321,NA
climate,0.16803737276295655,0.0552262823498104,155327,NA
non-climate,0.09472521788304171,0.020193866010245493,155327,NA
climate,0.16379394644935974,0.20962048894062862,156206333,NA
non-climate,0.42560419091967405,0.5436542491268918,156206333,NA
climate,0.1468786464678973,0.17614252545918485,157011948,NA
non-climate,0.1565575733891175,0.18704753913703134,157011948,NA
climate,0.26168916935720576,0.06937599060757264,157877009,NA
non-climate,0.1108259465805694,0.03734311711182859,157877009,NA
climate,0.045817313608243024,0.03904331758727531,158616,NA
non-climate,0.10733989844700849,0.09014675742040554,158616,NA
climate,0.009372370480588997,0.008001623219772363,158617,NA
non-climate,0.041638184312740335,0.031831455680303,158617,NA
climate,0.19867692449744664,0.15096024401706665,158632,NA
non-climate,0.07724159006825408,0.056994795276927794,158632,NA
climate,0.19524571361417015,0.1883023114114409,15873,NA
non-climate,0.07335946274558984,0.052642971129829824,15873,NA
climate,0.2612695241554667,0.278758082092263,159099200,NA
non-climate,0.11062440973483473,0.11787807240586028,159099200,NA
climate,0.19090087180863496,0.1606615298928492,159099258,NA
non-climate,0.15529540201026776,0.13402665350729104,159099258,NA
climate,0.17495602411555103,0.21171048612878596,159099284,NA
non-climate,0.0944711679180453,0.10873713094935097,159099284,NA
climate,0.1665457865880065,0.16755704632179305,159145402,NA
non-climate,0.09874550386900142,0.0739800952746705,159145402,NA
climate,0.1974371013013524,0.1850561003171363,159145406,NA
non-climate,0.14814358619181278,0.14351288594029088,159145406,NA
climate,0.12473982294874117,0.08684004822495925,159145410,NA
non-climate,0.06581764512769425,0.033328280655678326,159145410,NA
climate,0.11948685409538268,0.03494100930554649,160158217,NA
non-climate,0.1847026198246422,0.05806077958907476,160158217,NA
climate,0.17791811785400177,0.2610057754324245,161076417,NA
non-climate,0.05152755790090882,0.07029608619173262,161076417,NA
climate,0.06972121438691152,0.02769215025099316,161307554,NA
non-climate,0.11479401863179887,0.04749613118200435,161307554,NA
climate,0.06843782742522388,0.038073211765209086,161308360,NA
non-climate,0.14529069260880378,0.1200748767130666,161308360,NA
climate,0.007445686790704095,0.001000778931385019,161317,NA
non-climate,0.04795677423807693,0.003886759152443774,161317,NA
climate,0.048913960415065336,0.023155897706892137,161318,NA
non-climate,0.06839922015116577,0.012493442544196771,161318,NA
climate,0.06961654719235365,0.10501775046936337,161319,NA
non-climate,0.026910701484895036,0.044883905103259944,161319,NA
climate,0.07831470813188972,0.1270021331387312,161320,NA
non-climate,0.09721376646341034,0.16266736017065112,161320,NA
climate,0.010907142663644655,0.009085257758955419,161321,NA
non-climate,0.035772725589879276,0.05128108954967808,161321,NA
climate,0.8617517391304348,0.2438241304347826,161322,NA
non-climate,0.19204978260869565,0.04415130434782609,161322,NA
climate,0.027330770550134057,0.02672854454517947,161325,NA
non-climate,0.08322560124139783,0.11238979519848287,161325,NA
climate,0.8561115023474178,1.195545579029734,161327,NA
non-climate,0.18695285602503914,0.2557241784037559,161327,NA
climate,0.030595965525887676,0.02365655794593031,161328,NA
non-climate,0.10104890250905198,0.06063673558807697,161328,NA
climate,0.05761344015146477,0.041231723107374905,161329,NA
non-climate,0.12175651803142737,0.08702510200010172,161329,NA
climate,0.008511197404117241,4.670993137932869e-4,161330,NA
non-climate,0.020926645034310336,3.0459066971647426e-4,161330,NA
climate,0.007970861521469006,7.65200883611763e-4,161331,NA
non-climate,0.0745118735330664,0.0016376846610520503,161331,NA
climate,0.13993368476185647,0.06956694882322131,161333,NA
non-climate,0.13591442377549123,0.039652964333384014,161333,NA
climate,0.1341579405560454,0.06923590075560565,161334,NA
non-climate,0.09740508052724979,0.07366010022657009,161334,NA
climate,0.0640832399103139,0.11209324551569506,161335,NA
non-climate,0.1364310538116592,0.17169212443946186,161335,NA
climate,0.008023659468953405,0.001004401281124083,161336,NA
non-climate,0.07440041326583326,0.00283193511726418,161336,NA
climate,0.009084164336001543,0.004931012312341274,161337,NA
non-climate,0.08840540392837624,0.033918388144147625,161337,NA
climate,0.11022160987758996,0.025884717291081556,161338,NA
non-climate,0.08405619733983362,0.014683482592337448,161338,NA
climate,0.060251795615406535,0.007424013414920638,161339,NA
non-climate,0.12276592524731367,0.017033815674453986,161339,NA
climate,0.8587475308641975,0.04872617283950618,161340,NA
non-climate,0.09238432098765433,0.01310037037037037,161340,NA
climate,0.8373751982378855,0.3438140088105727,161341,NA
non-climate,0.07918960352422907,0.04214352422907489,161341,NA
climate,0.10143565670958188,0.12689061605690297,161342,NA
non-climate,0.0027254014606886466,0.003813700896143983,161342,NA
climate,0.053309740970448743,0.013178402043049983,161343,NA
non-climate,0.13223239693542505,0.00847172564757388,161343,NA
climate,0.01378841609708467,0.0010310949923280793,161345,NA
non-climate,0.019865605384293487,0.0018633861068489328,161345,NA
climate,0.05362026573731213,0.04043342191243738,161346,NA
non-climate,0.0863127248965367,0.04516196906991941,161346,NA
climate,0.008053651685393258,0.0013924719101123596,161347,NA
non-climate,0.05279865168539326,0.00824623595505618,161347,NA
climate,0.008036101672626698,0.005071552195879306,161349,NA
non-climate,0.05405882614948014,0.029333201830853875,161349,NA
climate,0.4112329271507495,0.1091854880988095,161350,NA
non-climate,0.042409971644065375,0.017312427625884245,161350,NA
climate,0.05309179487179487,0.04716358974358974,161351,NA
non-climate,0.10780820512820512,0.04237589743589743,161351,NA
climate,0.04334341699100792,0.02552603677358744,161354,NA
non-climate,0.08014428130452289,0.042419184002147364,161354,NA
climate,0.04698071601012777,0.06502656251022264,161355,NA
non-climate,0.07752056958919705,0.08240034478923368,161355,NA
climate,0.03280768125046584,0.04433318781477262,161357,NA
non-climate,0.1687485503157043,0.23915362500931675,161357,NA
climate,0.009699142312858284,8.920999727857714e-4,161358,NA
non-climate,0.07054237079825477,0.004673262459288392,161358,NA
climate,0.007974185199806992,1.646269245953415e-4,161359,NA
non-climate,0.08290174145720929,0.0013635785410361012,161359,NA
climate,0.011322451710103213,0.001402554473701963,161360,NA
non-climate,0.055582531312540755,0.010957879854287063,161360,NA
climate,0.20986399296247282,0.07313645067474567,161361,NA
non-climate,0.06812912876475473,0.007027471381607636,161361,NA
climate,0.008600008316699933,0.007917664670658683,161363,NA
non-climate,0.0914832002661344,0.06534264803725882,161363,NA
climate,0.010216707483198556,0.004041059292773399,161364,NA
non-climate,0.09448636828461135,0.026654001592410766,161364,NA
climate,0.05643285723468887,0.06808136923836526,161366,NA
non-climate,0.03250715105361272,0.04508338496425499,161366,NA
climate,0.8326915789473684,0.13753894736842107,161367,NA
non-climate,0.10110736842105263,0.015090263157894737,161367,NA
climate,0.05722296679865976,0.10261711848918671,161368,NA
non-climate,0.3123381053914103,0.6163938470910753,161368,NA
climate,0.030649608121672375,0.01944788821565318,161370,NA
non-climate,0.09533452267517606,0.06932059099101393,161370,NA
climate,0.01316386713081871,8.959642043337458e-4,161371,NA
non-climate,0.02682586737620537,0.0010085147361029428,161371,NA
climate,0.015230685443754503,0.0010605681155442725,161372,NA
non-climate,0.03551879138220865,0.004741920820611341,161372,NA
climate,0.08395151397248987,0.12027317590918454,161373,NA
non-climate,0.08161463077609686,0.09892333726226168,161373,NA
climate,0.864640361280905,0.011495666453790713,161374,NA
non-climate,0.06693577228355077,6.420034668369675e-4,161374,NA
climate,0.017723293993152582,0.0056688756836374,161375,NA
non-climate,0.04820598014839238,0.023147489762888242,161375,NA
climate,0.10617587800041824,0.1267682115156704,161376,NA
non-climate,0.0694808502573205,0.08615068551307159,161376,NA
climate,0.0378966894358618,0.00475837990668701,161377,NA
non-climate,0.03417227639773099,0.006895583945853925,161377,NA
climate,0.03656766879598522,0.04243169786606997,161378,NA
non-climate,0.05247025152020145,0.0427921775783137,161378,NA
climate,0.03359403677214983,0.03963262956794357,161380,NA
non-climate,0.1480179288723425,0.13923036478233894,161380,NA
climate,0.0969368967362539,0.024447084824601926,161381,NA
non-climate,0.03689716450940588,0.013556641364209702,161381,NA
climate,0.0130889781035709,0.003842059219305988,161382,NA
non-climate,0.06401900035282712,0.027738423764298126,161382,NA
climate,0.010116923622509058,0.001857633884526727,161383,NA
non-climate,0.08443770999377123,0.022320477205872324,161383,NA
climate,0.06550636677560584,0.037545554048221005,161384,NA
non-climate,0.10582424307825122,0.06496702534377505,161384,NA
climate,0.8305194736842105,0.04461786184210526,161387,NA
non-climate,0.10193805921052632,0.005432565789473685,161387,NA
climate,0.009735626363857365,0.0010117816178758757,161388,NA
non-climate,0.06309682110650638,0.003355775035398557,161388,NA
climate,0.8387956441717792,0.01176941717791411,161390,NA
non-climate,6.748466257668711e-7,0,161390,NA
climate,0.16916687171075115,0.0424484570432643,161391,NA
non-climate,0.05638720866652997,0.004849531816007109,161391,NA
climate,0.25232421052631576,0.023665263157894738,161392,NA
non-climate,0,0,161392,NA
climate,0.010278039130777104,0.00182516140461381,161393,NA
non-climate,0.12104211282576174,0.01647949964569719,161393,NA
climate,0.09430541871921183,0.19075779967159276,161394,NA
non-climate,0.3995689655172414,0.7880426929392448,161394,NA
climate,0.12864470677063608,0.0879129134654097,161395,NA
non-climate,0.05704767388933159,0.058659430063760315,161395,NA
climate,0.040343666193405896,0.07044589051900932,161396,NA
non-climate,0.0543748225272125,0.11043871273071462,161396,NA
climate,0.04197248821266112,0.03538755478459849,161397,NA
non-climate,0.09279839083217228,0.06089133319185451,161397,NA
climate,0.10742555207742116,0.020021312099660616,161398,NA
non-climate,0.07281921165718785,0.009536387447441882,161398,NA
climate,0.052962765722576174,0.0066834763136314895,161402,NA
non-climate,0.029585327698227463,0.007560714060430202,161402,NA
climate,0.15828959876884452,0.23397106007385915,161403,NA
non-climate,0.02223185048519884,0.03544942267505856,161403,NA
climate,0.030450610962111078,0.004345156817210538,161404,NA
non-climate,0.07271610810825885,0.017583542541465737,161404,NA
climate,0.08880676056338029,0.04556089788732394,161405,NA
non-climate,0.04880255281690141,0.02517904929577465,161405,NA
climate,0.17594166548267426,0.07031166153603284,161406,NA
non-climate,0.11737200094719394,0.046649096219117524,161406,NA
climate,0.011436981242674742,0.015578928896896783,161407,NA
non-climate,0.05158970097238656,0.07747746068746264,161407,NA
climate,0.08725024560680726,0.1220547703180212,161408,NA
non-climate,0.07151582183206832,0.09534905480993203,161408,NA
climate,0.07298202793235259,0.13045296946009297,161409,NA
non-climate,0.09469381006687948,0.18359743370794243,161409,NA
climate,0.14465431575159368,0.2324269355336212,161410,NA
non-climate,0.09867485348550278,0.18667906899033515,161410,NA
climate,0.05829056688662268,0.09831705533893222,161411,NA
non-climate,0.12307830308938213,0.20310413542291544,161411,NA
climate,0.30503164571554675,0.07432503495513063,161414,NA
non-climate,0.05060020882499708,0.021512993097905657,161414,NA
climate,0.008126748425588333,1.308584686774942e-4,161415,NA
non-climate,0.05995916473317865,7.244945309910507e-4,161415,NA
climate,0.008058692307692308,3.4323076923076923e-4,161416,NA
non-climate,0.24220192307692306,0.006598692307692308,161416,NA
climate,0.8974677777777778,0.06385888888888888,161417,NA
non-climate,0.45680000000000004,0.04186666666666667,161417,NA
climate,0.02931673866494619,0.02342046995240633,161418,NA
non-climate,0.074039482173413,0.05940639054858948,161418,NA
climate,0.043401409080171365,0.014644767504964023,161419,NA
non-climate,0.05644618105435206,0.023459780242231543,161419,NA
climate,0.12942984486545378,0.014977079627844161,161420,NA
non-climate,0.053555859922937425,0.00946712310171633,161420,NA
climate,0.009102336874051594,0.0020657966616084975,161421,NA
non-climate,0.2020679210925645,0.032897420333839154,161421,NA
climate,0.008185703125,0.0012807031250000002,161422,NA
non-climate,0.06442148437499999,0.0057517968749999995,161422,NA
climate,0.08712959230118994,0.13793432602900058,161423,NA
non-climate,0.10507117497886728,0.1275874244099096,161423,NA
climate,0.020918702853394557,0.004664777386028206,161424,NA
non-climate,0.10143926287307314,0.027781731715316497,161424,NA
climate,0.03948691424323498,0.015561578266744619,161425,NA
non-climate,0.11795208874580393,0.026438337521343364,161425,NA
climate,0.07447464672238095,0.08281093786493354,161426,NA
non-climate,0.13557183999381864,0.1557719934744395,161426,NA
climate,0.008152008890561844,0.0017192034343380027,161427,NA
non-climate,0.06908348345118705,0.011594063399026697,161427,NA
climate,0.04733941605839416,0.07811192214111921,161428,NA
non-climate,0.5038710462287105,0.8492457420924574,161428,NA
climate,0.8981866666666667,0.05900266666666667,161429,NA
non-climate,0.308472,0.017306666666666668,161429,NA
climate,0.07426632618774265,0.017802843459122128,161430,NA
non-climate,0.03753482310494412,0.015420435385157128,161430,NA
climate,0.06843406781630462,0.07356987066381605,161431,NA
non-climate,0.06793178682933002,0.04755030665094466,161431,NA
climate,0.00982386381885338,2.2496386703067288e-4,161432,NA
non-climate,0.08473540629516621,0.0023164906857234624,161432,NA
climate,0.03335788690363423,0.021104947037703336,161433,NA
non-climate,0.03679689728391095,0.03016853362109338,161433,NA
climate,0.13599436562017417,0.19328047533096662,161434,NA
non-climate,0.035330050158749585,0.03294508075811405,161434,NA
climate,0.0653623099698069,0.11453689505389375,161436,NA
non-climate,0.06007867438631185,0.1038531867186365,161436,NA
climate,0.17705774111675127,0.03451078680203046,161437,NA
non-climate,0.2165761421319797,0.03690736040609137,161437,NA
climate,0.19920614957376218,0.11242703389208206,161438,NA
non-climate,0.10267056021735793,0.06412753089139447,161438,NA
climate,0.05278462548314068,0.06728673551557365,161439,NA
non-climate,0.062249824931793735,0.07381162278783648,161439,NA
climate,0.8326059494702526,0.23724877750611245,161440,NA
non-climate,0.043690097799511,0.01905521597392013,161440,NA
climate,0.8628366542919919,0.024842866883854838,161441,NA
non-climate,0.011781422835063261,7.95590575043564e-4,161441,NA
climate,0.024807365399667974,0.01633813811341456,161443,NA
non-climate,0.05005389140191698,0.026887153327223648,161443,NA
climate,0.015595948284638096,0.021496691438460756,161444,NA
non-climate,0.04954817774610608,0.0742624707319556,161444,NA
climate,0.07374937405520539,0.10820307294813533,161445,NA
non-climate,0.07957455854729087,0.12417511055419331,161445,NA
climate,0.14347291703871262,0.1865867031767764,161447,NA
non-climate,0.08297847173442863,0.07973671766176557,161447,NA
climate,0.020314749399487294,0.03136581821117862,161448,NA
non-climate,0.10800765022910316,0.16917143376193455,161448,NA
climate,0.007954826230735634,8.761465027765645e-4,161449,NA
non-climate,0.03618978390632475,7.014413177762525e-4,161449,NA
climate,0.9173874999999999,0.033780000000000004,161450,NA
non-climate,0.39836750000000004,0.015854999999999998,161450,NA
climate,0.027861643516722278,0.01828792581671452,161451,NA
non-climate,0.04861686195390704,0.02849646931015752,161451,NA
climate,0.01593254225116572,0.005793741023471776,161452,NA
non-climate,0.03611130476911877,0.015267277726405256,161452,NA
climate,0.03197954161894394,0.028562892321328116,161453,NA
non-climate,0.09876335157252303,0.06978482477831695,161453,NA
climate,0.014332982365972108,0.002943486521663609,161454,NA
non-climate,0.06458042387339477,0.01806079528014334,161454,NA
climate,0.04435967686992068,0.0074675815530358325,161455,NA
non-climate,0.14845379337194023,0.007121790192547893,161455,NA
climate,0.04301308975834292,0.026832710011507478,161456,NA
non-climate,0.18951337744533947,0.12380998273878022,161456,NA
climate,0.08484301856869093,0.12818375074340843,161457,NA
non-climate,0.0905111808630146,0.10841022930020486,161457,NA
climate,0.17726432532347505,0.005112446087492298,161459,NA
non-climate,0.5735554528650646,0.00309765865680838,161459,NA
climate,0.8717866666666667,0.02062,161460,NA
non-climate,0.0011033333333333333,2.3333333333333332e-5,161460,NA
climate,0.084593722146657,0.011266387706123357,161461,NA
non-climate,0.11241574896676881,0.034609903114609944,161461,NA
climate,0.012783408896542838,0.004985285675792828,161462,NA
non-climate,0.1297353178926651,0.05412085427430031,161462,NA
climate,0.2710118923822019,0.47145139543547626,161463,NA
non-climate,0.12446649335082689,0.1817913423068824,161463,NA
climate,0.071146021959752,0.008630508584161731,161464,NA
non-climate,0.09505898144620323,0.024498920023553045,161464,NA
climate,0.11835116436665073,0.1801101643719039,161465,NA
non-climate,0.09030826692442255,0.1360847862744995,161465,NA
climate,0.07874870442146757,0.015966409409644066,161466,NA
non-climate,0.057911097253168675,0.0156358314803393,161466,NA
climate,0.06503380540997246,0.0333473203793585,161468,NA
non-climate,0.08878047606134229,0.025971308292425558,161468,NA
climate,0.8809690265486725,0.2538623213070116,161469,NA
non-climate,0.20360806671204904,0.0615857726344452,161469,NA
climate,0.008029978371426902,0.0028172186824107093,161470,NA
non-climate,0.05105536447068452,0.022296309113228503,161470,NA
climate,0.09558268567654274,0.024921622047076535,161471,NA
non-climate,0.04670612537318645,0.017597445348970765,161471,NA
climate,0.010563106128344452,0.001650113487860238,161473,NA
non-climate,0.015506912442396315,0.002093816631130064,161473,NA
climate,0.08165782636973733,0.09530329885145176,161476,NA
non-climate,0.1347071547179135,0.15519194671840766,161476,NA
climate,0.053428606558689015,0.02758380393486419,161477,NA
non-climate,0.051752306687173795,0.016738845616021163,161477,NA
climate,0.06750227868607848,0.09575697994159402,161478,NA
non-climate,0.13766598171082642,0.21777404131051095,161478,NA
climate,0.008021739130434783,6.384637055122547e-4,161479,NA
non-climate,0.04116716945253075,6.993144896234387e-4,161479,NA
climate,0.053092611183550055,0.05531444277637505,161480,NA
non-climate,0.04620957544929325,0.051550510705540724,161480,NA
climate,0.008071842998242743,0.0013862025086347936,161481,NA
non-climate,0.07363573289704901,0.007931785129976368,161481,NA
climate,0.052118815557412046,0.03131718184349763,161483,NA
non-climate,0.12521201151025713,0.0723194096351991,161483,NA
climate,0.046801277246302564,0.020084706830569475,161484,NA
non-climate,0.1108276339715882,0.05685081677121393,161484,NA
climate,0.049321658532455584,0.017870850258920327,161485,NA
non-climate,0.13996759066914796,0.04339802709452669,161485,NA
climate,0.009642046238178813,0.0020843485738856245,161486,NA
non-climate,0.034542733401662064,0.005127460578017801,161486,NA
climate,0.020612173860898197,0.016674842177567956,161487,NA
non-climate,0.12270024095860092,0.09659673506547314,161487,NA
climate,0.04101357729557435,0.04708336398185608,161488,NA
non-climate,0.046081770258673535,0.03536217359323281,161488,NA
climate,0.10528005102040817,0.09149596371882086,161489,NA
non-climate,0.09959783446712019,0.0886742403628118,161489,NA
climate,0.40675215124562575,0.16285403102600132,161490,NA
non-climate,0.004304812929298875,0.0014526517520175974,161490,NA
climate,0.1266326375073992,0.006363639418238229,161491,NA
non-climate,0.023892671139422166,0.0036565737101836573,161491,NA
climate,0.035433514954333424,0.01956128728783662,161492,NA
non-climate,0.07583095919407314,0.06577798988671554,161492,NA
climate,0.00805996574524018,2.2968613080538516e-4,161494,NA
non-climate,0.06054871345495101,9.188839321277783e-4,161494,NA
climate,0.05062203162567042,0.07964003144072498,161495,NA
non-climate,0.06433839929720732,0.11607258646199371,161495,NA
climate,0.034786905781498886,0.0297074752067108,161496,NA
non-climate,0.005658929186043719,0.0064063778185107214,161496,NA
climate,0.7334595058823529,0.04511087058823529,161497,NA
non-climate,0.013358705882352941,9.370823529411764e-4,161497,NA
climate,0.008038213788300837,0.001907207520891365,161498,NA
non-climate,0.03898115424791086,0.008365511838440112,161498,NA
climate,0.8391983022922028,0.44213259361172685,161499,NA
non-climate,0.07529350641629935,0.04660432112920074,161499,NA
climate,0.8226960428571428,0.06746062857142857,161500,NA
non-climate,0.05838992857142857,0.006155171428571429,161500,NA
climate,0.05098126555037321,0.015917140011360274,161501,NA
non-climate,0.12150188604526509,0.014633675208204997,161501,NA
climate,0.6337983333333334,0.06369166666666667,161502,NA
non-climate,0.43550833333333333,0.034125,161502,NA
climate,0.8514807843137254,0.026026666666666663,161504,NA
non-climate,0.10280843137254901,0.0030778431372549017,161504,NA
climate,0.10213518415926516,0.129897115940216,161505,NA
non-climate,0.09235068147565689,0.09904652977583979,161505,NA
climate,0.1634931816972953,0.20241831001835056,161506,NA
non-climate,0.11123131033749102,0.13645357171351827,161506,NA
climate,0.036330732087934414,0.04332376157159747,161507,NA
non-climate,0.10295897229733089,0.16105993347209524,161507,NA
climate,0.0754481701820804,0.01872948590829878,161508,NA
non-climate,0.1137796556697314,0.04196142809927288,161508,NA
climate,0.8717543754509985,0.04745619656812984,161509,NA
non-climate,0.07334673385272067,0.0013941269278279907,161509,NA
climate,0.008019447071316493,2.253794582714771e-4,161512,NA
non-climate,0.07542352720529577,7.811979945372803e-4,161512,NA
climate,0.0361506731570297,0.0369754509736803,161513,NA
non-climate,0.076747036926105,0.09431230131862767,161513,NA
climate,0.008046340694006308,2.786435331230284e-4,161514,NA
non-climate,0.059661640378548896,7.620820189274449e-4,161514,NA
climate,0.029065381167465435,0.02780316691376754,161515,NA
non-climate,0.12904339206289003,0.11769004068544633,161515,NA
climate,0.04587108054060734,0.06259170776645583,161516,NA
non-climate,0.11552310388603657,0.16816066272707866,161516,NA
climate,0.03933485128473341,0.04427425304716583,161517,NA
non-climate,0.06632902091340985,0.09204989753252964,161517,NA
climate,0.05872856749740021,0.04574871659038182,161518,NA
non-climate,0.049819072482110593,0.05450529493428098,161518,NA
climate,0.0450298190300167,0.07786469751030373,161519,NA
non-climate,0.10669329491880565,0.17452417051306127,161519,NA
climate,0.04754844577105147,0.08077098733763961,161520,NA
non-climate,0.10026058111605997,0.16410517571065458,161520,NA
climate,0.10949510910381728,0.008853610736375039,161521,NA
non-climate,0.02179699253679082,0.00260193150917586,161521,NA
climate,0.008098693693693693,0.009352792792792794,161522,NA
non-climate,0.09384378378378377,0.09309175675675677,161522,NA
climate,0.061760439284500965,0.09337952541321398,161523,NA
non-climate,0.15964767137856162,0.31783850681673825,161523,NA
climate,0.046288900199207554,0.0730232645957838,161524,NA
non-climate,0.08349799150631554,0.10223508679757448,161524,NA
climate,0.04101703882215612,0.024841341265956246,161525,NA
non-climate,0.12024916217946305,0.10063858869601236,161525,NA
climate,0.048328295006965324,0.019682697087805484,161526,NA
non-climate,0.04811944551326181,0.021978352771252742,161526,NA
climate,0.00786741615773124,6.887217091777435e-4,161527,NA
non-climate,0.06114424885357452,9.645400562118297e-4,161527,NA
climate,0.42804237985655014,0.08769152822804159,161529,NA
non-climate,0.043901319436279035,0.005014454168276419,161529,NA
climate,0.07514160072349084,0.0934038265882885,161530,NA
non-climate,0.09230062174994348,0.08711387915442008,161530,NA
climate,0.24001769094138542,0.43121641207815276,161531,NA
non-climate,0.015818401420959145,0.028407460035523975,161531,NA
climate,0.26115420499541564,0.2435807296651923,161532,NA
non-climate,0.10269350434756326,0.09372189700859437,161532,NA
climate,0.051894857322044526,0.07023305111320163,161533,NA
non-climate,0.14514891815616182,0.258862652869238,161533,NA
climate,0.3008477649933815,0.04284539252621932,161534,NA
non-climate,0.08123535281539558,0.015961083392729863,161534,NA
climate,0.03363575415754942,0.005749160474329872,161535,NA
non-climate,9.042164739751306e-4,2.9340505472053046e-4,161535,NA
climate,0.07470684449425448,0.08029557702252832,161539,NA
non-climate,0.0021255306521385264,0.002766840057448001,161539,NA
climate,0.10083816794239281,0.14631140943553653,161540,NA
non-climate,0.07412097103315679,0.10324644791893395,161540,NA
climate,0.0746907166907167,0.1437830687830688,161541,NA
non-climate,0.19527513227513227,0.3928417508417508,161541,NA
climate,0.04145021224143509,0.015917252960715614,161542,NA
non-climate,0.0592856767771371,0.0244085192197191,161542,NA
climate,0.14424452468668927,0.20592109693317392,161543,NA
non-climate,0.21039855726612505,0.42197202364977515,161543,NA
climate,0.10521855384364555,0.01955955001222793,161544,NA
non-climate,0.0703514306676449,0.02144835738159289,161544,NA
climate,0.04832726889959535,0.06957082386518862,161545,NA
non-climate,0.1418564591763598,0.2075706936949388,161545,NA
climate,0.11648710838697589,0.18530242094134336,161546,NA
non-climate,0.08279312929084753,0.13704379106834577,161546,NA
climate,0.08956987579096361,0.12859444816771606,161547,NA
non-climate,0.062206894503096105,0.10607178942519056,161547,NA
climate,0.0450306590492572,0.050680422029056725,161548,NA
non-climate,0.11100516018060633,0.11164417534375608,161548,NA
climate,0.8457414064034571,0.10457714594382243,161550,NA
non-climate,0.0452095855431153,0.003907582007464152,161550,NA
climate,0.009362140436071883,0.0012751638515098504,161551,NA
