stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.08984285990026522,0.0983102827820511,NA,synodus jaculum
climate,0.18727166489577973,0.15221407416905133,NA,synodus kaianus
non-climate,0.08123488732565116,0.06070976816673285,NA,synodus kaianus
climate,0.17375835420209534,0.18299274120699133,NA,synodus lacertinus
non-climate,0.10218186523333901,0.10058523938264899,NA,synodus lacertinus
climate,0.24315753238618412,0.19882393113120214,NA,synodus lobeli
non-climate,0.1745278629275891,0.1793173208574232,NA,synodus lobeli
climate,0.19683082835300394,0.1823521560153718,NA,synodus lucioceps
non-climate,0.06068785301076298,0.06186036843040986,NA,synodus lucioceps
climate,0.15746074338737734,0.1487964327630933,NA,synodus macrocephalus
non-climate,0.07422081390019923,0.06881635660005207,NA,synodus macrocephalus
climate,0.15449413614168578,0.165182204407042,NA,synodus macrops
non-climate,0.08689896039053494,0.09308065733189944,NA,synodus macrops
climate,0.2149545276081369,0.10383275052918994,NA,synodus macrostigmus
non-climate,0.04999677607736284,0.020198390489616753,NA,synodus macrostigmus
climate,0.18663466448904273,0.18531955027804145,NA,synodus oculeus
non-climate,0.08155544101550916,0.07904582822322424,NA,synodus oculeus
climate,0.18778013873169888,0.12171075215720764,NA,synodus poeyi
non-climate,0.058557605733811025,0.031353558581613455,NA,synodus poeyi
climate,0.15578062686419106,0.15728355915124148,NA,synodus rubromarmoratus
non-climate,0.08391733578584344,0.07838183997062434,NA,synodus rubromarmoratus
climate,0.17478728397287568,0.17119373661887852,NA,synodus sageneus
non-climate,0.08463468639691196,0.08949824196507429,NA,synodus sageneus
climate,0.15415072737153102,0.23707059470196193,NA,synodus scituliceps
non-climate,0.06952262066122412,0.12262527717571221,NA,synodus scituliceps
climate,0.16109143615333582,0.18310808750509924,NA,synodus sechurae
non-climate,0.0622800402170733,0.08821291973479807,NA,synodus sechurae
climate,0.21496775947765162,0.20578571795389103,NA,synodus similis
non-climate,0.04160282999834932,0.01768629935990316,NA,synodus similis
climate,0.17064894054743762,0.13936162990344936,NA,synodus synodus
non-climate,0.05198009511709624,0.05118210130868081,NA,synodus synodus
climate,0.19339664742311097,0.20949543775838847,NA,synodus tectus
non-climate,0.0745158434643902,0.07224771247201035,NA,synodus tectus
climate,0.30781664782891954,0.31294878107131563,NA,synodus ulae
non-climate,0.08875838462536145,0.08391026050876141,NA,synodus ulae
climate,0.15710325604750094,0.17103509278531873,NA,synodus variegatus
non-climate,0.08669910039651994,0.094973150463602607,NA,synodus variegatus
climate,0.23302712646111418,0.07013910918790091,NA,synsynella choprai
non-climate,0.05763011133515968,0.009000486418632807,NA,synsynella choprai
climate,0.21441942138460837,0.11235503803944902,NA,synsynella deformans
non-climate,0.04641640919904501,0.021161654135338347,NA,synsynella deformans
climate,0.2730134145669682,0.14923398371654895,NA,syntomodrillia carolinae
non-climate,0.0685612535392819,0.0340957231152291,NA,syntomodrillia carolinae
climate,0.2883610788886542,0.12609759653174787,NA,syntomodrillia lissotropis
non-climate,0.07111934005330267,0.027069868289985952,NA,syntomodrillia lissotropis
climate,0.30953643684407617,0.29548686691695636,NA,syrinx aruana
non-climate,0.09501636216188632,0.0892471235110994,NA,syrinx aruana
climate,0.22902172264294043,0.15809720288427798,NA,syscenus infelix
non-climate,0.018586703795519632,0.015625281579334623,NA,syscenus infelix
climate,0.7945682592784382,0.6301553765644342,NA,systellaspis braueri
non-climate,0.030706173789795017,0.023124166002649108,NA,systellaspis braueri
climate,0.21484342392730665,0.17271024918237995,NA,systellaspis debilis
non-climate,0.019861451613516448,0.016581409631842455,NA,systellaspis debilis
climate,0.3432170683444896,0.1943521701939081,NA,systellaspis guillei
non-climate,0.06252914032185755,0.03276401234663327,NA,systellaspis guillei
climate,0.20526690408040668,0.16266359168244457,NA,systellaspis pellucida
non-climate,0.02123819728009427,0.018157858602027798,NA,systellaspis pellucida
climate,0.6513083625436434,0.5000521567906757,NA,taaningichthys bathyphilus
non-climate,0.021070867110641173,0.01259754155298659,NA,taaningichthys bathyphilus
climate,0.2315711646667869,0.16429419862485917,NA,taaningichthys minimus
non-climate,0.025723632887728682,0.013737329079745767,NA,taaningichthys minimus
climate,0.8418084575329834,0.6948596614606147,NA,taaningichthys paurolychnus
non-climate,0.024869180079756907,0.014116727325254574,NA,taaningichthys paurolychnus
climate,0.3983671843125913,0.30001619644723093,NA,tachyrhynchus erosus
non-climate,0.07055005086942824,0.055254856696258736,NA,tachyrhynchus erosus
climate,0.3400422877254393,0.2544412563268223,NA,tachyrhynchus reticulatus
non-climate,0.13434171050142635,0.09328206210938023,NA,tachyrhynchus reticulatus
climate,0.22496223414966382,0.26640937189013697,NA,tactostoma macropus
non-climate,0.015023206021382112,0.020065872826875816,NA,tactostoma macropus
climate,0.19483563040478424,0.16729215547078272,NA,taeniamia biguttata
non-climate,0.08203298098845828,0.05365860144103349,NA,taeniamia biguttata
climate,0.18859138103117906,0.19153248199780218,NA,taeniamia buruensis
non-climate,0.08754174683901689,0.08028138159657902,NA,taeniamia buruensis
climate,0.19614858927308146,0.2168940158704321,NA,taeniamia fucata
non-climate,0.08304065523012286,0.08872553791278916,NA,taeniamia fucata
climate,0.23412537300314223,0.1814528642686062,NA,taeniamia leai
non-climate,0.041166006723944715,0.011193829791909294,NA,taeniamia leai
climate,0.18563545137629445,0.18426767909438999,NA,taeniamia lineolata
non-climate,0.10158189129833883,0.0962114738439325,NA,taeniamia lineolata
climate,0.1954883468101656,0.2007768769438817,NA,taeniamia macroptera
non-climate,0.08840220948090273,0.08807508657952215,NA,taeniamia macroptera
climate,0.19692438617449814,0.17840304420305056,NA,taeniamia melasma
non-climate,0.07728218030820237,0.05836026452254187,NA,taeniamia melasma
climate,0.22683345852948067,0.26254626742380144,NA,taeniamia mozambiquensis
non-climate,0.12216948820942136,0.1511317433825181,NA,taeniamia mozambiquensis
climate,0.19383728619534307,0.2040324012570866,NA,taeniamia zosterophora
non-climate,0.08618172150552673,0.08365930620547235,NA,taeniamia zosterophora
climate,0.19630677223374363,0.2107832274825195,NA,taenianotus triacanthus
non-climate,0.08285412149213682,0.08177546169135,NA,taenianotus triacanthus
climate,0.15742361546687664,0.1891620150286553,NA,taenioides anguillaris
non-climate,0.08646798142355537,0.10888312066684315,NA,taenioides anguillaris
climate,0.15567734706557881,0.18521206421182512,NA,taenioides cirratus
non-climate,0.07010493675294353,0.10456109291582394,NA,taenioides cirratus
climate,0.19668089951303583,0.14879614848487882,NA,taeniopsetta ocellata
non-climate,0.08805158392280271,0.06961649544800129,NA,taeniopsetta ocellata
climate,0.3069654298164532,0.0267365376997227,NA,taeniopsetta radula
non-climate,0.0703774461904133,0.0037144592631717945,NA,taeniopsetta radula
climate,0.20433649979569588,0.1776350156447242,NA,takedromia cristatipes
non-climate,0.07870680341880087,0.056747592213691134,NA,takedromia cristatipes
climate,0.23731308037050158,0.2611044195273834,NA,taku spinosocarinatus
non-climate,0.06403763418768532,0.08166947676712655,NA,taku spinosocarinatus
climate,0.2742388283087449,0.4062193408473075,NA,taliepus dentatus
non-climate,0.22202214484254254,0.3041532728550047,NA,taliepus dentatus
climate,0.3022449685858482,0.42856077865897624,NA,taliepus nuttallii
non-climate,0.19878302605829642,0.2679750952724277,NA,taliepus nuttallii
climate,0.55881724476771,0.4774136080224396,NA,talismania antillarum
non-climate,0.02266076664536676,0.019140392384257073,NA,talismania antillarum
climate,0.7515192851611152,1.4338201349175392,NA,talismania aphos
non-climate,0.017308701109974393,0.041344090754084205,NA,talismania aphos
climate,0.6603671396920837,0.42990043243853915,NA,talismania bifurcata
non-climate,0.08278893986656541,0.049493877448549856,NA,talismania bifurcata
climate,0.7836054824960189,0.4838940592412517,NA,talismania homoptera
non-climate,0.021179747854794494,0.007773808797602634,NA,talismania homoptera
climate,0.6517495006362078,0.6988912355904962,NA,talismania longifilis
non-climate,0.004365741605641791,0.0045972188221619645,NA,talismania longifilis
climate,0.27930515936221817,0.13864798098641967,NA,talityphis expansus
non-climate,0.07002189392131508,0.027053548535687925,NA,talityphis expansus
climate,0.2387830058439063,0.22726100249315678,NA,talostolida teres
non-climate,0.0749770160230418,0.0710573230536133,NA,talostolida teres
climate,0.2324832008135848,0.22962791886981115,NA,talparia talpa
non-climate,0.09150833241058391,0.09011975292845917,NA,talparia talpa
climate,0.2857408594831112,0.10079790437613101,NA,tamaria floridae
non-climate,0.06479750799760212,0.022909548660716785,NA,tamaria floridae
climate,0.27949378455895896,0.2983152450412313,NA,tamaria fusca
non-climate,0.03561063257835346,0.03623637278623384,NA,tamaria fusca
climate,0.24897138888744222,0.27425341770097134,NA,tamaria megaloplax
non-climate,0.03490980892870875,0.03956514545290105,NA,tamaria megaloplax
climate,0.26564998355866726,0.24367237836702368,NA,tambja morosa
non-climate,0.08734525710433429,0.07624379096044528,NA,tambja morosa
climate,0.22302608195518808,0.24869016737796745,NA,tambja verconis
non-climate,0.15153063316884505,0.16030498966391038,NA,tambja verconis
climate,0.2554487831908312,0.23551211130397495,NA,tanais dulongii
non-climate,0.08860388963260123,0.08525262667576626,NA,tanais dulongii
climate,0.24198502027839974,0.2794518258527685,NA,tanakius kitaharae
non-climate,0.1660278200521103,0.19413852258511746,NA,tanakius kitaharae
climate,0.20657864793925393,0.13226593129954,NA,tanaoa distinctus
non-climate,0.04913095062794158,0.010189165105743143,NA,tanaoa distinctus
climate,0.2286511375834638,0.06635434515758297,NA,tanaoa serenei
non-climate,0.06428573413370263,0.009311280305538306,NA,tanaoa serenei
climate,0.22708963289313322,0.26019226921029454,NA,tanea lineata
non-climate,0.08640232772019105,0.10244218267224915,NA,tanea lineata
climate,0.23187374380952347,0.26395547907071154,NA,tanea undulata
non-climate,0.08716221006158838,0.1034895141946291,NA,tanea undulata
climate,0.30731371793493195,0.3869798170782704,NA,tanystylum cavidorsum
non-climate,0.02314505597572195,0.03794782071041973,NA,tanystylum cavidorsum
climate,0.42392289919461607,0.4821069051026234,NA,tanystylum duospinum
non-climate,0.10562861739048417,0.1454420978134599,NA,tanystylum duospinum
climate,0.34242933861057867,0.40178356852922326,NA,tanystylum grossifemorum
non-climate,0.08245512607313515,0.12151568014244218,NA,tanystylum grossifemorum
climate,0.2929163156658952,0.3509563321497539,NA,tanystylum neorhetum
non-climate,0.02032518484443358,0.02680030092625869,NA,tanystylum neorhetum
climate,0.31571623238070606,0.27595945137721456,NA,tanystylum oedinotum
non-climate,0.011333214793741109,0.011656310616836932,NA,tanystylum oedinotum
climate,0.2781152212626783,0.26095421316013123,NA,tanystylum orbiculare
non-climate,0.0709871386710932,0.07152564392796723,NA,tanystylum orbiculare
climate,0.19054474399817312,0.1537657449410015,NA,tanystylum rehderi
non-climate,0.05296378072564884,0.0468070098457216,NA,tanystylum rehderi
climate,0.2939496835250784,0.36452132746210286,NA,tanystylum styligerum
non-climate,0.022695745308003338,0.03183670434064537,NA,tanystylum styligerum
climate,0.2576151599194175,0.30952895626202825,NA,tapes conspersus
non-climate,0.12399832925331376,0.17307796361806072,NA,tapes conspersus
climate,0.2534670772385355,0.2769102299359559,NA,tapes literatus
non-climate,0.10835060754665629,0.1261586474378645,NA,tapes literatus
climate,0.25986528306026613,0.2886842550934729,NA,tapes platyptycha
non-climate,0.10474499816692573,0.12515730171440384,NA,tapes platyptycha
climate,0.26587079797549235,0.3077064018779857,NA,tapes sericeus
non-climate,0.11381149262028482,0.13738956037679934,NA,tapes sericeus
climate,0.3223171432868225,0.31628152449528635,NA,tapes sulcarius
non-climate,0.09316343443038716,0.09680926981991525,NA,tapes sulcarius
climate,0.20793983519193135,0.19811334574740416,NA,taractes asper
non-climate,0.012213661275377617,0.012368018490984135,NA,taractes asper
climate,0.19599492018838496,0.22774466100773516,NA,taractes rubescens
non-climate,0.045534181610482984,0.0566043489625291,NA,taractes rubescens
climate,0.1485653471854847,0.11407502493802385,NA,taractichthys longipinnis
non-climate,0.010220782182721301,0.008499871655085235,NA,taractichthys longipinnis
climate,0.15444213785036823,0.16460731157979958,NA,taractichthys steindachneri
non-climate,0.047935027038023124,0.05073395126637572,NA,taractichthys steindachneri
climate,0.906764027957319,0.2694005608991915,NA,taranetzella lyoderma
non-climate,0.06050998006178655,0.020890361736158276,NA,taranetzella lyoderma
climate,0.3404146802401462,0.2062977499347429,NA,taranis moerchii
non-climate,0.15036990864004174,0.09037359436178544,NA,taranis moerchii
climate,0.17695579715520904,0.20775046367799502,NA,taratretis derwentensis
non-climate,0.10459759494439236,0.12302604015620046,NA,taratretis derwentensis
climate,0.2778926665469107,0.26358223065857794,NA,taringa telopia
non-climate,0.10371998166884254,0.09345266784819652,NA,taringa telopia
climate,0.26304829245274153,0.3078535013514785,NA,tarletonbeania crenularis
non-climate,0.04576077225640376,0.058318425397057,NA,tarletonbeania crenularis
climate,0.2775563250668456,0.3164022013322839,NA,tarletonbeania taylori
non-climate,0.021563781886050768,0.02875909414557849,NA,tarletonbeania taylori
climate,0.4158081580332822,0.3694086799276673,NA,tarsaster alaskanus
non-climate,0.11448071508686795,0.0728381211802138,NA,tarsaster alaskanus
climate,0.19040498843004627,0.20787289070843717,NA,tasmanogobius lasti
non-climate,0.09863155482378069,0.1049198691705233,NA,tasmanogobius lasti
climate,0.21142104105998336,0.2562793449360266,NA,tathicarpus butleri
non-climate,0.028286439494783235,0.030440999585943998,NA,tathicarpus butleri
climate,0.26807014380720334,0.24843282944552078,NA,taurulus bubalis
non-climate,0.13248414505185793,0.12391868309781416,NA,taurulus bubalis
climate,0.6307110251544786,0.8436940203376636,NA,tawera elliptica
non-climate,0.07122010898652265,0.11864518075220162,NA,tawera elliptica
climate,0.5154889996562393,0.5197871930025592,NA,tawera phenax
non-climate,0.099437588327413,0.10295851953706886,NA,tawera phenax
climate,0.2665815130514432,0.13033166221218814,NA,taylorpholoe hirsuta
non-climate,0.019049342667394487,0.013170472910358054,NA,taylorpholoe hirsuta
climate,0.4339609929368243,0.4937579468684041,NA,tayuva lilacina
non-climate,0.09131093523648953,0.08287087219807811,NA,tayuva lilacina
climate,0.33115793270250776,0.08161570775301841,NA,tectarius antonii
non-climate,0.07924613622046472,0.021060622578507757,NA,tectarius antonii
climate,0.20852626727870638,0.23460760857303783,NA,tectarius coronatus
non-climate,0.09738265637181082,0.11203508447214114,NA,tectarius coronatus
climate,0.2329135378615656,0.16630805354626763,NA,tectarius grandinatus
non-climate,0.06656823776663107,0.036408430176593974,NA,tectarius grandinatus
climate,0.2100448062880807,0.09089796489062113,NA,tectitethya crypta
non-climate,0.03527701227981216,0.013548992192114142,NA,tectitethya crypta
climate,0.3908714786051469,0.47580810240758925,NA,tectonatica impervia
non-climate,0.12726382395536678,0.15509493631924937,NA,tectonatica impervia
climate,0.33999354003511995,0.23727790809665317,NA,tectonatica pusilla
non-climate,0.0644611959141989,0.03934489559221545,NA,tectonatica pusilla
climate,0.23269770229358622,0.20717730442394977,NA,tectonatica violacea
non-climate,0.06984189331858107,0.05432752041341672,NA,tectonatica violacea
climate,0.1693631859509585,0.1837283280261456,NA,tedania anhelans
non-climate,0.04841730099091282,0.062089240530414876,NA,tedania anhelans
climate,0.1964863848961943,0.12195475969398686,NA,tedania ignis
non-climate,0.03407325304949598,0.021867866031742542,NA,tedania ignis
climate,0.20410114900308773,0.13541717963621336,NA,tedania massa
non-climate,0.004299785351071523,0.0029844851712756536,NA,tedania massa
climate,0.22737423629577555,0.33421396283957033,NA,tedania mucosa
non-climate,0.014335425348018191,0.02194015683317881,NA,tedania mucosa
climate,0.33973947277954875,0.16797213107069192,NA,teinostoma biscaynense
non-climate,0.07342064347771736,0.031468221451340705,NA,teinostoma biscaynense
climate,0.4180198709538596,0.20464054463567927,NA,teinostoma carinicallus
non-climate,0.08215666046041799,0.04199653326718648,NA,teinostoma carinicallus
climate,0.307222409624963,0.18279442371959884,NA,teinostoma cocolitoris
non-climate,0.06844292111171518,0.0368928488054185,NA,teinostoma cocolitoris
climate,0.2777586455677938,0.13899180611926512,NA,teinostoma goniogyrus
non-climate,0.07233801854599316,0.03101476230469545,NA,teinostoma goniogyrus
climate,0.32576454682284056,0.15183931871936268,NA,teinostoma lerema
non-climate,0.07022305055958925,0.0326440434640019,NA,teinostoma lerema
climate,0.27308160186549396,0.16865558467265754,NA,teinostoma megastoma
non-climate,0.06895971192813949,0.03802159789157191,NA,teinostoma megastoma
climate,0.3262894251638267,0.14613729776132,NA,teinostoma parvicallum
non-climate,0.06861562099674166,0.029362170953543723,NA,teinostoma parvicallum
climate,0.33050797206217897,0.12268057881815339,NA,teinostoma reclusum
non-climate,0.08064121850261453,0.031078720631077732,NA,teinostoma reclusum
climate,0.36236883521770175,0.10946402069575872,NA,teinostoma semistriatum
non-climate,0.07443429847208184,0.022237989006250968,NA,teinostoma semistriatum
climate,0.3728414946337316,0.19853787300636608,NA,teinostoma solidum
non-climate,0.045491387887979746,0.026326748263570232,NA,teinostoma solidum
climate,0.4046672844935207,0.23381541560477676,NA,teinostoma umbilicatum
non-climate,0.07874100533325536,0.04094322366156884,NA,teinostoma umbilicatum
climate,0.22767970776528187,0.2568906681990926,NA,teixeirichthys jordani
non-climate,0.10368053515355735,0.12257826357025071,NA,teixeirichthys jordani
climate,0.24337365714382542,0.08023478096335457,NA,teleophrys ruber
non-climate,0.06380648327007366,0.013751280726130768,NA,teleophrys ruber
climate,0.2311487251793068,0.2599533869742724,NA,telescopium telescopium
non-climate,0.09884573995712256,0.11954060315314155,NA,telescopium telescopium
climate,0.43350739744189676,0.39148446810170023,NA,telmessus cheiragonus
non-climate,0.06769529909530494,0.05671995203556388,NA,telmessus cheiragonus
climate,0.6327207082769801,0.5327996124811756,NA,temnocora candida
non-climate,0.030855466988959548,0.01554869404237768,NA,temnocora candida
climate,0.3555776253813301,0.35165233923123856,NA,temnopleurus alexandri
non-climate,0.006120981086028066,0.004705996339231238,NA,temnopleurus alexandri
climate,0.34713381407347377,0.43030997732094306,NA,temnopleurus toreumaticus
non-climate,0.07785668180757915,0.09962202938784814,NA,temnopleurus toreumaticus
climate,0.32898479119202406,0.34255448952466977,NA,tenagodus cumingii
non-climate,0.1397114354439043,0.15408033523640377,NA,tenagodus cumingii
climate,0.27889405098611114,0.09758911968294397,NA,tenagodus modestus
non-climate,0.0858857290807305,0.024079928618900768,NA,tenagodus modestus
climate,0.3040840802253695,0.14733344832415757,NA,tenagodus squamatus
non-climate,0.08432612400397424,0.03592018540155453,NA,tenagodus squamatus
climate,0.2779037166380303,0.14335805346114713,NA,tenaturris inepta
non-climate,0.07830036860760249,0.03729776804183268,NA,tenaturris inepta
climate,0.27188981862711736,0.26655587912321077,NA,tenguella granulata
non-climate,0.07787382534519133,0.07630129421851951,NA,tenguella granulata
climate,0.23701677106158967,0.26344258101554957,NA,tenguella musiva
non-climate,0.09840274433422949,0.12391460962107151,NA,tenguella musiva
climate,0.1530717460992824,0.19569563553606006,NA,tentoriceps cristatus
non-climate,0.08344200758219016,0.10777171451734871,NA,tentoriceps cristatus
climate,0.18643367417911072,0.038249456273336084,NA,tentorium semisuberites
non-climate,0.01149670231158353,0.005690187306935634,NA,tentorium semisuberites
climate,0.1560180683324163,0.1752457475401797,NA,terapon jarbua
non-climate,0.11034116892866891,0.12106615415143497,NA,terapon jarbua
climate,0.15489787508860745,0.22704067797682367,NA,terapon puta
non-climate,0.08518692270391828,0.12449237420991281,NA,terapon puta
climate,0.15580243083102513,0.17235743800456896,NA,terapon theraps
non-climate,0.09789122253156289,0.10905342502300884,NA,terapon theraps
climate,0.19155457695233538,0.18143101336089923,NA,terebellides stroemii
non-climate,0.06499489502853485,0.06489724426366854,NA,terebellides stroemii
climate,0.22966743117741586,0.2497617034975851,NA,terebellum terebellum
non-climate,0.08650670048539426,0.0927755445105704,NA,terebellum terebellum
climate,0.2354783771819439,0.23065883573751425,NA,terebra anilis
non-climate,0.07016551286471355,0.06032683125772286,NA,terebra anilis
climate,0.22680982205390104,0.21522261595200826,NA,terebra argus
non-climate,0.08205154829791253,0.0713497654552765,NA,terebra argus
climate,0.22647886514508198,0.20788721983131633,NA,terebra babylonia
non-climate,0.08323102851785982,0.06920883496848054,NA,terebra babylonia
climate,0.22766768007349505,0.22600594220802137,NA,terebra cingulifera
non-climate,0.07642473048937969,0.07003879873252108,NA,terebra cingulifera
climate,0.35777840136162026,0.1779953295990614,NA,terebra floridana
non-climate,0.07430457124417782,0.030297626655362016,NA,terebra floridana
climate,0.23934420143100477,0.2021315133923354,NA,terebra funiculata
non-climate,0.07716986223412003,0.06605496051479731,NA,terebra funiculata
climate,0.2271318227674102,0.1904478795712811,NA,terebra guttata
non-climate,0.07745039022518894,0.05359923400140442,NA,terebra guttata
climate,0.2343942245319152,0.22059606500435722,NA,terebra jenningsi
non-climate,0.07591349786744125,0.06654122051770502,NA,terebra jenningsi
climate,0.226453769392441,0.20036519031703623,NA,terebra laevigata
non-climate,0.08004368372075231,0.0602756544455556,NA,terebra laevigata
climate,0.23286240741301495,0.228661749685945,NA,terebra subulata
non-climate,0.09052424006965865,0.08853118871110698,NA,terebra subulata
climate,0.25011490621858967,0.20400810573351094,NA,terebra taurina
non-climate,0.07889911087858673,0.05526764914535443,NA,terebra taurina
climate,0.25976653009894396,0.2652822322953928,NA,terebra triseriata
non-climate,0.09573067958514288,0.1012564304710157,NA,terebra triseriata
climate,0.23125038156236216,0.2567824880952309,NA,terebralia palustris
non-climate,0.09553185356765077,0.10674437895688302,NA,terebralia palustris
climate,0.23513470881499304,0.2544225506411892,NA,terebralia sulcata
non-climate,0.10804101529296828,0.1288483168602367,NA,terebralia sulcata
climate,0.22462713912344154,0.17003142031369517,NA,terpios fugax
non-climate,0.03566162419363488,0.028547390351365422,NA,terpios fugax
climate,0.5306193289330458,0.21058821899206007,NA,tethocyathus cylindraceus
non-climate,0.05052093215889688,0.018157999270211223,NA,tethocyathus cylindraceus
climate,0.5491352238533783,0.8417415362972034,NA,tethocyathus endesa
non-climate,0.05772421159582644,0.09770738188591749,NA,tethocyathus endesa
climate,0.7371146380397093,0.14323211659119298,NA,tethocyathus recurvatus
non-climate,0.05305622670081068,0.007838864856262388,NA,tethocyathus recurvatus
climate,0.7295349925687694,0.1691722729819945,NA,tethocyathus variabilis
non-climate,0.06319062933996053,0.013620412737860292,NA,tethocyathus variabilis
climate,0.39614226850564177,0.2091187845719651,NA,tethocyathus virgatus
non-climate,0.07071601560323701,0.047956253639764135,NA,tethocyathus virgatus
climate,0.19942310872496558,0.1019520893204004,NA,tethya actinia
non-climate,0.04059926587389878,0.019159292117820304,NA,tethya actinia
climate,0.20016814508585326,0.21396828699584308,NA,tethya aurantium
non-climate,0.06924798542570715,0.08570343664015552,NA,tethya aurantium
climate,0.19204238321576966,0.15288939523755052,NA,tethya diploderma
non-climate,0.035899086646129647,0.026820887232238622,NA,tethya diploderma
climate,0.15340932873831103,0.18857039853696347,NA,tethya ingalli
non-climate,0.03965092740089451,0.04529575026971532,NA,tethya ingalli
climate,0.157152173948338,0.18440623293142921,NA,tethya japonica
non-climate,0.0395387711582654,0.05096774075530399,NA,tethya japonica
climate,0.13921467141579932,0.14969395228502197,NA,tethya robusta
non-climate,0.048747111920207545,0.05847792104431363,NA,tethya robusta
climate,0.16107426864834776,0.1515698102322329,NA,tethya seychellensis
non-climate,0.03424371578786522,0.033695481709088794,NA,tethya seychellensis
climate,0.3050925100697367,0.22031034703017915,NA,tethyaster canaliculatus
non-climate,0.04508765931225202,0.04170627555007815,NA,tethyaster canaliculatus
climate,0.2634198044039869,0.16004621526163876,NA,tethyaster grandis
non-climate,0.06050796555344243,0.03429601433600824,NA,tethyaster grandis
climate,0.3146155445965747,0.046527706439364096,NA,tethyaster subinermis
non-climate,0.1607941042083537,0.02945374907435126,NA,tethyaster subinermis
climate,0.15647359869169922,0.18511098615264554,NA,tetilla dactyloidea
non-climate,0.041925987466077085,0.04856839560690538,NA,tetilla dactyloidea
climate,0.23259404127966823,0.2450644581701393,NA,tetrabrachium ocellatum
non-climate,0.07714045778852587,0.07084336575819847,NA,tetrabrachium ocellatum
climate,0.22909425076139647,0.05220067274300728,NA,tetracheledone spinicirrhus
non-climate,0.08283302224901726,0.013624002509438201,NA,tetracheledone spinicirrhus
climate,0.24015163954412194,0.15669603782912717,NA,tetragonurus atlanticus
non-climate,0.01994287984781263,0.012813237389925292,NA,tetragonurus atlanticus
climate,0.19451229394258035,0.23352796916974689,NA,tetragonurus cuvieri
non-climate,0.011980172301313348,0.01531629311254909,NA,tetragonurus cuvieri
climate,0.14857490334297968,0.11066728548134426,NA,tetragonurus pacificus
non-climate,0.0054677192532429,0.003275407145666172,NA,tetragonurus pacificus
climate,0.19304894744649792,0.19973605875902867,NA,tetraroge barbata
non-climate,0.0935053265644433,0.0869457691286459,NA,tetraroge barbata
climate,0.19662470594630063,0.2035310288473946,NA,tetraroge niger
non-climate,0.09267352466538441,0.08570916680051884,NA,tetraroge niger
climate,0.26006822035718635,0.25409751672126607,NA,tetrathyrus forcipatus
non-climate,0.04010174470823657,0.03738823423303497,NA,tetrathyrus forcipatus
climate,0.10763159928554254,0.12046290317040498,NA,tetronarce fairchildi
non-climate,0.0572469858825954,0.07241191220416995,NA,tetronarce fairchildi
climate,0.0990995477893288,0.07807138292904717,NA,tetronarce macneilli
non-climate,0.08675754298868654,0.04531274627868302,NA,tetronarce macneilli
climate,0.3130586736432364,0.34932169943952424,NA,tetrosomus concatenatus
non-climate,0.05988797692661198,0.07644842325631945,NA,tetrosomus concatenatus
climate,0.18480927326498525,0.20018455952699485,NA,tetrosomus gibbosus
non-climate,0.09554154588257266,0.09847997268219369,NA,tetrosomus gibbosus
climate,0.3007915573889662,0.3356755214577835,NA,tetrosomus reipublicae
non-climate,0.04169545667209537,0.052998589770001645,NA,tetrosomus reipublicae
climate,0.3064804663319348,0.385798627828599,NA,tewara cranwellae
non-climate,0.10842119471765596,0.16530356283100625,NA,tewara cranwellae
climate,0.3343660452768119,0.3585377739622261,NA,texadina sphinctostoma
non-climate,0.152512249844893,0.14773711890573824,NA,texadina sphinctostoma
climate,0.31251117073422424,0.5828140962798617,NA,thaisella chocolata
non-climate,0.17662576750425674,0.3391506114235592,NA,thaisella chocolata
climate,0.24105239352026953,0.26205771654678645,NA,thalamita admete
non-climate,0.08459062779379382,0.08600956772521447,NA,thalamita admete
climate,0.2557900879012951,0.20274338704721157,NA,thalamita bevisi
non-climate,0.06734175084893469,0.05034470845610234,NA,thalamita bevisi
climate,0.3031569892370118,0.3047990373359527,NA,thalamita bouvieri
non-climate,0.08566489778207335,0.07418925269750559,NA,thalamita bouvieri
climate,0.24279145150697404,0.23669855819021526,NA,thalamita chaptalii
non-climate,0.0886482023629916,0.0830715604658825,NA,thalamita chaptalii
climate,0.24071206418650176,0.1946968055842577,NA,thalamita gatavakensis
non-climate,0.07853034159671005,0.05309962077770353,NA,thalamita gatavakensis
climate,0.23783011891762862,0.2247361457662265,NA,thalamita integra
non-climate,0.09648070137618907,0.08560038635369167,NA,thalamita integra
climate,0.2566996093613756,0.26099423633636776,NA,thalamita iranica
non-climate,0.13435456122911654,0.12195839873042448,NA,thalamita iranica
climate,0.2727098030048505,0.2413183198522655,NA,thalamita macropus
non-climate,0.047438760655319975,0.025469443199804483,NA,thalamita macropus
climate,0.2383257980759347,0.23101618875705113,NA,thalamita mitsiensis
non-climate,0.0750292881408048,0.06051284758474903,NA,thalamita mitsiensis
climate,0.24913904248346166,0.17265265090242632,NA,thalamita philippinensis
non-climate,0.07363740965038347,0.041927988543190554,NA,thalamita philippinensis
climate,0.26590327204579767,0.27866055435620113,NA,thalamita picta
non-climate,0.08519427775768443,0.0806367700105537,NA,thalamita picta
climate,0.25204724451075,0.16306107644261486,NA,thalamita pilumnoides
