species,iucn_sid,taxon
pustularia globulus,NA,Molluscs
pusula pediculus,NA,Molluscs
puzanovia rubra,NA,Fish
pycnocraspedum squamipinne,154918,Fish
pycnogonum aurilineatum,NA,Crustaceans
pycnogonum diceros,NA,Crustaceans
pycnogonum gaini,NA,Crustaceans
pycnogonum litorale,NA,Crustaceans
pycnogonum magnirostrum,NA,Crustaceans
pycnogonum nodulosum,NA,Crustaceans
pycnogonum platylophum,NA,Crustaceans
pycnogonum stearnsi,NA,Crustaceans
pycnogonum tuberculatum,NA,Crustaceans
pycnopodia helianthoides,178290276,Echinoderms
pygmaeconus traillii,192689,Molluscs
pygoplites diacanthus,165885,Fish
pygoscelis adeliae,22697758,Seabirds
pygoscelis antarcticus,22697761,Seabirds
pygoscelis papua,22697755,Seabirds
pylopaguropsis fimbriata,NA,Crustaceans
pylopaguropsis keijii,NA,Crustaceans
pylopaguropsis lemaitrei,NA,Crustaceans
pylopaguropsis lewinsohni,NA,Crustaceans
pylopaguropsis zebra,NA,Crustaceans
pylopagurus discoidalis,NA,Crustaceans
pyramidella dolabrata,NA,Molluscs
pyramodon punctatus,135445965,Fish
pyramodon ventralis,135446036,Fish
pyrene flava,NA,Molluscs
pyrene obtusa,NA,Molluscs
pyrene punctata,NA,Molluscs
pyrgocythara cinctella,NA,Molluscs
pyrgocythara filosa,NA,Molluscs
pyrgocythara hemphilli,NA,Molluscs
pyrgocythara plicosa,NA,Molluscs
pyrgophorus parvulus,NA,Molluscs
pyrgospira ostrearum,NA,Molluscs
pyrgospira tampaensis,NA,Molluscs
pyromaia arachna,NA,Crustaceans
pyromaia cuspidata,NA,Crustaceans
pyrulofusus deformis,NA,Molluscs
pyrunculus caelatus,NA,Molluscs
pyrunculus ovatus,NA,Molluscs
pythonichthys macrurus,NA,Fish
pythonichthys microphthalmus,NA,Fish
quadrella coronata,NA,Crustaceans
quadrella maculosa,NA,Crustaceans
quadrella reticulata,NA,Crustaceans
quadrella serenei,NA,Crustaceans
quadrimaera pacifica,NA,Crustaceans
quadrimaera quadrimana,NA,Crustaceans
quasimitra cardinalis,NA,Molluscs
quasimitra puncticulata,NA,Molluscs
quassiremus ascensionis,199398,Fish
quassiremus evionthas,183372,Fish
quassiremus nothochir,183783,Fish
quietula ycauda,NA,Fish
quinca mirifica,NA,Fish
quollastria capricornae,NA,Crustaceans
quollastria gonypetes,NA,Crustaceans
quollastria kapala,NA,Crustaceans
quollastria subtilis,NA,Crustaceans
rachycentron canadum,190190,Fish
raconda russeliana,155311,Fish
racovitzia glacialis,154808,Fish
radiicephalus elongatus,21112632,Fish
radulinus asprellus,NA,Fish
radulinus boleoides,NA,Fish
raja asterias,63120,Elasmobranchs
raja brachyura,161691,Elasmobranchs
raja cervigoni,NA,Elasmobranchs
raja clavata,39399,Elasmobranchs
raja eglanteria,NA,Elasmobranchs
raja equatorialis,NA,Elasmobranchs
raja herwigi,161343,Elasmobranchs
raja maderensis,161459,Elasmobranchs
raja microocellata,39400,Elasmobranchs
raja miraletus,124569516,Elasmobranchs
raja montagui,63146,Elasmobranchs
raja ocellifera,124396693,Elasmobranchs
raja parva,185495181,Elasmobranchs
raja pita,161723,Elasmobranchs
raja polystigma,161673,Elasmobranchs
raja radula,161339,Elasmobranchs
raja rondeleti,NA,Elasmobranchs
raja rouxi,NA,Elasmobranchs
raja straeleni,161586,Elasmobranchs
raja texana,NA,Elasmobranchs
raja undulata,161425,Elasmobranchs
raja velezi,NA,Elasmobranchs
rajella annandalei,161721,Elasmobranchs
rajella barnardi,44650,Elasmobranchs
rajella bathyphila,161345,Elasmobranchs
rajella bigelowi,161371,Elasmobranchs
rajella caudaspinosa,44618,Elasmobranchs
rajella challengeri,70688333,Elasmobranchs
rajella dissimilis,44651,Elasmobranchs
rajella eisenhardti,63162,Elasmobranchs
rajella fuliginea,161512,Elasmobranchs
rajella fyllae,197086,Elasmobranchs
rajella kukujevi,161622,Elasmobranchs
rajella leoparda,44619,Elasmobranchs
rajella lintea,161377,Elasmobranchs
rajella nigerrima,44655,Elasmobranchs
rajella paucispinosa,124397220,Elasmobranchs
rajella purpuriventralis,161702,Elasmobranchs
rajella ravidula,44620,Elasmobranchs
rajella sadowskii,44645,Elasmobranchs
ramnogaster arcuata,98822415,Fish
randallia ornata,NA,Crustaceans
randallichthys filamentosus,194400,Fish
ranella australasia,NA,Molluscs
ranella olearium,19301,Molluscs
raneya brasiliensis,195044,Fish
raniceps raninus,18125145,Fish
ranilia muricata,NA,Crustaceans
ranina ranina,NA,Crustaceans
raninoides lamarcki,NA,Crustaceans
ransoniella martini,NA,Molluscs
ransoniella punctata,NA,Molluscs
ranularia cynocephala,NA,Molluscs
ranularia dunkeri,NA,Molluscs
ranularia pyrum,NA,Molluscs
ranularia rehderi,NA,Molluscs
ranzania laevis,193615,Fish
raoulserenea hieroglyphica,NA,Crustaceans
raoulserenea komaii,NA,Crustaceans
raoulserenea ornata,NA,Crustaceans
raoulserenea oxyrhyncha,NA,Crustaceans
rapa rapa,NA,Molluscs
rapana bezoar,NA,Molluscs
rapana rapiformis,NA,Molluscs
rapana venosa,NA,Molluscs
raphidopus ciliatus,NA,Crustaceans
rashgua lobatus,NA,Polychaetes
raspailia vestigifera,NA,Sponges
rastrelliger brachysoma,170318,Fish
rastrelliger faughni,170324,Fish
rastrelliger kanagurta,170328,Fish
ratabulus diversidens,NA,Fish
ratabulus fulviguttatus,NA,Fish
ratabulus megacephalus,NA,Fish
ratha longimanus,NA,Crustaceans
rathbunaster californicus,NA,Echinoderms
rathbunixa pearsei,NA,Crustaceans
rathbunixa sayana,NA,Crustaceans
rayllianassa amboinensis,NA,Crustaceans
raymanninus schmitti,NA,Crustaceans
redfernella dubia,NA,Molluscs
redigobius balteatus,196351,Fish
redigobius bikolanus,19388,Fish
redigobius macrostoma,NA,Fish
redigobius tambujon,196356,Fish
regalecus glesne,190378,Fish
regalecus russelii,60483137,Fish
reicheltia halsteadi,193685,Fish
reidispongia coerulea,NA,Sponges
reinhardtius hippoglossoides,NA,Fish
reishia clavigera,NA,Molluscs
reishia luteostoma,NA,Molluscs
remaster palmatus,NA,Echinoderms
remiarctus bertholdii,170004,Crustaceans
remora albescens,155075,Fish
remora australis,198650,Fish
remora brachyptera,155068,Fish
remora osteochir,190080,Fish
remora remora,198651,Fish
renilla muelleri,NA,Corals
repomucenus calcaratus,NA,Fish
repomucenus huguenini,NA,Fish
repomucenus virgis,NA,Fish
reticunassa paupera,NA,Molluscs
reticunassa silvardi,NA,Molluscs
reticutriton pfeifferianus,NA,Molluscs
retidrillia pruina,NA,Molluscs
retilaskeya bicolor,NA,Molluscs
retilaskeya zelandica,NA,Molluscs
retusa amphizosta,NA,Molluscs
retusa atkinsoni,NA,Molluscs
retusa obtusa,NA,Molluscs
retusa pelyx,NA,Molluscs
retusa protumida,NA,Molluscs
retusa pygmaea,NA,Molluscs
retusa sulcata,NA,Molluscs
retusa truncatula,NA,Molluscs
retusophiline lima,NA,Molluscs
rexea antefurcata,NA,Fish
rexea bengalensis,NA,Fish
rexea prometheoides,NA,Fish
rexea solandri,NA,Fish
rexichthys johnpaxtoni,NA,Fish
rhabdamia gracilis,NA,Fish
rhabdastrella globostellata,NA,Sponges
rhabderemia sorokinae,NA,Sponges
rhabdoblennius nigropunctatus,48342411,Fish
rhabdoblennius nitidus,48342488,Fish
rhabdoblennius papuensis,48342143,Fish
rhabdoblennius rhabdotrachelus,48342519,Fish
rhabdoblennius snowi,48342471,Fish
rhabdosargus globiceps,170225,Fish
rhabdosargus haffara,170165,Fish
rhabdosargus holubi,170203,Fish
rhabdosargus niger,47260360,Fish
rhabdosargus sarba,170198,Fish
rhabdosargus thorpei,170164,Fish
rhachotropis antarctica,NA,Crustaceans
rhacochilus toxotes,NA,Fish
rhacochilus vacca,155179,Fish
rhadinesthes decimus,18257501,Fish
rhamphocottus richardsonii,158882723,Fish
rhaphoxya systremma,NA,Sponges
rhina ancylostoma,41848,Elasmobranchs
rhincodon typus,19488,Elasmobranchs
rhinecanthus aculeatus,NA,Fish
rhinecanthus assasi,NA,Fish
rhinecanthus lunula,NA,Fish
rhinecanthus rectangulus,NA,Fish
rhinecanthus verrucosus,NA,Fish
rhinobatos albomaculatus,161320,Elasmobranchs
rhinobatos annandalei,161478,Elasmobranchs
rhinobatos austini,124396530,Elasmobranchs
rhinobatos borneensis,103933123,Elasmobranchs
rhinobatos holcorhynchus,161405,Elasmobranchs
rhinobatos hynnicephalus,60167,Elasmobranchs
rhinobatos irvinei,161409,Elasmobranchs
rhinobatos jimbaranensis,63167,Elasmobranchs
rhinobatos lionotus,161677,Elasmobranchs
rhinobatos manai,176486224,Elasmobranchs
rhinobatos nudidorsalis,60169,Elasmobranchs
rhinobatos penggali,63166,Elasmobranchs
rhinobatos punctifer,161447,Elasmobranchs
rhinobatos ranongensis,176486239,Elasmobranchs
rhinobatos rhinobatos,63131,Elasmobranchs
rhinobatos sainsburyi,42721,Elasmobranchs
rhinobatos schlegelii,104005557,Elasmobranchs
rhinobatos whitei,104007203,Elasmobranchs
rhinoclavis articulata,NA,Molluscs
rhinoclavis aspera,NA,Molluscs
rhinoclavis diadema,NA,Molluscs
rhinoclavis fasciata,NA,Molluscs
rhinoclavis kochi,NA,Molluscs
rhinoclavis sinensis,NA,Molluscs
rhinoclavis sordidula,NA,Molluscs
rhinoclavis vertagus,NA,Molluscs
rhinogobiops nicholsii,NA,Fish
rhinogobius giurinus,NA,Fish
rhinolambrus contrarius,NA,Crustaceans
rhinoliparis attenuatus,NA,Fish
rhinoliparis barbulifer,NA,Fish
rhinomuraena quaesita,155301,Fish
rhinopias aphanes,69800178,Fish
rhinopias eschmeyeri,114178035,Fish
rhinopias frondosa,69800391,Fish
rhinoprenes pentanemus,NA,Fish
rhinoptera bonasus,60128,Elasmobranchs
rhinoptera brasiliensis,44595,Elasmobranchs
rhinoptera javanica,60129,Elasmobranchs
rhinoptera jayakari,195474,Elasmobranchs
rhinoptera marginata,161463,Elasmobranchs
rhinoptera neglecta,161530,Elasmobranchs
rhinoptera steindachneri,60130,Elasmobranchs
rhinoraja kujiensis,161534,Elasmobranchs
rhinoraja longicauda,161575,Elasmobranchs
rhinoraja odai,161742,Elasmobranchs
rhithropanopeus harrisii,NA,Crustaceans
rhizoprionodon acutus,41850,Elasmobranchs
rhizoprionodon lalandii,44666,Elasmobranchs
rhizoprionodon longurio,161662,Elasmobranchs
rhizoprionodon oligolinx,41851,Elasmobranchs
rhizoprionodon porosus,61407,Elasmobranchs
rhizoprionodon taylori,41852,Elasmobranchs
rhizoprionodon terraenovae,39382,Elasmobranchs
rhizopsammia goesi,NA,Corals
rhizosmilia gerdae,NA,Corals
rhizosmilia maculata,NA,Corals
rhizotrochus flabelliformis,NA,Corals
rhodichthys regina,NA,Fish
rhodine gracilior,NA,Polychaetes
rhodochirus rosaceus,NA,Crustaceans
rhodostethia rosea,22694476,Seabirds
rhodymenichthys dolichogaster,NA,Fish
rhombinella laevigata,NA,Molluscs
rhomboplites aurorubens,190138,Fish
rhombosolea leporina,NA,Fish
rhombosolea plebeia,154914,Fish
rhombosolea tapirina,NA,Fish
rhopalorhynchus filipes,NA,Crustaceans
rhycherus filamentosus,NA,Fish
rhycherus gloveri,NA,Fish
rhynchactis leptonema,140047872,Fish
rhynchactis macrothrix,60483177,Fish
rhynchobatus australiae,41853,Elasmobranchs
rhynchobatus cooki,60181,Elasmobranchs
rhynchobatus djiddensis,39394,Elasmobranchs
rhynchobatus immaculatus,104019954,Elasmobranchs
rhynchobatus laevis,41854,Elasmobranchs
rhynchobatus luebberti,60180,Elasmobranchs
rhynchobatus palpebratus,195475,Elasmobranchs
rhynchobatus springeri,60182,Elasmobranchs
rhynchocinetes typus,NA,Crustaceans
rhynchoconger ectenurus,199281,Fish
rhynchoconger flavus,199223,Fish
rhynchoconger gracilior,199040,Fish
rhynchoconger guppyi,190096,Fish
rhynchoconger nitens,183557,Fish
rhynchohyalus natalensis,60483211,Fish
rhynchopelates oxyrhynchus,NA,Fish
rhynchorhamphus georgii,NA,Fish
rhynchorhamphus malabaricus,NA,Fish
rhynchorhamphus naga,NA,Fish
rhynchorhina mauritaniensis,130391495,Elasmobranchs
rhynchostracion nasus,NA,Fish
rhynchothorax australis,NA,Crustaceans
rhynchothorax mediterraneus,NA,Crustaceans
ribeiroclinus eigenmanni,179023,Fish
richardsonichthys leucogaster,114180533,Fish
rictaxis punctocaelatus,NA,Molluscs
ricuzenius pinetorum,NA,Fish
ridgeia piscesae,NA,Polychaetes
riftia pachyptila,NA,Polychaetes
rimapenaeus byrdi,NA,Crustaceans
rimapenaeus constrictus,NA,Crustaceans
rimapenaeus faoe,NA,Crustaceans
rimapenaeus pacificus,NA,Crustaceans
rimapenaeus similis,NA,Crustaceans
rimicola eigenmanni,NA,Fish
rimicola muscarum,NA,Fish
rimosodaphnella morra,NA,Molluscs
ringicula australis,NA,Molluscs
ringicula nitida,NA,Molluscs
ringicula semistriata,NA,Molluscs
rioraja agassizii,63109,Elasmobranchs
risor ruber,185898,Fish
rissa brevirostris,22694502,Seabirds
rissa tridactyla,22694497,Seabirds
rissoa parva,NA,Molluscs
rissoella caribaea,NA,Molluscs
rissoella galba,NA,Molluscs
rissoella globularis,NA,Molluscs
rissoina ambigua,NA,Molluscs
rissoina balteata,NA,Molluscs
rissoina costata,NA,Molluscs
rissoina multicostata,NA,Molluscs
roa australis,180103,Fish
roa excelsa,165639,Fish
roa jayakari,165614,Fish
roa modesta,165677,Fish
robinione overstreerti,NA,Crustaceans
robinsia catherinae,190231,Fish
roboastra gracilis,NA,Molluscs
robsonella fontaniana,163084,Cephalopods
roburnella wilsoni,NA,Molluscs
robustosergia extenuata,NA,Crustaceans
robustosergia regalis,NA,Crustaceans
robustosergia robusta,NA,Crustaceans
rochinia gracilipes,NA,Crustaceans
rochinia hystrix,NA,Crustaceans
rochinia tanneri,NA,Crustaceans
rocinela angustata,NA,Crustaceans
rocinela belliceps,NA,Crustaceans
rocinela orientalis,NA,Crustaceans
rocinela propodialis,NA,Crustaceans
rocinela signata,NA,Crustaceans
rogadius asper,46097625,Fish
rogadius mcgroutheri,69790220,Fish
rogadius patriciae,69790273,Fish
rogadius pristiger,46097663,Fish
rogadius serratus,69790309,Fish
romaleon branneri,NA,Crustaceans
romaleon jordani,NA,Crustaceans
roncador stearnsii,183830,Fish
rondeletia bicolor,60483257,Fish
rondeletia loricata,60483273,Fish
rondeletiola minor,162682,Cephalopods
ronquilus jordani,NA,Fish
rosaster alexandri,NA,Echinoderms
rosaster mimicus,NA,Echinoderms
rosenblattia robusta,NA,Fish
rosenblattichthys alatus,123335557,Fish
rosenblattichthys hubbsi,20662018,Fish
rosenblattichthys volucris,123335589,Fish
roseomitra rosacea,NA,Molluscs
rossia macrosoma,162523,Cephalopods
rossia megaptera,162575,Cephalopods
rossia moelleri,162617,Cephalopods
rossia pacifica,190951,Cephalopods
rossia palpebrosa,162552,Cephalopods
rostanga bifurcata,NA,Molluscs
rostanga calumus,NA,Molluscs
rostroraja alba,61408,Elasmobranchs
rostroraja eglanteria,161658,Elasmobranchs
rouleina attrita,15149121,Fish
rouleina eucla,NA,Fish
rouleina guentheri,NA,Fish
rouleina livida,NA,Fish
rouleina maderensis,190264,Fish
rouleina squamilatera,NA,Fish
rouleina watasei,NA,Fish
roxaniella exigua,NA,Molluscs
royella sinon,NA,Molluscs
ruanoho decemdigitatus,178998,Fish
ruanoho whero,189752,Fish
rubellatoma diomedea,NA,Molluscs
rubellatoma rubella,NA,Molluscs
rubicundus lopheliae,196031,Fish
rudarius excelsus,79803162,Fish
rudarius minutus,70011534,Fish
ruditapes decussatus,NA,Molluscs
rugathanas borradailei,NA,Crustaceans
rullierinereis mexicana,NA,Polychaetes
ruscarius creaseri,NA,Fish
ruscarius meanyi,NA,Fish
ruvettus pretiosus,190432,Fish
ryphila cancellus,NA,Crustaceans
rypticus bicolor,183677,Fish
rypticus bistrispinus,16759340,Fish
rypticus carpenteri,16811574,Fish
rypticus maculatus,16759353,Fish
rypticus nigripinnis,183938,Fish
rypticus saponaceus,193272,Fish
rypticus subbifrenatus,16759367,Fish
ryukyupercis gushikeni,NA,Fish
sabaco elongatus,NA,Polychaetes
sabellastarte sanctijosephi,NA,Polychaetes
sabellastarte spectabilis,NA,Polychaetes
sabia conica,NA,Molluscs
sabinea hystrix,NA,Crustaceans
sabinea septemcarinata,NA,Crustaceans
sabinella troglodytes,NA,Molluscs
saccogaster tuberculata,135443237,Fish
saccopharynx ampullaceus,18227123,Fish
saccopharynx lavenbergi,141363974,Fish
sacoproteus smaragdinus,NA,Molluscs
sacura margaritacea,NA,Fish
sadayoshia acroporae,NA,Crustaceans
sadayoshia edwardsii,NA,Crustaceans
sadayoshia lipkei,NA,Crustaceans
saduria entomon,NA,Crustaceans
saduria sabini,NA,Crustaceans
sagamichthys abei,154750,Fish
sagamichthys schnakenbecki,18155952,Fish
sagaminopteron ornatum,NA,Molluscs
sagaminopteron psychedelicum,NA,Molluscs
sagenaster evermanni,NA,Echinoderms
sagmariasus verreauxi,170017,Crustaceans
salangichthys microdon,NA,Fish
salaria basilisca,194856,Fish
salaria pavo,185175,Fish
salarias alboguttatus,48342516,Fish
salarias ceramensis,155029,Fish
salarias fasciatus,48342111,Fish
salarias guttatus,48342130,Fish
salarias luctuosus,48342524,Fish
salarias nigrocinctus,48342128,Fish
salarias obscurus,48342492,Fish
salarias patzneri,48342256,Fish
salarias ramosus,48342354,Fish
salarias segmentatus,48342359,Fish
salarias sexfilum,48342305,Fish
salarias sibogai,48342243,Fish
salarias sinuosus,158632,Fish
salilota australis,195036,Fish
salmacina dysteri,NA,Polychaetes
salmacina incrustans,NA,Polychaetes
salmacina tribranchiata,NA,Polychaetes
salmacis belli,NA,Echinoderms
salmacis sphaeroides,NA,Echinoderms
salmo salar,19855,Fish
salmo trutta,NA,Fish
salmoneus serratidigitus,NA,Crustaceans
salmoneus tricristatus,NA,Crustaceans
saloptia powelli,132816,Fish
salvatoria clavata,NA,Polychaetes
salvatoria limbata,NA,Polychaetes
salvatoria mediodentata,NA,Polychaetes
salvatoria swedmarki,NA,Polychaetes
salvelinus alpinus,NA,Fish
salvelinus fontinalis,NA,Fish
salvelinus leucomaenis,NA,Fish
salvelinus malma,NA,Fish
samarangia quadrangularis,NA,Molluscs
samaris costae,123502093,Fish
samaris cristatus,123502396,Fish
samaris macrolepis,123502410,Fish
samaris spinea,158671849,Fish
samariscus huysmani,155066,Fish
samariscus longimanus,123502441,Fish
samariscus sunieri,158673884,Fish
samariscus triocellatus,123502504,Fish
samus anonymus,NA,Sponges
sandalolitha dentata,133587,Corals
sandalolitha robusta,133693,Corals
sanquerus validus,NA,Crustaceans
sansonia tuberculata,NA,Molluscs
sarcophyton glaucum,NA,Corals
sarcotragus fasciculatus,NA,Sponges
sarcotragus foetidus,NA,Sponges
sarda australis,170332,Fish
sarda chiliensis,170352,Fish
sarda lineolata,NA,Fish
sarda orientalis,170313,Fish
sarda sarda,155096,Fish
sardina pilchardus,198580,Fish
sardinella albella,155116,Fish
sardinella alcyone,170771638,Fish
sardinella atricauda,98822816,Fish
sardinella aurita,198581,Fish
sardinella brachysoma,98829528,Fish
sardinella brasiliensis,16466246,Fish
sardinella electra,159099200,Fish
sardinella fijiense,154814,Fish
sardinella fimbriata,75153870,Fish
sardinella gibbosa,46075248,Fish
sardinella goni,114164094,Fish
sardinella hualiensis,98830797,Fish
sardinella jussieu,75154011,Fish
sardinella jussieu,97758877,Fish
sardinella lemuru,75154879,Fish
sardinella longiceps,154989,Fish
sardinella maderensis,198582,Fish
sardinella marquesensis,98831444,Fish
sardinella melanura,98832271,Fish
sardinella neglecta,98835195,Fish
sardinella pacifica,159099258,Fish
sardinella richardsoni,98835748,Fish
sardinella rouxi,15522003,Fish
sardinella sindensis,46075339,Fish
sardinella zunasi,75155119,Fish
sardinops sagax,183347,Fish
sardinops sagax,184056,Fish
sargocentron bullisi,16447362,Fish
sargocentron caudimaculatum,67900607,Fish
sargocentron cornutum,67900621,Fish
sargocentron coruscum,16447568,Fish
sargocentron diadema,67901205,Fish
sargocentron ensifer,67902046,Fish
sargocentron hastatum,16447855,Fish
sargocentron inaequalis,67902084,Fish
sargocentron iota,67902088,Fish
sargocentron ittodai,67902103,Fish
sargocentron lepros,67902620,Fish
sargocentron macrosquamis,NA,Fish
sargocentron melanospilos,67902657,Fish
sargocentron microstoma,67902908,Fish
sargocentron praslin,18124163,Fish
sargocentron punctatissimum,67902985,Fish
sargocentron rubrum,18124179,Fish
sargocentron seychellense,NA,Fish
sargocentron spiniferum,67903042,Fish
sargocentron spinosissimum,67903074,Fish
sargocentron suborbitale,183697,Fish
sargocentron tiere,67903124,Fish
sargocentron tiereoides,67903149,Fish
sargocentron vexillarium,16449034,Fish
sargocentron violaceum,67903174,Fish
sargocentron xantherythrum,67903264,Fish
saron marmoratus,NA,Crustaceans
saron neglectus,NA,Crustaceans
sarpa salpa,170169,Fish
sarritor frenatus,NA,Fish
sarritor leptorhynchus,NA,Fish
satyrichthys clavilapis,NA,Fish
satyrichthys laticeps,114172794,Fish
satyrichthys milleri,NA,Fish
satyrichthys moluccensis,NA,Fish
satyrichthys rieffeli,NA,Fish
satyrichthys welchi,NA,Fish
saurenchelys cognita,190202,Fish
saurenchelys fierasfer,155039,Fish
saurida argentea,123354369,Fish
saurida brasiliensis,13486028,Fish
saurida brasiliensis,123354780,Fish
saurida caribbaea,16441631,Fish
saurida elongata,75146277,Fish
saurida filamentosa,123354372,Fish
saurida flamma,67851665,Fish
saurida gracilis,67852269,Fish
saurida longimanus,123354731,Fish
saurida macrolepis,123354734,Fish
saurida micropectoralis,75147549,Fish
saurida nebulosa,67852930,Fish
saurida normani,16441651,Fish
saurida suspicio,16441677,Fish
saurida undosquamis,18123647,Fish
saurida undosquamis,123354387,Fish
saurida wanieso,123354833,Fish
savalia savaglia,NA,Corals
saxidomus gigantea,NA,Molluscs
sayella fusca,NA,Molluscs
scabricola desetangsii,NA,Molluscs
scabricola olivaeformis,NA,Molluscs
scabricola variegata,NA,Molluscs
scabrotrophon fabricii,NA,Molluscs
scabrotrophon maltzani,NA,Molluscs
scabrotrophon stuarti,NA,Molluscs
scaeurgus unicirrhus,163301,Cephalopods
scaevius milii,NA,Fish
scalenostoma subulatum,NA,Molluscs
scalibregma inflatum,NA,Polychaetes
scalicus engyceros,NA,Fish
scalicus hians,NA,Fish
scalicus investigatoris,114172998,Fish
scalicus quadratorostratus,NA,Fish
scammarctus batei,169978,Crustaceans
scaphander bathymophila,NA,Molluscs
scaphander darius,NA,Molluscs
scaphander lignarius,NA,Molluscs
scaphander nobilis,NA,Molluscs
scaphander pilsbryi,NA,Molluscs
scaphander punctostriatus,NA,Molluscs
scaphander watsoni,NA,Molluscs
scaphella dubia,NA,Molluscs
scaphella gouldiana,NA,Molluscs
scaphella junonia,NA,Molluscs
scartelaos histophorus,118354654,Fish
scartella caboverdiana,185166,Fish
scartella cristata,198632,Fish
scartella emarginata,48342462,Fish
scartella itajobi,185139,Fish
scartella nuchifilis,185163,Fish
scartella poiti,185147,Fish
scartella springeri,185144,Fish
scartichthys crapulatus,183909,Fish
scartichthys gigas,183275,Fish
scartichthys variolatus,183725,Fish
scartichthys viridis,183260,Fish
scarus altipinnis,190726,Fish
scarus arabicus,190763,Fish
scarus caudofasciatus,190766,Fish
scarus chameleon,190707,Fish
scarus chinensis,190764,Fish
scarus coelestinus,190720,Fish
scarus coeruleus,190709,Fish
scarus collana,190693,Fish
scarus compressus,183468,Fish
scarus dimidiatus,190739,Fish
scarus dubius,154706,Fish
scarus falcipinnis,190722,Fish
scarus ferrugineus,190759,Fish
scarus festivus,154677,Fish
scarus flavipectoralis,190695,Fish
scarus forsteni,190747,Fish
scarus frenatus,190755,Fish
scarus fuscocaudalis,190702,Fish
scarus fuscopurpureus,190714,Fish
scarus ghobban,190705,Fish
scarus ghobban,190749,Fish
scarus globiceps,190694,Fish
scarus guacamaia,19950,Fish
scarus hoefleri,190703,Fish
scarus hypselopterus,190761,Fish
scarus iseri,190732,Fish
scarus koputea,190754,Fish
scarus longipinnis,190769,Fish
scarus maculipinna,190735,Fish
scarus niger,190740,Fish
scarus obishime,190716,Fish
scarus oviceps,154960,Fish
scarus ovifrons,190743,Fish
scarus perrico,183839,Fish
scarus persicus,190765,Fish
scarus prasiognathos,154676,Fish
scarus psittacus,190736,Fish
scarus quoyi,190708,Fish
scarus rivulatus,190717,Fish
scarus rubroviolaceus,190731,Fish
scarus russelii,190706,Fish
scarus scaber,190700,Fish
scarus schlegeli,155290,Fish
scarus spinus,190713,Fish
scarus taeniopterus,190750,Fish
scarus tricolor,190704,Fish
scarus trispinosus,190748,Fish
scarus vetula,190698,Fish
scarus viridifucatus,154971,Fish
scarus xanthopleura,190725,Fish
scarus zelindae,190760,Fish
scarus zufar,190752,Fish
scatophagus argus,155268,Fish
scatophagus tetracanthus,57509876,Fish
schedophilus griseolineatus,NA,Fish
schedophilus huttoni,21113133,Fish
schedophilus maculatus,NA,Fish
schedophilus medusophagus,198648,Fish
schedophilus ovalis,NA,Fish
schedophilus pemarco,155289,Fish
schedophilus velaini,21113146,Fish
schindleria praematura,154836,Fish
schismatogobius insignus,NA,Fish
schismorhynchus labialis,NA,Fish
schistomeringos longicornis,NA,Polychaetes
schistomeringos pectinata,NA,Polychaetes
schistomeringos rudolphi,NA,Polychaetes
schistomysis spiritus,NA,Crustaceans
schizaster doederleini,NA,Echinoderms
schizaster floridiensis,NA,Echinoderms
schizaster lacunosus,NA,Echinoderms
schizaster orbignyanus,NA,Echinoderms
schizoculina africana,133596,Corals
schizoculina fissipara,133141,Corals
schizophroida hilensis,NA,Crustaceans
schizophrys aspera,NA,Crustaceans
schizophrys dama,NA,Crustaceans
schraderia gracilis,NA,Crustaceans
schroederichthys bivius,39347,Elasmobranchs
schroederichthys chilensis,44585,Elasmobranchs
schroederichthys maculatus,161544,Elasmobranchs
schroederichthys saurisqualus,44586,Elasmobranchs
schroederichthys tenuis,44587,Elasmobranchs
schroederobatis americana,161481,Elasmobranchs
schuettea scalaripinnis,NA,Fish
schuettea woodwardi,NA,Fish
schultzea beta,16759398,Fish
schultzidia johnstonensis,NA,Fish
schultzidia retropinnis,NA,Fish
schwartziella bryerea,NA,Molluscs
schwartziella catesbyana,NA,Molluscs
schwartziella chesnelii,NA,Molluscs
schwartziella fischeri,NA,Molluscs
sciades herzbergii,190245,Fish
sciades parkeri,155018,Fish
sciades proops,NA,Fish
sciades sona,NA,Fish
sciaena umbra,198707,Fish
sciaenops ocellatus,193270,Fish
scintillosergia scintillans,NA,Crustaceans
scipiolus plumosus,NA,Crustaceans
scleracis guadalupensis,NA,Corals
scleracis petrosa,NA,Corals
sclerasterias contorta,NA,Echinoderms
sclerasterias heteropaes,NA,Echinoderms
sclerasterias mollis,NA,Echinoderms
scleritoderma flabelliforme,NA,Sponges
sclerocrangon ferox,NA,Crustaceans
sclerodactyla briareus,NA,Echinoderms
sclerodoris tarka,NA,Molluscs
sclerophyllia maxima,133490,Corals
scobinichthys granulatus,79803203,Fish
scolanthus callimorphus,NA,Corals
scolanthus intermedius,NA,Corals
scolecenchelys australis,NA,Fish
scolecenchelys breviceps,NA,Fish
scolecenchelys gymnota,NA,Fish
scolecenchelys iredalei,NA,Fish
scolecenchelys laticaudata,NA,Fish
scolecenchelys macroptera,NA,Fish
scolelepis squamata,NA,Polychaetes
scolelepis texana,NA,Polychaetes
scoletoma ernesti,NA,Polychaetes
scoletoma fragilis,NA,Polychaetes
scoletoma laurentiana,NA,Polychaetes
scoletoma tenuis,NA,Polychaetes
scoletoma tetraura,NA,Polychaetes
