species,iucn_sid,taxon
pterodroma nigripennis,22697954,Seabirds
pterodroma phaeopygia,22698020,Seabirds
pterodroma pycrofti,22697984,Seabirds
pterodroma sandwichensis,22698017,Seabirds
pterodroma solandri,22698042,Seabirds
pterodroma ultima,22698039,Seabirds
pteroeides griseum,NA,Corals
pterogorgia anceps,NA,Corals
pterogorgia citrina,NA,Corals
pterogymnus laniarius,170213,Ray-finned fishes
pteroidichthys amboinensis,69798967,Ray-finned fishes
pteroidichthys noronhai,69799144,Ray-finned fishes
pterois antennata,69799447,Ray-finned fishes
pterois lunulata,155129,Ray-finned fishes
pterois miles,190475,Ray-finned fishes
pterois mombasae,69799689,Ray-finned fishes
pterois paucispinula,79800135,Ray-finned fishes
pterois radiata,69799861,Ray-finned fishes
pterois russelii,50903260,Ray-finned fishes
pterois sphex,69800019,Ray-finned fishes
pterois volitans,190468,Ray-finned fishes
pterometra trichopoda,NA,Echinoderms
pteroplatytrygon violacea,161731,Elasmobranchs
pteropurpura bequaerti,NA,Molluscs
pteroscion peli,49218151,Ray-finned fishes
pterothrissus gissu,194306,Ray-finned fishes
pterotolithus maculatus,154822,Ray-finned fishes
pterotrachea coronata,NA,Molluscs
pterotrachea hippocampus,NA,Molluscs
pterotrachea scutata,NA,Molluscs
pterotyphis pinnatus,NA,Molluscs
pterycombus brama,190330,Ray-finned fishes
pterycombus petersii,NA,Ray-finned fishes
pterygia fenestrata,NA,Molluscs
pterygia scabricula,NA,Molluscs
pterygotrigla andertoni,NA,Ray-finned fishes
pterygotrigla cajorarori,NA,Ray-finned fishes
pterygotrigla elicryste,NA,Ray-finned fishes
pterygotrigla guezei,114192667,Ray-finned fishes
pterygotrigla hemisticta,155078,Ray-finned fishes
pterygotrigla hoplites,NA,Ray-finned fishes
pterygotrigla leptacanthus,NA,Ray-finned fishes
pterygotrigla macrorhynchus,114192721,Ray-finned fishes
pterygotrigla megalops,NA,Ray-finned fishes
pterygotrigla multiocellata,NA,Ray-finned fishes
pterygotrigla pauli,NA,Ray-finned fishes
pterygotrigla picta,NA,Ray-finned fishes
pterygotrigla polyommata,NA,Ray-finned fishes
pterygotrigla ryukyuensis,NA,Ray-finned fishes
pterygotrigla soela,NA,Ray-finned fishes
pterynotus barclayanus,NA,Molluscs
pterynotus elongatus,NA,Molluscs
pterynotus martinetanus,NA,Molluscs
pterynotus pellucidus,NA,Molluscs
pterynotus tripterus,NA,Molluscs
ptilichthys goodei,NA,Ray-finned fishes
ptilocaulis walpersii,NA,Sponges
ptilosarcus gurneyi,NA,Corals
ptychoramphus aleuticus,22694903,Seabirds
puerulus angulatus,170080,Crustaceans
puerulus carinatus,170007,Crustaceans
puerulus richeri,NA,Crustaceans
puerulus sewelli,170011,Crustaceans
puerulus velutinus,170016,Crustaceans
puffinus assimilis,45959011,Seabirds
puffinus auricularis,22698235,Seabirds
puffinus auricularis,132467692,Seabirds
puffinus bulleri,22698182,Seabirds
puffinus elegans,45959186,Seabirds
puffinus gavia,22698249,Seabirds
puffinus gravis,22698201,Seabirds
puffinus griseus,22698209,Seabirds
puffinus heinrothi,22698277,Seabirds
puffinus huttoni,22698252,Seabirds
puffinus lherminieri,45959182,Seabirds
puffinus mauretanicus,22728432,Seabirds
puffinus nativitatis,22698222,Seabirds
puffinus opisthomelas,22698246,Seabirds
puffinus pacificus,22698175,Seabirds
puffinus persicus,22698267,Seabirds
puffinus puffinus,22698226,Seabirds
puffinus tenuirostris,22698216,Seabirds
puffinus yelkouan,22698230,Seabirds
pugettia foliata,NA,Crustaceans
pugettia producta,NA,Crustaceans
pugettia richii,NA,Crustaceans
pugilina morio,NA,Molluscs
pugnaso curtirostris,65373532,Ray-finned fishes
pulcherella pulcher,NA,Crustaceans
pullosquilla litoralis,NA,Crustaceans
pullosquilla thomassini,NA,Crustaceans
punctacteon fabreanus,NA,Molluscs
punctoterebra teramachii,NA,Molluscs
pungitius pungitius,18878,Ray-finned fishes
pupa affinis,NA,Molluscs
pupa alveola,NA,Molluscs
pupa solidula,NA,Molluscs
pupa strigosa,NA,Molluscs
pupa sulcata,NA,Molluscs
pupa tragulata,NA,Molluscs
purpura bufo,NA,Molluscs
purpura persica,NA,Molluscs
purpuradusta fimbriata,NA,Molluscs
purpuradusta gracilis,NA,Molluscs
purpuradusta minoridens,NA,Molluscs
pusa hispida,41672,Marine mammals
pusa hispida,41673,Marine mammals
pusa hispida,41677,Marine mammals
pusa hispida,61382318,Marine mammals
pusia microzonias,NA,Molluscs
pustularia bistrinotata,NA,Molluscs
pustularia cicercula,NA,Molluscs
pustularia globulus,NA,Molluscs
pusula pediculus,NA,Molluscs
puzanovia rubra,NA,Ray-finned fishes
pycnocraspedum squamipinne,154918,Ray-finned fishes
pycnogonum aurilineatum,NA,Crustaceans
pycnogonum diceros,NA,Crustaceans
pycnogonum gaini,NA,Crustaceans
pycnogonum litorale,NA,Crustaceans
pycnogonum magnirostrum,NA,Crustaceans
pycnogonum nodulosum,NA,Crustaceans
pycnogonum platylophum,NA,Crustaceans
pycnogonum stearnsi,NA,Crustaceans
pycnogonum tuberculatum,NA,Crustaceans
pycnopodia helianthoides,178290276,Echinoderms
pygmaeconus traillii,192689,Molluscs
pygoplites diacanthus,165885,Ray-finned fishes
pygoscelis adeliae,22697758,Seabirds
pygoscelis antarcticus,22697761,Seabirds
pygoscelis papua,22697755,Seabirds
pylopaguropsis fimbriata,NA,Crustaceans
pylopaguropsis keijii,NA,Crustaceans
pylopaguropsis lemaitrei,NA,Crustaceans
pylopaguropsis lewinsohni,NA,Crustaceans
pylopaguropsis zebra,NA,Crustaceans
pylopagurus discoidalis,NA,Crustaceans
pyramidella dolabrata,NA,Molluscs
pyramodon punctatus,135445965,Ray-finned fishes
pyramodon ventralis,135446036,Ray-finned fishes
pyrene flava,NA,Molluscs
pyrene obtusa,NA,Molluscs
pyrene punctata,NA,Molluscs
pyrgocythara cinctella,NA,Molluscs
pyrgocythara filosa,NA,Molluscs
pyrgocythara hemphilli,NA,Molluscs
pyrgocythara plicosa,NA,Molluscs
pyrgophorus parvulus,NA,Molluscs
pyrgospira ostrearum,NA,Molluscs
pyrgospira tampaensis,NA,Molluscs
pyromaia arachna,NA,Crustaceans
pyromaia cuspidata,NA,Crustaceans
pyrulofusus deformis,NA,Molluscs
pyrunculus caelatus,NA,Molluscs
pyrunculus ovatus,NA,Molluscs
pythonichthys macrurus,NA,Ray-finned fishes
pythonichthys microphthalmus,NA,Ray-finned fishes
quadrella coronata,NA,Crustaceans
quadrella maculosa,NA,Crustaceans
quadrella reticulata,NA,Crustaceans
quadrella serenei,NA,Crustaceans
quadrimaera pacifica,NA,Crustaceans
quadrimaera quadrimana,NA,Crustaceans
quasimitra cardinalis,NA,Molluscs
quasimitra puncticulata,NA,Molluscs
quassiremus ascensionis,199398,Ray-finned fishes
quassiremus evionthas,183372,Ray-finned fishes
quassiremus nothochir,183783,Ray-finned fishes
quietula ycauda,NA,Ray-finned fishes
quinca mirifica,NA,Ray-finned fishes
quollastria capricornae,NA,Crustaceans
quollastria gonypetes,NA,Crustaceans
quollastria kapala,NA,Crustaceans
quollastria subtilis,NA,Crustaceans
rachycentron canadum,190190,Ray-finned fishes
raconda russeliana,155311,Ray-finned fishes
racovitzia glacialis,154808,Ray-finned fishes
radiicephalus elongatus,21112632,Ray-finned fishes
radulinus asprellus,NA,Ray-finned fishes
radulinus boleoides,NA,Ray-finned fishes
raja asterias,63120,Elasmobranchs
raja brachyura,161691,Elasmobranchs
raja cervigoni,NA,Elasmobranchs
raja clavata,39399,Elasmobranchs
raja eglanteria,NA,Elasmobranchs
raja equatorialis,NA,Elasmobranchs
raja herwigi,161343,Elasmobranchs
raja maderensis,161459,Elasmobranchs
raja microocellata,39400,Elasmobranchs
raja miraletus,124569516,Elasmobranchs
raja montagui,63146,Elasmobranchs
raja ocellifera,124396693,Elasmobranchs
raja parva,185495181,Elasmobranchs
raja pita,161723,Elasmobranchs
raja polystigma,161673,Elasmobranchs
raja radula,161339,Elasmobranchs
raja rondeleti,NA,Elasmobranchs
raja rouxi,NA,Elasmobranchs
raja straeleni,161586,Elasmobranchs
raja texana,NA,Elasmobranchs
raja undulata,161425,Elasmobranchs
raja velezi,NA,Elasmobranchs
rajella annandalei,161721,Elasmobranchs
rajella barnardi,44650,Elasmobranchs
rajella bathyphila,161345,Elasmobranchs
rajella bigelowi,161371,Elasmobranchs
rajella caudaspinosa,44618,Elasmobranchs
rajella challengeri,70688333,Elasmobranchs
rajella dissimilis,44651,Elasmobranchs
rajella eisenhardti,63162,Elasmobranchs
rajella fuliginea,161512,Elasmobranchs
rajella fyllae,197086,Elasmobranchs
rajella kukujevi,161622,Elasmobranchs
rajella leoparda,44619,Elasmobranchs
rajella lintea,161377,Elasmobranchs
rajella nigerrima,44655,Elasmobranchs
rajella paucispinosa,124397220,Elasmobranchs
rajella purpuriventralis,161702,Elasmobranchs
rajella ravidula,44620,Elasmobranchs
rajella sadowskii,44645,Elasmobranchs
ramnogaster arcuata,98822415,Ray-finned fishes
randallia ornata,NA,Crustaceans
randallichthys filamentosus,194400,Ray-finned fishes
ranella australasia,NA,Molluscs
ranella olearium,19301,Molluscs
raneya brasiliensis,195044,Ray-finned fishes
raniceps raninus,18125145,Ray-finned fishes
ranilia muricata,NA,Crustaceans
ranina ranina,NA,Crustaceans
raninoides lamarcki,NA,Crustaceans
ransoniella martini,NA,Molluscs
ransoniella punctata,NA,Molluscs
ranularia cynocephala,NA,Molluscs
ranularia dunkeri,NA,Molluscs
ranularia pyrum,NA,Molluscs
ranularia rehderi,NA,Molluscs
ranzania laevis,193615,Ray-finned fishes
raoulserenea hieroglyphica,NA,Crustaceans
raoulserenea komaii,NA,Crustaceans
raoulserenea ornata,NA,Crustaceans
raoulserenea oxyrhyncha,NA,Crustaceans
rapa rapa,NA,Molluscs
rapana bezoar,NA,Molluscs
rapana rapiformis,NA,Molluscs
rapana venosa,NA,Molluscs
raphidopus ciliatus,NA,Crustaceans
rashgua lobatus,NA,Polychaetes
raspailia vestigifera,NA,Sponges
rastrelliger brachysoma,170318,Ray-finned fishes
rastrelliger faughni,170324,Ray-finned fishes
rastrelliger kanagurta,170328,Ray-finned fishes
ratabulus diversidens,NA,Ray-finned fishes
ratabulus fulviguttatus,NA,Ray-finned fishes
ratabulus megacephalus,NA,Ray-finned fishes
ratha longimanus,NA,Crustaceans
rathbunaster californicus,NA,Echinoderms
rathbunixa pearsei,NA,Crustaceans
rathbunixa sayana,NA,Crustaceans
rayllianassa amboinensis,NA,Crustaceans
raymanninus schmitti,NA,Crustaceans
redfernella dubia,NA,Molluscs
redigobius balteatus,196351,Ray-finned fishes
redigobius bikolanus,19388,Ray-finned fishes
redigobius macrostoma,NA,Ray-finned fishes
redigobius tambujon,196356,Ray-finned fishes
regalecus glesne,190378,Ray-finned fishes
regalecus russelii,60483137,Ray-finned fishes
reicheltia halsteadi,193685,Ray-finned fishes
reidispongia coerulea,NA,Sponges
reinhardtius hippoglossoides,NA,Ray-finned fishes
reishia clavigera,NA,Molluscs
reishia luteostoma,NA,Molluscs
remaster palmatus,NA,Echinoderms
remiarctus bertholdii,170004,Crustaceans
remora albescens,155075,Ray-finned fishes
remora australis,198650,Ray-finned fishes
remora brachyptera,155068,Ray-finned fishes
remora osteochir,190080,Ray-finned fishes
remora remora,198651,Ray-finned fishes
renilla muelleri,NA,Corals
repomucenus calcaratus,NA,Ray-finned fishes
repomucenus huguenini,NA,Ray-finned fishes
repomucenus virgis,NA,Ray-finned fishes
reticunassa paupera,NA,Molluscs
reticunassa silvardi,NA,Molluscs
reticutriton pfeifferianus,NA,Molluscs
retidrillia pruina,NA,Molluscs
retilaskeya bicolor,NA,Molluscs
retilaskeya zelandica,NA,Molluscs
retusa amphizosta,NA,Molluscs
retusa atkinsoni,NA,Molluscs
retusa obtusa,NA,Molluscs
retusa pelyx,NA,Molluscs
retusa protumida,NA,Molluscs
retusa pygmaea,NA,Molluscs
retusa sulcata,NA,Molluscs
retusa truncatula,NA,Molluscs
retusophiline lima,NA,Molluscs
rexea antefurcata,NA,Ray-finned fishes
rexea bengalensis,NA,Ray-finned fishes
rexea prometheoides,NA,Ray-finned fishes
rexea solandri,NA,Ray-finned fishes
rexichthys johnpaxtoni,NA,Ray-finned fishes
rhabdamia gracilis,NA,Ray-finned fishes
rhabdastrella globostellata,NA,Sponges
rhabderemia sorokinae,NA,Sponges
rhabdoblennius nigropunctatus,48342411,Ray-finned fishes
rhabdoblennius nitidus,48342488,Ray-finned fishes
rhabdoblennius papuensis,48342143,Ray-finned fishes
rhabdoblennius rhabdotrachelus,48342519,Ray-finned fishes
rhabdoblennius snowi,48342471,Ray-finned fishes
rhabdosargus globiceps,170225,Ray-finned fishes
rhabdosargus haffara,170165,Ray-finned fishes
rhabdosargus holubi,170203,Ray-finned fishes
rhabdosargus niger,47260360,Ray-finned fishes
rhabdosargus sarba,170198,Ray-finned fishes
rhabdosargus thorpei,170164,Ray-finned fishes
rhachotropis antarctica,NA,Crustaceans
rhacochilus toxotes,NA,Ray-finned fishes
rhacochilus vacca,155179,Ray-finned fishes
rhadinesthes decimus,18257501,Ray-finned fishes
rhamphocottus richardsonii,158882723,Ray-finned fishes
rhaphoxya systremma,NA,Sponges
rhina ancylostoma,41848,Elasmobranchs
rhincodon typus,19488,Elasmobranchs
rhinecanthus aculeatus,NA,Ray-finned fishes
rhinecanthus assasi,NA,Ray-finned fishes
rhinecanthus lunula,NA,Ray-finned fishes
rhinecanthus rectangulus,NA,Ray-finned fishes
rhinecanthus verrucosus,NA,Ray-finned fishes
rhinobatos albomaculatus,161320,Elasmobranchs
rhinobatos annandalei,161478,Elasmobranchs
rhinobatos austini,124396530,Elasmobranchs
rhinobatos borneensis,103933123,Elasmobranchs
rhinobatos holcorhynchus,161405,Elasmobranchs
rhinobatos hynnicephalus,60167,Elasmobranchs
rhinobatos irvinei,161409,Elasmobranchs
rhinobatos jimbaranensis,63167,Elasmobranchs
rhinobatos lionotus,161677,Elasmobranchs
rhinobatos manai,176486224,Elasmobranchs
rhinobatos nudidorsalis,60169,Elasmobranchs
rhinobatos penggali,63166,Elasmobranchs
rhinobatos punctifer,161447,Elasmobranchs
rhinobatos ranongensis,176486239,Elasmobranchs
rhinobatos rhinobatos,63131,Elasmobranchs
rhinobatos sainsburyi,42721,Elasmobranchs
rhinobatos schlegelii,104005557,Elasmobranchs
rhinobatos whitei,104007203,Elasmobranchs
rhinoclavis articulata,NA,Molluscs
rhinoclavis aspera,NA,Molluscs
rhinoclavis diadema,NA,Molluscs
rhinoclavis fasciata,NA,Molluscs
rhinoclavis kochi,NA,Molluscs
rhinoclavis sinensis,NA,Molluscs
rhinoclavis sordidula,NA,Molluscs
rhinoclavis vertagus,NA,Molluscs
rhinogobiops nicholsii,NA,Ray-finned fishes
rhinogobius giurinus,NA,Ray-finned fishes
rhinolambrus contrarius,NA,Crustaceans
rhinoliparis attenuatus,NA,Ray-finned fishes
rhinoliparis barbulifer,NA,Ray-finned fishes
rhinomuraena quaesita,155301,Ray-finned fishes
rhinopias aphanes,69800178,Ray-finned fishes
rhinopias eschmeyeri,114178035,Ray-finned fishes
rhinopias frondosa,69800391,Ray-finned fishes
rhinoprenes pentanemus,NA,Ray-finned fishes
rhinoptera bonasus,60128,Elasmobranchs
rhinoptera brasiliensis,44595,Elasmobranchs
rhinoptera javanica,60129,Elasmobranchs
rhinoptera jayakari,195474,Elasmobranchs
rhinoptera marginata,161463,Elasmobranchs
rhinoptera neglecta,161530,Elasmobranchs
rhinoptera steindachneri,60130,Elasmobranchs
rhinoraja kujiensis,161534,Elasmobranchs
rhinoraja longicauda,161575,Elasmobranchs
rhinoraja odai,161742,Elasmobranchs
rhithropanopeus harrisii,NA,Crustaceans
rhizoprionodon acutus,41850,Elasmobranchs
rhizoprionodon lalandii,44666,Elasmobranchs
rhizoprionodon longurio,161662,Elasmobranchs
rhizoprionodon oligolinx,41851,Elasmobranchs
rhizoprionodon porosus,61407,Elasmobranchs
rhizoprionodon taylori,41852,Elasmobranchs
rhizoprionodon terraenovae,39382,Elasmobranchs
rhizopsammia goesi,NA,Corals
rhizosmilia gerdae,NA,Corals
rhizosmilia maculata,NA,Corals
rhizotrochus flabelliformis,NA,Corals
rhodichthys regina,NA,Ray-finned fishes
rhodine gracilior,NA,Polychaetes
rhodochirus rosaceus,NA,Crustaceans
rhodostethia rosea,22694476,Seabirds
rhodymenichthys dolichogaster,NA,Ray-finned fishes
rhombinella laevigata,NA,Molluscs
rhomboplites aurorubens,190138,Ray-finned fishes
rhombosolea leporina,NA,Ray-finned fishes
rhombosolea plebeia,154914,Ray-finned fishes
rhombosolea tapirina,NA,Ray-finned fishes
rhopalorhynchus filipes,NA,Crustaceans
rhycherus filamentosus,NA,Ray-finned fishes
rhycherus gloveri,NA,Ray-finned fishes
rhynchactis leptonema,140047872,Ray-finned fishes
rhynchactis macrothrix,60483177,Ray-finned fishes
rhynchobatus australiae,41853,Elasmobranchs
rhynchobatus cooki,60181,Elasmobranchs
rhynchobatus djiddensis,39394,Elasmobranchs
rhynchobatus immaculatus,104019954,Elasmobranchs
rhynchobatus laevis,41854,Elasmobranchs
rhynchobatus luebberti,60180,Elasmobranchs
rhynchobatus palpebratus,195475,Elasmobranchs
rhynchobatus springeri,60182,Elasmobranchs
rhynchocinetes typus,NA,Crustaceans
rhynchoconger ectenurus,199281,Ray-finned fishes
rhynchoconger flavus,199223,Ray-finned fishes
rhynchoconger gracilior,199040,Ray-finned fishes
rhynchoconger guppyi,190096,Ray-finned fishes
rhynchoconger nitens,183557,Ray-finned fishes
rhynchohyalus natalensis,60483211,Ray-finned fishes
rhynchopelates oxyrhynchus,NA,Ray-finned fishes
rhynchorhamphus georgii,NA,Ray-finned fishes
rhynchorhamphus malabaricus,NA,Ray-finned fishes
rhynchorhamphus naga,NA,Ray-finned fishes
rhynchorhina mauritaniensis,130391495,Elasmobranchs
rhynchostracion nasus,NA,Ray-finned fishes
rhynchothorax australis,NA,Crustaceans
rhynchothorax mediterraneus,NA,Crustaceans
ribeiroclinus eigenmanni,179023,Ray-finned fishes
richardsonichthys leucogaster,114180533,Ray-finned fishes
rictaxis punctocaelatus,NA,Molluscs
ricuzenius pinetorum,NA,Ray-finned fishes
ridgeia piscesae,NA,Polychaetes
riftia pachyptila,NA,Polychaetes
rimapenaeus byrdi,NA,Crustaceans
rimapenaeus constrictus,NA,Crustaceans
rimapenaeus faoe,NA,Crustaceans
rimapenaeus pacificus,NA,Crustaceans
rimapenaeus similis,NA,Crustaceans
rimicola eigenmanni,NA,Ray-finned fishes
rimicola muscarum,NA,Ray-finned fishes
rimosodaphnella morra,NA,Molluscs
ringicula australis,NA,Molluscs
ringicula nitida,NA,Molluscs
ringicula semistriata,NA,Molluscs
rioraja agassizii,63109,Elasmobranchs
risor ruber,185898,Ray-finned fishes
rissa brevirostris,22694502,Seabirds
rissa tridactyla,22694497,Seabirds
rissoa parva,NA,Molluscs
rissoella caribaea,NA,Molluscs
rissoella galba,NA,Molluscs
rissoella globularis,NA,Molluscs
rissoina ambigua,NA,Molluscs
rissoina balteata,NA,Molluscs
rissoina costata,NA,Molluscs
rissoina multicostata,NA,Molluscs
roa australis,180103,Ray-finned fishes
roa excelsa,165639,Ray-finned fishes
roa jayakari,165614,Ray-finned fishes
roa modesta,165677,Ray-finned fishes
robinione overstreerti,NA,Crustaceans
robinsia catherinae,190231,Ray-finned fishes
roboastra gracilis,NA,Molluscs
robsonella fontaniana,163084,Cephalopods
roburnella wilsoni,NA,Molluscs
robustosergia extenuata,NA,Crustaceans
robustosergia regalis,NA,Crustaceans
robustosergia robusta,NA,Crustaceans
rochinia gracilipes,NA,Crustaceans
rochinia hystrix,NA,Crustaceans
rochinia tanneri,NA,Crustaceans
rocinela angustata,NA,Crustaceans
rocinela belliceps,NA,Crustaceans
rocinela orientalis,NA,Crustaceans
rocinela propodialis,NA,Crustaceans
rocinela signata,NA,Crustaceans
rogadius asper,46097625,Ray-finned fishes
rogadius mcgroutheri,69790220,Ray-finned fishes
rogadius patriciae,69790273,Ray-finned fishes
rogadius pristiger,46097663,Ray-finned fishes
rogadius serratus,69790309,Ray-finned fishes
romaleon branneri,NA,Crustaceans
romaleon jordani,NA,Crustaceans
roncador stearnsii,183830,Ray-finned fishes
rondeletia bicolor,60483257,Ray-finned fishes
rondeletia loricata,60483273,Ray-finned fishes
rondeletiola minor,162682,Cephalopods
ronquilus jordani,NA,Ray-finned fishes
rosaster alexandri,NA,Echinoderms
rosaster mimicus,NA,Echinoderms
rosenblattia robusta,NA,Ray-finned fishes
rosenblattichthys alatus,123335557,Ray-finned fishes
rosenblattichthys hubbsi,20662018,Ray-finned fishes
rosenblattichthys volucris,123335589,Ray-finned fishes
roseomitra rosacea,NA,Molluscs
rossia macrosoma,162523,Cephalopods
rossia megaptera,162575,Cephalopods
rossia moelleri,162617,Cephalopods
rossia pacifica,190951,Cephalopods
rossia palpebrosa,162552,Cephalopods
rostanga bifurcata,NA,Molluscs
rostanga calumus,NA,Molluscs
rostroraja alba,61408,Elasmobranchs
rostroraja eglanteria,161658,Elasmobranchs
rouleina attrita,15149121,Ray-finned fishes
rouleina eucla,NA,Ray-finned fishes
rouleina guentheri,NA,Ray-finned fishes
rouleina livida,NA,Ray-finned fishes
rouleina maderensis,190264,Ray-finned fishes
rouleina squamilatera,NA,Ray-finned fishes
rouleina watasei,NA,Ray-finned fishes
roxaniella exigua,NA,Molluscs
royella sinon,NA,Molluscs
ruanoho decemdigitatus,178998,Ray-finned fishes
ruanoho whero,189752,Ray-finned fishes
rubellatoma diomedea,NA,Molluscs
rubellatoma rubella,NA,Molluscs
rubicundus lopheliae,196031,Ray-finned fishes
rudarius excelsus,79803162,Ray-finned fishes
rudarius minutus,70011534,Ray-finned fishes
ruditapes decussatus,NA,Molluscs
rugathanas borradailei,NA,Crustaceans
rullierinereis mexicana,NA,Polychaetes
ruscarius creaseri,NA,Ray-finned fishes
ruscarius meanyi,NA,Ray-finned fishes
ruvettus pretiosus,190432,Ray-finned fishes
ryphila cancellus,NA,Crustaceans
rypticus bicolor,183677,Ray-finned fishes
rypticus bistrispinus,16759340,Ray-finned fishes
rypticus carpenteri,16811574,Ray-finned fishes
rypticus maculatus,16759353,Ray-finned fishes
rypticus nigripinnis,183938,Ray-finned fishes
rypticus saponaceus,193272,Ray-finned fishes
rypticus subbifrenatus,16759367,Ray-finned fishes
ryukyupercis gushikeni,NA,Ray-finned fishes
sabaco elongatus,NA,Polychaetes
sabellastarte sanctijosephi,NA,Polychaetes
sabellastarte spectabilis,NA,Polychaetes
sabia conica,NA,Molluscs
sabinea hystrix,NA,Crustaceans
sabinea septemcarinata,NA,Crustaceans
sabinella troglodytes,NA,Molluscs
saccogaster tuberculata,135443237,Ray-finned fishes
saccopharynx ampullaceus,18227123,Ray-finned fishes
saccopharynx lavenbergi,141363974,Ray-finned fishes
sacoproteus smaragdinus,NA,Molluscs
sacura margaritacea,NA,Ray-finned fishes
sadayoshia acroporae,NA,Crustaceans
sadayoshia edwardsii,NA,Crustaceans
sadayoshia lipkei,NA,Crustaceans
saduria entomon,NA,Crustaceans
saduria sabini,NA,Crustaceans
sagamichthys abei,154750,Ray-finned fishes
sagamichthys schnakenbecki,18155952,Ray-finned fishes
sagaminopteron ornatum,NA,Molluscs
sagaminopteron psychedelicum,NA,Molluscs
sagenaster evermanni,NA,Echinoderms
sagmariasus verreauxi,170017,Crustaceans
salangichthys microdon,NA,Ray-finned fishes
salaria basilisca,194856,Ray-finned fishes
salaria pavo,185175,Ray-finned fishes
salarias alboguttatus,48342516,Ray-finned fishes
salarias ceramensis,155029,Ray-finned fishes
salarias fasciatus,48342111,Ray-finned fishes
salarias guttatus,48342130,Ray-finned fishes
salarias luctuosus,48342524,Ray-finned fishes
salarias nigrocinctus,48342128,Ray-finned fishes
salarias obscurus,48342492,Ray-finned fishes
salarias patzneri,48342256,Ray-finned fishes
salarias ramosus,48342354,Ray-finned fishes
salarias segmentatus,48342359,Ray-finned fishes
salarias sexfilum,48342305,Ray-finned fishes
salarias sibogai,48342243,Ray-finned fishes
salarias sinuosus,158632,Ray-finned fishes
salilota australis,195036,Ray-finned fishes
salmacina dysteri,NA,Polychaetes
salmacina incrustans,NA,Polychaetes
salmacina tribranchiata,NA,Polychaetes
salmacis belli,NA,Echinoderms
salmacis sphaeroides,NA,Echinoderms
salmo salar,19855,Ray-finned fishes
salmo trutta,NA,Ray-finned fishes
salmoneus serratidigitus,NA,Crustaceans
salmoneus tricristatus,NA,Crustaceans
saloptia powelli,132816,Ray-finned fishes
salvatoria clavata,NA,Polychaetes
salvatoria limbata,NA,Polychaetes
salvatoria mediodentata,NA,Polychaetes
salvatoria swedmarki,NA,Polychaetes
salvelinus alpinus,NA,Ray-finned fishes
salvelinus fontinalis,NA,Ray-finned fishes
salvelinus leucomaenis,NA,Ray-finned fishes
salvelinus malma,NA,Ray-finned fishes
samarangia quadrangularis,NA,Molluscs
samaris costae,123502093,Ray-finned fishes
samaris cristatus,123502396,Ray-finned fishes
samaris macrolepis,123502410,Ray-finned fishes
samaris spinea,158671849,Ray-finned fishes
samariscus huysmani,155066,Ray-finned fishes
samariscus longimanus,123502441,Ray-finned fishes
samariscus sunieri,158673884,Ray-finned fishes
samariscus triocellatus,123502504,Ray-finned fishes
samus anonymus,NA,Sponges
sandalolitha dentata,133587,Corals
sandalolitha robusta,133693,Corals
sanquerus validus,NA,Crustaceans
sansonia tuberculata,NA,Molluscs
sarcophyton glaucum,NA,Corals
sarcotragus fasciculatus,NA,Sponges
sarcotragus foetidus,NA,Sponges
sarda australis,170332,Ray-finned fishes
sarda chiliensis,170352,Ray-finned fishes
sarda lineolata,NA,Ray-finned fishes
sarda orientalis,170313,Ray-finned fishes
sarda sarda,155096,Ray-finned fishes
sardina pilchardus,198580,Ray-finned fishes
sardinella albella,155116,Ray-finned fishes
sardinella alcyone,170771638,Ray-finned fishes
sardinella atricauda,98822816,Ray-finned fishes
sardinella aurita,198581,Ray-finned fishes
sardinella brachysoma,98829528,Ray-finned fishes
sardinella brasiliensis,16466246,Ray-finned fishes
sardinella electra,159099200,Ray-finned fishes
sardinella fijiense,154814,Ray-finned fishes
sardinella fimbriata,75153870,Ray-finned fishes
sardinella gibbosa,46075248,Ray-finned fishes
sardinella goni,114164094,Ray-finned fishes
sardinella hualiensis,98830797,Ray-finned fishes
sardinella jussieu,75154011,Ray-finned fishes
sardinella jussieu,97758877,Ray-finned fishes
sardinella lemuru,75154879,Ray-finned fishes
sardinella longiceps,154989,Ray-finned fishes
sardinella maderensis,198582,Ray-finned fishes
sardinella marquesensis,98831444,Ray-finned fishes
sardinella melanura,98832271,Ray-finned fishes
sardinella neglecta,98835195,Ray-finned fishes
sardinella pacifica,159099258,Ray-finned fishes
sardinella richardsoni,98835748,Ray-finned fishes
sardinella rouxi,15522003,Ray-finned fishes
sardinella sindensis,46075339,Ray-finned fishes
sardinella zunasi,75155119,Ray-finned fishes
sardinops sagax,183347,Ray-finned fishes
sardinops sagax,184056,Ray-finned fishes
sargocentron bullisi,16447362,Ray-finned fishes
sargocentron caudimaculatum,67900607,Ray-finned fishes
sargocentron cornutum,67900621,Ray-finned fishes
sargocentron coruscum,16447568,Ray-finned fishes
sargocentron diadema,67901205,Ray-finned fishes
sargocentron ensifer,67902046,Ray-finned fishes
sargocentron hastatum,16447855,Ray-finned fishes
sargocentron inaequalis,67902084,Ray-finned fishes
sargocentron iota,67902088,Ray-finned fishes
sargocentron ittodai,67902103,Ray-finned fishes
sargocentron lepros,67902620,Ray-finned fishes
sargocentron macrosquamis,NA,Ray-finned fishes
