species,fe_code,n_spp,fe_id
typhlocarcinus nudus,MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,139,53
typhlocarcinus villosus,MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,139,53
vellumnus labyrinthicus,MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,139,53
vellumnus vermiculatus,MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,139,53
xenophthalmodes dolichophallus,MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,139,53
zebrida adamsii,MOBres_FECvhi_GENshort_TRPsec_LENvsm_WCOLben,139,53
acanthaluteres brownii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus achilles,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus bariene,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus blochii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus chirurgus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus coeruleus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus guttatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus leucopareius,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus leucosternon,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus lineatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus maculiceps,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus nigricans,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus nigrofuscus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus nigroris,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus pyroferus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus randalli,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus sohal,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus tennentii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthurus tractus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga caerulea,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga capillata,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga mauritiana,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga miliaris,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga obesa,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga palauensis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
actinopyga spinea,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
aplodactylus etheridgii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
calotomus carolinus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
calotomus japonicus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
calotomus spinidens,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
calotomus viridescens,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
calotomus zonarchus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
cetoscarus bicolor,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
cetoscarus ocellatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chaetodon argentatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus atrilunula,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus bleekeri,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus enneacanthus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus frontalis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus genazonatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus gibbus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus japanensis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus oedema,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
chlorurus strongylocephalus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
cirripectes alboapicalis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus binotatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus cyanocheilus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus flavicauda,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus hawaiiensis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus marginatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus striatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus strigosus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus tominiensis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
ctenochaetus truncatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
entomacrodus decussatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
girella fimbriata,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
girella freminvillii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
girella leonina,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
girella tephraeops,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
girella zebra,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
hipposcarus harid,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
istiblennius bellus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
istiblennius edentulus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
istiblennius lineatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
istiblennius meleagris,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
istiblennius zebra,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
meuschenia australis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
meuschenia flavolineata,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
meuschenia galii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
meuschenia trachylepis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
meuschenia venusta,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
naso tuberosus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
nicholsina denticulata,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
nicholsina usta,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
prionurus maculatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
prionurus punctatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
prionurus scalprum,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus altipinnis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus caudofasciatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus chameleon,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus coeruleus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus compressus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus dimidiatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus falcipinnis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus ferrugineus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus festivus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus flavipectoralis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus forsteni,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus frenatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus ghobban,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus globiceps,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus longipinnis,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus niger,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus obishime,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus perrico,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus prasiognathos,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus psittacus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus quoyi,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus rubroviolaceus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus scaber,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus spinus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus taeniopterus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus tricolor,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus vetula,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
scarus viridifucatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus doliatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus lineatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus niger,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus punctatissimus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus punctatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus randalli,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus rivulatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus sutor,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
siganus vermiculatus,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma atomarium,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma aurofrenatum,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma choati,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma chrysopterum,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma radians,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma rubripinne,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma tuiupiranga,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
sparisoma viride,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma desjardinii,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma flavescens,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma gemmatum,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma rostratum,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma scopas,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma velifer,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
zebrasoma xanthurum,MOBres_FECvhi_GENshort_TRPpri_LENlg_WCOLrf,129,54
acanthemblemaria atrata,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
acanthemblemaria chaplini,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
acanthemblemaria harpeza,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
acanthemblemaria mangognatha,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
aniculus erythraeus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
aniculus hopperae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
aniculus maximus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
areopaguristes abbreviatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
areopaguristes micheleae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
areopaguristes ngochoae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
areopaguristes perspicax,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
artediellus minor,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
bathynarius albicinctus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
bathynarius pacificus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus albengai,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus anani,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus elegans,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus gaimardii,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus gouti,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus hakahau,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus hazletti,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus imperialis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus inconspicuus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus isabellae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus laevimanus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus latens,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus minutus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus nitidus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus orchidae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus pascuensis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus revi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus rosaceus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus seurati,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus spicatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
calcinus tibicen,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
cancellus frontalis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
cancellus ornatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
cancellus rhynchogonus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
cancellus viridis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
coralliozetus boehlkei,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
dactylagnus parvus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes alias,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes avarus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes brevirostris,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes costatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes custos,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes deflectomanus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes dubius,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes fasciatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes goniochirus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes inglei,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes investigatoris,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes jousseaumei,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes jubatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes karwarensis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes klaasi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes lanaris,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes leptocerus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes lophochir,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes merguiensis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes mixtus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes pallescens,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes penicillatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes persicus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes planimanus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes pugilator,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes rectimanus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes senex,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes spinicarpus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes spinifrons,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes tirmiziae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
diogenes tumidus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
emblemaria australis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
emblemaria caycedoi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
emblemaria nivipes,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
emblemaria piratica,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
emblemaria vitta,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
gillellus chathamensis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
gillellus jacksoni,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
gillellus searcheri,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
grimpoteuthis megaptera,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
isocheles pilosus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
isocheles wurdemanni,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
leurochilus acon,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
loxopagurus loxochelis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
neorossia leptodons,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
opisthoteuthis albatrossi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
opisthoteuthis bruuni,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
opisthoteuthis depressa,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
opisthoteuthis japonica,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
osteodiscus rhepostomias,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguristes acanthomerus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguristes ulreyi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsina inermis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsina pistillata,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsis andersoni,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsis confusa,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsis gigas,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsis lacinia,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paguropsis typica,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paraliparis amerismos,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
paraliparis vipera,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
petrochirus californiensis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
petrochirus diogenes,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
platygillellus brasiliensis,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
platygillellus smithi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos anoderkes,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos barnardi,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos cathetostomus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos delawarei,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos griseus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos harteli,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos islandicus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos micrurus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
psednos spirohira,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
pseudopaguristes hians,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
pseudopaguristes laurentae,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
springeratus polyporatus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
stathmonotus lugubris,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
storrsia olsoni,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
strigopagurus boreonotus,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
strigopagurus poupini,MOBres_FEChi_GENshort_TRPter_LENsm_WCOLben,122,55
anatina anatina,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
anomalocardia cuneimeris,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
arcinella cornuta,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
atactodea striata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
atactodea subobtusa,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chama asperella,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chama congregata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chama lactuca,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chama sarda,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione californiensis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione cancellata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione compta,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione elevata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione minor,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione pailasana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione subimbricata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
chione undatella,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
choristodon robustus,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
clausinella fasciata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
cooperella atlantica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
cooperella subdiaphana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta aleutica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta danieli,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta intermedia,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta lateralis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta nucleiformis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta patagonica,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta portesiana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta punctata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta rotundata,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta sublateralis,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta subrotunda,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
diplodonta torelli,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
felaniella candeana,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
felaniella usta,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
felaniella vilardeboaena,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
gafrarium aequivocum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
gafrarium barandae,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
gafrarium dispar,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
gafrarium divaricatum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
gafrarium pectinatum,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
globivenus callimorpha,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
globivenus embrithes,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
globivenus foresti,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
globivenus listeroides,MOBses_FECvhi_GENshort_TRPsec_LENsm_WCOLben,112,56
