species,fe_code,n_spp,fe_id
bathyarca glomerula,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca grenophia,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca imitata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca inaequisculpta,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca japonica,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca kyurokusimana,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca lucida,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca nipponica,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca orbiculata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca orientalis,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca pectinata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca pectunculoides,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca perversidens,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca philippiana,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca pisum,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca polycyma,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca sagamiensis,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca sibogai,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca sinuata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bathyarca strebeli,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bentharca asperula,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bentharca avellanaria,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bentharca inexpectata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bentharca sagrinata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
bentharca waitakarensis,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten alcocki,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten fosterianus,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten gelatinosus,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten greenlandicus,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten macrocheiricola,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten musorstomi,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten polyleptus,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten profundicola,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten randolphi,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten vancouverensis,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
delectopecten zacae,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
limopsis cristata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
limopsis davinae,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
limopsis galatheae,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
limopsis spicata,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca centenaria,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca erythraea,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca lactea,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca navicella,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca pisolina,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca symmetrica,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
striarca zebuensis,MOBses_FECvhi_GENshort_TRPpri_LENvsm_WCOLben,60,95
acanthoplesiops cappuccino,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
acanthoplesiops hiatti,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
amsichthys knighti,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
anisochromis kenyae,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
anisochromis mascarenensis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
anisochromis straussi,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
assessor randalli,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
canthigaster criobe,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
canthigaster supramacula,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys abruptus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys auratus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys cacatuoides,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys chagosensis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys clibanarius,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys foudioides,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys inornatus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys randalli,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chlidichthys smithae,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
chrysiptera cymatilis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
cirrhilabrus brunneus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
cirrhilabrus greeni,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
cirrhilabrus marinda,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
halichoeres pelicieri,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
halichoeres socialis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
manonichthys scintilla,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
paracheilinus alfiani,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
paracheilinus walton,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pectinochromis lubbocki,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pholidochromis cerasina,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pholidochromis marginatus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pictichromis caitlinae,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pictichromis dinar,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
plesiops facicavus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
plesiops polydactylus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pomachromis guamensis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis alticaudex,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis colei,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis cometes,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis fuligifinis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis luteus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis melanurus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis mooii,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis oligochrysus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis socotraensis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis stellatus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis striatus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudochromis viridis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops annae,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops collare,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops howensis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops immaculatus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops occidentalis,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops revellei,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops rosae,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops typus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
pseudoplesiops wassi,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
rudarius excelsus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
steeneichthys plesiopsus,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
wetmorella tanakai,MOBres_FECvhi_GENshort_TRPter_LENsm_WCOLrf,59,96
acroteriobatus annulatus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
acroteriobatus leucospilus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
acroteriobatus ocellatus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
acroteriobatus salalah,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
acroteriobatus variegatus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
acroteriobatus zanzibarensis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
apolemichthys arcuatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys armitagei,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys griffisi,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys guezei,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys kingi,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys trimaculatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys xanthopunctatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys xanthotis,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
apolemichthys xanthurus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
aptychotrema rostrata,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
aptychotrema vincentiana,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
centropyge bicolor,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
centropyge eibli,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
centropyge interrupta,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
centropyge loriculus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
centropyge tibicen,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus ballinae,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus caeruleopunctatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus chrysocephalus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus dimidiatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus duboulayi,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus melanosoma,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus meredithi,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus mesoleucus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus niger,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus personifer,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
chaetodontoplus septentrionalis,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
fluvitrygon oxyrhynchus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
genicanthus personatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
gogolia filewoodi,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
hemitriakis abdita,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
hemitriakis falcata,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
hemitriakis indroyonoi,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
hemitriakis japanica,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
hemitriakis leucoperiptera,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
holacanthus africanus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
holacanthus clarionensis,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
holacanthus isabelita,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
holacanthus limbaughi,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
holacanthus passer,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
hypogaleus hyugaensis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
iago omanensis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
lutra felina,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus asterias,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus californicus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus dorsalis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus griseus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus henlei,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus higmani,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus lenticulatus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus mento,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus norrisi,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus palumbes,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus schmitti,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
mustelus whitneyi,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
naso annulatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso brachycentron,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso brevirostris,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso caeruleacauda,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso caesius,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso fageni,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso lituratus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso lopezi,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso maculatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso mcdadei,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso minor,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso reticulatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso tergus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso thynnoides,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso unicolor,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
naso unicornis,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
neotrygon annotata,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
neotrygon australiae,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
neotrygon leylandi,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
neotrygon ningalooensis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pomacanthus annularis,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus asfur,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus chrysurus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus imperator,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus maculosus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus navarchus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus rhomboides,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus semicirculatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus sexstriatus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pomacanthus xanthometopon,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
pristiophorus japonicus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pseudobatos horkelii,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pseudobatos leucorhynchus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pseudobatos percellens,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pseudobatos planiceps,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pseudobatos prahli,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pseudobatos productus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
pygoplites diacanthus,MOBres_FECvhi_GENmed_TRPsec_LENlg_WCOLrf,58,98
rhinobatos annandalei,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos formosensis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos holcorhynchus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos hynnicephalus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos irvinei,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos lionotus,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos nudidorsalis,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos rhinobatos,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos schlegelii,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhinobatos thouiniana,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
rhynchobatus australiae,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
scylliogaleus quecketti,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
tarsistes philippii,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
triakis acutipinna,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
trygonorrhina dumerilii,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
trygonorrhina fasciata,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
zapteryx brevirostris,MOBres_FEClo_GENmed_TRPter_LENlg_WCOLben,58,97
alloteuthis subulata,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
altopontonia disparostris,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
amphipontonia kanak,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
anchistus pectinis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
anisotremus taeniatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
argyrosomus amoyensis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
argyrosomus thorpei,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
atractoscion macrolepis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
atractoscion microlepis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
caulolatilus cyanops,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
coregonus peled,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
cynoscion acoupa,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
cynoscion parvipinnis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
cynoscion stolzmanni,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
cynoscion virescens,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
dasycaris ceratops,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
dasycaris doederleini,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
dasycaris symbiotes,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
eleginus nawaga,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
escualosa elongata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
escualosa thoracata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
etelis oculatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
etelis radiosus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
exopalaemon styliferus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
gadus macrocephalus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gnathophyllum panamense,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
gonatus berryi,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gonatus californiensis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gonatus kamtschaticus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gonatus onyx,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gonatus oregonensis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gonatus pyros,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
gonatus ursabrunae,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
haemulon flaviguttatum,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
hamiger novaezealandiae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
histioteuthis arcturi,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
histioteuthis atlantica,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
histioteuthis heteropsis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
histioteuthis miranda,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
histioteuthis oceani,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
isopontonia platycheles,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
johnius dussumieri,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
loligo forbesii,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
macrodon atricauda,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
mesopontonia brevicarpus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
mesopontonia brucei,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
mesopontonia gorgoniophila,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
mesopontonia gracilicarpus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
mesopontonia kimwoni,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
mesopontonia monodactylus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
mesopontonia verrucimanus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
metanephrops boschmai,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
metapenaeus endeavouri,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
nemipterus hexodon,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
nemipterus nemurus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
nemipterus tambuloides,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
neopontonides henryvonprahli,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
onycocaris longirostris,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
palaemonella dolichodactylus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
palaemonella holmesi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
panulirus gracilis,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
panulirus marginatus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
panulirus polyphagus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
paracaesio kusakarii,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
paracaesio stonei,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
parequula elongata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
pennahia macrocephalus,MOBmig_FECvhi_GENshort_TRPapex_LENlg_WCOLben,57,99
periclimenaeus ardeae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenaeus diplosomatis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
periclimenaeus jeancharcoti,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLpel,57,100
