taxon,species,spp_gp,category,trait,trait_value
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,extreme_pressure_wave_sensitive_structures,unknown
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,flight,no
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,navigation_requirements_light,yes
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,navigation_requirements_magnetic,yes
reptiles,dermochelys coriacea,dermochelys coriacea,biophysical_traits,respiration_structures,lungs
reptiles,dermochelys coriacea,dermochelys coriacea,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
reptiles,dermochelys coriacea,dermochelys coriacea,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
reptiles,dermochelys coriacea,dermochelys coriacea,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
reptiles,dermochelys coriacea,dermochelys coriacea,foraging_range,sub_population_dependence_on_particular_sites,no
reptiles,dermochelys coriacea,dermochelys coriacea,movement,adult_mobility,nomadic
reptiles,dermochelys coriacea,dermochelys coriacea,movement,planktonic_larval_duration_pld_exposure,not larvae
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,dissolved_oxygen,air breathers
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,ph,<7.4
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,salinity,na
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
reptiles,dermochelys coriacea,dermochelys coriacea,physiological_tolerance_breadths,thermal_tolerance_range,10-15c
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,are_there_sub_populations,yes
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,yes
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,fecundity,100-1000
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,global_population_size,1k-10k;10k-100k
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,lifetime_reproductive_opportunities,26-50
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,max_age,20-100yrs
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,parental_investment,egg-layer
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,post_birth_hatching_parental_dependence,na
reptiles,dermochelys coriacea,dermochelys coriacea,r_reproductive_traits,reproductive_strategy,sexual dioecious
reptiles,dermochelys coriacea,dermochelys coriacea,spatial_scale_of_species,depth_min_max,epipelagic;air
reptiles,dermochelys coriacea,dermochelys coriacea,spatial_scale_of_species,eoo_range,>20000
reptiles,dermochelys coriacea,dermochelys coriacea,spatial_scale_of_species,zone,neritic;oceanic
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,across_stage_dependent_habitats_condition,surface water;deep water;beach;continental shelf
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,air_sea_interface,yes
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,dependent_interspecific_interactions,no
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,extreme_diet_specialization,generalist
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,habitat_forming,no
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,photosynthetic,no
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,terrestrial_and_marine_life_stages,yes
reptiles,dermochelys coriacea,dermochelys coriacea,specialisation,within_stage_dependent_habitats_condition,surface water;deep water;beach;continental shelf
reptiles,eretmochelys imbricata,eretmochelys imbricata,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,adult_body_mass_body_size,50mm-999mm
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,calcium_carbonate_structure_location,none
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,calcium_carbonate_structure_stages,none
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,communication_requirement_sound,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,extreme_pressure_wave_sensitive_structures,unknown
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,flight,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,navigation_requirements_light,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,navigation_requirements_magnetic,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,biophysical_traits,respiration_structures,lungs
reptiles,eretmochelys imbricata,eretmochelys imbricata,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
reptiles,eretmochelys imbricata,eretmochelys imbricata,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
reptiles,eretmochelys imbricata,eretmochelys imbricata,foraging_range,sub_population_dependence_on_particular_sites,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,movement,planktonic_larval_duration_pld_exposure,not larvae
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,dissolved_oxygen,air breathers
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,ph,<7.4
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,salinity,na
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
reptiles,eretmochelys imbricata,eretmochelys imbricata,physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,age_to_1st_reproduction_generation_time,>20yrs
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,are_there_sub_populations,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,fecundity,100-1000
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,global_population_size,1k-10k;10k-100k
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,lifetime_reproductive_opportunities,51-100
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,max_age,20-100yrs
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,parental_investment,egg-layer
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,post_birth_hatching_parental_dependence,na
reptiles,eretmochelys imbricata,eretmochelys imbricata,r_reproductive_traits,reproductive_strategy,sexual dioecious
reptiles,eretmochelys imbricata,eretmochelys imbricata,spatial_scale_of_species,depth_min_max,epipelagic;air
reptiles,eretmochelys imbricata,eretmochelys imbricata,spatial_scale_of_species,eoo_range,>20000
reptiles,eretmochelys imbricata,eretmochelys imbricata,spatial_scale_of_species,zone,neritic;oceanic;benthic
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,across_stage_dependent_habitats_condition,coral reef;surface water;beach;continental shelf
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,air_sea_interface,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,dependent_interspecific_interactions,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,extreme_diet_specialization,specialist
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,habitat_forming,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,photosynthetic,no
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,terrestrial_and_marine_life_stages,yes
reptiles,eretmochelys imbricata,eretmochelys imbricata,specialisation,within_stage_dependent_habitats_condition,coral reef;surface water;beach;continental shelf
reptiles,lepidochelys olivacea,lepidochelys olivacea,biomass_removal,biomass_removal_vulnerability_trait,vulnerable
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,adult_body_mass_body_size,50mm-999mm
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,calcium_carbonate_structure_location,none
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,calcium_carbonate_structure_stages,none
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,communication_requirement_sound,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,extreme_pressure_wave_sensitive_structures,unknown
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,flight,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,navigation_requirements_light,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,navigation_requirements_magnetic,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,biophysical_traits,respiration_structures,lungs
reptiles,lepidochelys olivacea,lepidochelys olivacea,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many
reptiles,lepidochelys olivacea,lepidochelys olivacea,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate
reptiles,lepidochelys olivacea,lepidochelys olivacea,foraging_range,sub_population_dependence_on_particular_sites,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,movement,adult_mobility,nomadic
reptiles,lepidochelys olivacea,lepidochelys olivacea,movement,planktonic_larval_duration_pld_exposure,not larvae
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,dissolved_oxygen,air breathers
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,ph,<7.4
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,salinity,na
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,not sensitive
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,30c
reptiles,lepidochelys olivacea,lepidochelys olivacea,physiological_tolerance_breadths,thermal_tolerance_range,2.5-5c
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,are_there_sub_populations,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,fecundity,100-1000
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,global_population_size,1k-10k;10k-100k
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,lifetime_reproductive_opportunities,26-50
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,max_age,20-100yrs
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,parental_investment,egg-layer
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,post_birth_hatching_parental_dependence,na
reptiles,lepidochelys olivacea,lepidochelys olivacea,r_reproductive_traits,reproductive_strategy,sexual dioecious
reptiles,lepidochelys olivacea,lepidochelys olivacea,spatial_scale_of_species,depth_min_max,epipelagic;air
reptiles,lepidochelys olivacea,lepidochelys olivacea,spatial_scale_of_species,eoo_range,>20000
reptiles,lepidochelys olivacea,lepidochelys olivacea,spatial_scale_of_species,zone,neritic;oceanic
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,across_stage_dependent_habitats_condition,surface water;deep water;beach;continental shelf
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,air_sea_interface,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,dependent_interspecific_interactions,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,extreme_diet_specialization,generalist
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,habitat_forming,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,photosynthetic,no
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,terrestrial_and_marine_life_stages,yes
reptiles,lepidochelys olivacea,lepidochelys olivacea,specialisation,within_stage_dependent_habitats_condition,surface water;deep water;beach;continental shelf
