db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma alisi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma allporti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma altena,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma alternatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma alternum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma amamiense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma anderssoni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma angolense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma annulatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma anseeuwi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma antonii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma apicinum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma apicisuperi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma aporia,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma aprosceptum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma argentum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma arx,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma aulicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma aurora,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma axelolssoni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma babelicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma baccatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bairdii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma barbouri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma basulense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma belauense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bellatrix,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma benedicti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bermudense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma biangulatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bigelowi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bituberculatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bonita,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma boscianum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma brugnonei,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma brunneopictum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma brunneum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bullatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma bullisi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma canaliculatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma carcellesi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma caribbechinatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma caroli,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cheni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma chinoi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma chlorum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma chuni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cinctellum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma circumcinctum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma circus,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cleopatra,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cnidophilum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cochlias,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma columnarium,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma connyae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma consimile,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma contractum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma conulus,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma coppingeri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma crassicostatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma crossleyae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cubense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma cyrtoida,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma debile,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma decipiens,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma dedonderi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma delonguevilleae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma dentatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma depictum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma diaphoros,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma doncorni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma duricastellum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma elegantulum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma emmanueli,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma escondidum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma euglyptum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma eximium,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma fascinans,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma fernandesi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma fernandezi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma filiareginae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma fonki,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma formosense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma formosissimum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma freiwaldi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma frumari,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma fucosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma funiculare,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma funiculatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma galea,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gavaldoni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gemmosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gemmulatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gibbuliforme,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gloriosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gordanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma granulatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gratiosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma grimaldii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma grohi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gualterianum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma gubbiolii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma guerreroense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma guesti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma guphili,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma haapaiense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma halibrectum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hassler,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hayamanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hayashii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hedleyi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hematomenon,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hendersoni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma herberti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hernandezi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma heros,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma heugteni,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hexalyssion,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hilare,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hirondellei,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hirtum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma houarti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma hungi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma imperiale,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma indiana,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma insigne,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma iridescens,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma iridium,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma iris,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma irisans,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma iwamotoi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma iwaotakii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma jackelynae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma jacquelinae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma javanicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma jeanneae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma joanneae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma jucundum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma jujubinum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma kampsa,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma katoi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma katorii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma katsunakamai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma keenae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma kochi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma koma,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma kurodai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma lamellatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma laugieri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma layardi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma leanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma legrandi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma leptophyma,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma lequementorum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma lesporti,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma levibasis,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma lithocolletum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma lividum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma lui,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma madagascarense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma madatechnema,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma maekawai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma magaldii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma manesol,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma margaretae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma margaritissimum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma mariae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma marionae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma marisflavi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma marshalli,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma maurolici,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma mcleani,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma melliferum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma mesemorinon,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma metabolicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma michaeli,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma microgemmatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma mikikoae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma militare,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma milletechinatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma milletigranum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma milneedwardsi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma miotorulosum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma miotumidum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma modestulum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma moebiusi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma monikae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma moscatellii,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma nakamigawai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma nanshaense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma nepheloide,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma nordenskjoldi,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma normani,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma nudiusculum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma nudum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma occidentale,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma ocellatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma opalinum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma oregon,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma orion,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma ornatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma otukai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma pagodulum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma palmeri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma parvajuba,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma paucicostatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma peregrinum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma perfragile,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma pertinax,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma philippei,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma picturatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma pillsburyae,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma planospirum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma polysarkon,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma poppei,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma presselierense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma problematicum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma psyche,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma pulchrum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma purpureum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma pyrron,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma quadricolor,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma quaggaoides,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma rema,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma roseolum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma rosewateri,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma rota,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma rubroscalptum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma rude,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma rufomaculatum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sagamiense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sakashitai,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sanjaimense,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma santacruzanum,2,NA,1,genus
worms,NA,animalia,mollusca,gastropoda,trochida,calliostomatidae,calliostoma,calliostoma sapidum,2,NA,1,genus
