species,trait,value,source,val_num
corythoichthys schultzi,fec,NA,vuln,NA
coscinasterias acutispina,fec,NA,vuln,NA
coscinasterias calamaria,fec,NA,vuln,NA
coscinasterias muricata,fec,NA,vuln,NA
coscinasterias tenuispina,fec,NA,vuln,NA
cosmasterias dyscrita,fec,NA,vuln,NA
cosmasterias felipes,fec,NA,vuln,NA
cosmasterias lurida,fec,NA,vuln,NA
cosmiometra aster,fec,NA,vuln,NA
cosmiometra belsuchel,fec,NA,vuln,NA
cosmiometra conifera,fec,NA,vuln,NA
cosmiometra crassicirra,fec,NA,vuln,NA
cosmiometra dasybrachia,fec,NA,vuln,NA
cosmiometra delicata,fec,NA,vuln,NA
cosmiometra gardineri,fec,NA,vuln,NA
cosmiometra iole,fec,NA,vuln,NA
cosmiometra leilae,fec,NA,vuln,NA
cosmiometra philippinensis,fec,NA,vuln,NA
cosmiometra woodmasoni,fec,NA,vuln,NA
cosmocampus albirostris,fec,NA,vuln,NA
cosmocampus arctus,fec,NA,vuln,NA
cosmocampus balli,fec,NA,vuln,NA
cosmocampus banneri,fec,NA,vuln,NA
cosmocampus brachycephalus,fec,NA,vuln,NA
cosmocampus coccineus,fec,NA,vuln,NA
cosmocampus darrosanus,fec,NA,vuln,NA
cosmocampus heraldi,fec,NA,vuln,NA
cosmocampus hildebrandi,fec,NA,vuln,NA
cosmocampus howensis,fec,NA,vuln,NA
cosmocampus investigatoris,fec,NA,vuln,NA
cosmocampus maxweberi,fec,NA,vuln,NA
cosmocampus profundus,fec,NA,vuln,NA
cosmocampus retropinnis,fec,NA,vuln,NA
cottapistus cottoides,fec,NA,vuln,NA
cottapistus scorpio,fec,NA,vuln,NA
cottiusculus gonez,fec,NA,vuln,NA
cottiusculus nihonkaiensis,fec,NA,vuln,NA
cottiusculus primoricus,fec,NA,vuln,NA
cottiusculus schmidti,fec,NA,vuln,NA
cottoperca gobio,fec,NA,vuln,NA
cottoperca trigloides,fec,NA,vuln,NA
cottreaucorys (cordastrum) sulcatus,fec,NA,vuln,NA
cottreaucorys kollmanni,fec,NA,vuln,NA
cottunculus granulosus,fec,NA,vuln,NA
cottunculus konstantinovi,fec,NA,vuln,NA
cottunculus microps,fec,NA,vuln,NA
cottunculus nudus,fec,NA,vuln,NA
cottunculus sadko,fec,NA,vuln,NA
cottunculus spinosus,fec,NA,vuln,NA
cottunculus thomsonii,fec,NA,vuln,NA
cottunculus tubulosus,fec,NA,vuln,NA
cottus aleuticus,fec,NA,vuln,NA
cottus amblystomopsis,fec,NA,vuln,NA
cottus asper,fec,NA,vuln,NA
cottus cognatus,fec,NA,vuln,NA
cottus gobio,fec,NA,vuln,NA
cottus hangiongensis,fec,NA,vuln,NA
cottus kazika,fec,NA,vuln,NA
cottus microstomus,fec,NA,vuln,NA
cottus poecilopus,fec,NA,vuln,NA
cotylometra gracilicirra,fec,NA,vuln,NA
craspedometra acuticirra,fec,NA,vuln,NA
crateraster compactus,fec,NA,vuln,NA
crateraster debrisi,fec,NA,vuln,NA
crateraster dubusi,fec,NA,vuln,NA
crateraster favosus,fec,NA,vuln,NA
crateraster fourayae,fec,NA,vuln,NA
crateraster multiplacus,fec,NA,vuln,NA
crateraster poritoides,fec,NA,vuln,NA
crateraster quinqueloba,fec,NA,vuln,NA
crateraster rotundus,fec,NA,vuln,NA
crateraster texensis,fec,NA,vuln,NA
cratinus agassizii,fec,NA,vuln,NA
crinometra brevipinna,fec,NA,vuln,NA
cromileptes altivelis,fec,NA,vuln,NA
crossaster borealis,fec,NA,vuln,NA
crossaster campbellicus,fec,NA,vuln,NA
crossaster diamesus,fec,NA,vuln,NA
crossaster helianthus,fec,NA,vuln,NA
crossaster japonicus,fec,NA,vuln,NA
crossaster multispinus,fec,NA,vuln,NA
crossaster papposus,fec,NA,vuln,NA
crossaster penicillatus,fec,NA,vuln,NA
crossaster scotophilus,fec,NA,vuln,NA
crossaster squamatus,fec,NA,vuln,NA
crossorhombus azureus,fec,NA,vuln,NA
crossorhombus howensis,fec,NA,vuln,NA
crossorhombus kanekonis,fec,NA,vuln,NA
crossorhombus kobensis,fec,NA,vuln,NA
crossorhombus valderostratus,fec,NA,vuln,NA
crossostomus chilensis,fec,NA,vuln,NA
crossostomus fasciatus,fec,NA,vuln,NA
crotalometra magnicirra,fec,NA,vuln,NA
crotalometra rustica,fec,NA,vuln,NA
crotalometra sentifera,fec,NA,vuln,NA
crucella hystrix,fec,NA,vuln,NA
crucella scotiae,fec,NA,vuln,NA
crucella susannae,fec,NA,vuln,NA
cruxopadia mesozoica,fec,NA,vuln,NA
cruxopadia reitneri,fec,NA,vuln,NA
cryodraco antarcticus,fec,NA,vuln,NA
cryodraco atkinsoni,fec,NA,vuln,NA
cryodraco pappenheimi,fec,NA,vuln,NA
cryothenia amphitreta,fec,NA,vuln,NA
cryothenia peninsulae,fec,NA,vuln,NA
cryptacanthodes aleutensis,fec,NA,vuln,NA
cryptacanthodes bergi,fec,NA,vuln,NA
cryptacanthodes giganteus,fec,NA,vuln,NA
cryptacanthodes maculatus,fec,NA,vuln,NA
cryptasterias brachiata,fec,NA,vuln,NA
cryptasterias turqueti,fec,NA,vuln,NA
cryptechinus humilior,fec,NA,vuln,NA
cryptopelta aster,fec,NA,vuln,NA
cryptopelta brevispina,fec,NA,vuln,NA
cryptopelta callista,fec,NA,vuln,NA
cryptopelta granulifera,fec,NA,vuln,NA
cryptopelta keiensis,fec,NA,vuln,NA
cryptopelta longibrachialis,fec,NA,vuln,NA
cryptopelta tarltoni,fec,NA,vuln,NA
cryptopelta tecta,fec,NA,vuln,NA
cryptopeltaster lepidonotus,fec,NA,vuln,NA
crystallias matsushimae,fec,NA,vuln,NA
crystallichthys cameliae,fec,NA,vuln,NA
crystallichthys cyclospilus,fec,NA,vuln,NA
crystallichthys mirabilis,fec,NA,vuln,NA
ctenantedon kinziei,fec,NA,vuln,NA
cubanaster acunai,fec,NA,vuln,NA
cubanaster camagueyensis,fec,NA,vuln,NA
cubanaster herrerai,fec,NA,vuln,NA
cubanaster planipetalum,fec,NA,vuln,NA
cubanaster santanae,fec,NA,vuln,NA
cubanaster torrei,fec,NA,vuln,NA
cucamba psolidiformis,fec,NA,vuln,NA
cucumaria adela,fec,NA,vuln,NA
cucumaria anivaensis,fec,NA,vuln,NA
cucumaria arcuata,fec,NA,vuln,NA
cucumaria compressa,fec,NA,vuln,NA
cucumaria conicospermium,fec,NA,vuln,NA
cucumaria crax,fec,NA,vuln,NA
cucumaria diligens,fec,NA,vuln,NA
cucumaria djakonovi,fec,NA,vuln,NA
cucumaria dudexa,fec,NA,vuln,NA
cucumaria duriuscula,fec,NA,vuln,NA
cucumaria fallax,fec,NA,vuln,NA
cucumaria flamma,fec,NA,vuln,NA
cucumaria fusiformis,fec,NA,vuln,NA
cucumaria georgiana,fec,NA,vuln,NA
cucumaria ijimai,fec,NA,vuln,NA
cucumaria insperata,fec,NA,vuln,NA
cucumaria irregularis,fec,NA,vuln,NA
cucumaria japonica,fec,NA,vuln,NA
cucumaria joubini,fec,NA,vuln,NA
cucumaria koreaensis,fec,NA,vuln,NA
cucumaria lamberti,fec,NA,vuln,NA
cucumaria lateralis,fec,NA,vuln,NA
cucumaria levini,fec,NA,vuln,NA
cucumaria munita,fec,NA,vuln,NA
cucumaria obscura,fec,NA,vuln,NA
cucumaria okhotensis,fec,NA,vuln,NA
cucumaria pallida,fec,NA,vuln,NA
cucumaria paraglacialis,fec,NA,vuln,NA
cucumaria parassimilis,fec,NA,vuln,NA
cucumaria perfida,fec,NA,vuln,NA
cucumaria periprocta,fec,NA,vuln,NA
cucumaria planciana,fec,NA,vuln,NA
cucumaria pulcherrima,fec,NA,vuln,NA
cucumaria pusilla,fec,NA,vuln,NA
cucumaria sachalinica,fec,NA,vuln,NA
cucumaria salma,fec,NA,vuln,NA
cucumaria savelijevae,fec,NA,vuln,NA
cucumaria solangeae,fec,NA,vuln,NA
cucumaria tenuis,fec,NA,vuln,NA
cucumaria vaneyi,fec,NA,vuln,NA
cucumaria vegae,fec,NA,vuln,NA
cucumaria vicaria,fec,NA,vuln,NA
cucumaria vilis,fec,NA,vuln,NA
cucumella triperforata,fec,NA,vuln,NA
cucumella triplex,fec,NA,vuln,NA
cucusquama wesafrica,fec,NA,vuln,NA
cucuvitrum rowei,fec,NA,vuln,NA
culcita coriacea,fec,NA,vuln,NA
culcita novaeguinae,fec,NA,vuln,NA
culcita novaeguineae,fec,NA,vuln,NA
culcita schmideliana,fec,NA,vuln,NA
culcitopsis borealis,fec,NA,vuln,NA
cyamidia nummulitica,fec,NA,vuln,NA
cycethra verrucosa,fec,NA,vuln,NA
cyclaster archeri,fec,NA,vuln,NA
cyclaster aturicus,fec,NA,vuln,NA
cyclaster azemati,fec,NA,vuln,NA
cyclaster bergyschatica,fec,NA,vuln,NA
cyclaster brodermanni,fec,NA,vuln,NA
cyclaster brunnichi,fec,NA,vuln,NA
cyclaster drewryensis,fec,NA,vuln,NA
cyclaster galei,fec,NA,vuln,NA
cyclaster jeanneti,fec,NA,vuln,NA
cyclaster pfenderae,fec,NA,vuln,NA
cyclaster platornatus,fec,NA,vuln,NA
cyclaster pygmeus,fec,NA,vuln,NA
cyclaster recens,fec,NA,vuln,NA
cyclaster regalis,fec,NA,vuln,NA
cyclaster sanchezi,fec,NA,vuln,NA
cyclaster sterea,fec,NA,vuln,NA
cyclometra flavescens,fec,NA,vuln,NA
cyclometra multicirra,fec,NA,vuln,NA
cyclopsetta chittendeni,fec,NA,vuln,NA
cyclopsetta fimbriata,fec,NA,vuln,NA
cyclopsetta panamensis,fec,NA,vuln,NA
cyclopsetta querna,fec,NA,vuln,NA
cyclopsis tentacularis,fec,NA,vuln,NA
cyclopteropsis bergi,fec,NA,vuln,NA
cyclopteropsis brashnikowi,fec,NA,vuln,NA
cyclopteropsis inarmatus,fec,NA,vuln,NA
cyclopteropsis jordani,fec,NA,vuln,NA
cyclopteropsis lindbergi,fec,NA,vuln,NA
cyclopteropsis mcalpini,fec,NA,vuln,NA
cyclopteropsis popovi,fec,NA,vuln,NA
cyclopterus lumpus,fec,NA,vuln,NA
cygnodraco mawsoni,fec,NA,vuln,NA
cyllometra gracilis,fec,NA,vuln,NA
cyllometra manca,fec,NA,vuln,NA
cyllometra prashadi,fec,NA,vuln,NA
cymbacephalus beauforti,fec,NA,vuln,NA
cymbacephalus bosschei,fec,NA,vuln,NA
cymbacephalus nematophthalmus,fec,NA,vuln,NA
cymbacephalus staigeri,fec,NA,vuln,NA
cymbaster dolemani,fec,NA,vuln,NA
cynoglossus abbreviatus,fec,NA,vuln,NA
cynoglossus acaudatus,fec,NA,vuln,NA
cynoglossus acutirostris,fec,NA,vuln,NA
cynoglossus arel,fec,NA,vuln,NA
cynoglossus attenuatus,fec,NA,vuln,NA
cynoglossus bilineatus,fec,NA,vuln,NA
cynoglossus broadhursti,fec,NA,vuln,NA
cynoglossus browni,fec,NA,vuln,NA
cynoglossus cadenati,fec,NA,vuln,NA
cynoglossus canariensis,fec,NA,vuln,NA
cynoglossus capensis,fec,NA,vuln,NA
cynoglossus carpenteri,fec,NA,vuln,NA
cynoglossus crepida,fec,NA,vuln,NA
cynoglossus cynoglossus,fec,NA,vuln,NA
cynoglossus dispar,fec,NA,vuln,NA
cynoglossus dollfusi,fec,NA,vuln,NA
cynoglossus dubius,fec,NA,vuln,NA
cynoglossus durbanensis,fec,NA,vuln,NA
cynoglossus gilchristi,fec,NA,vuln,NA
cynoglossus gracilis,fec,NA,vuln,NA
cynoglossus interruptus,fec,NA,vuln,NA
cynoglossus itinus,fec,NA,vuln,NA
cynoglossus joyneri,fec,NA,vuln,NA
cynoglossus kopsii,fec,NA,vuln,NA
cynoglossus lachneri,fec,NA,vuln,NA
cynoglossus lida,fec,NA,vuln,NA
cynoglossus lighti,fec,NA,vuln,NA
cynoglossus lineolatus,fec,NA,vuln,NA
cynoglossus lingua,fec,NA,vuln,NA
cynoglossus macrolepidotus,fec,NA,vuln,NA
cynoglossus macrophthalmus,fec,NA,vuln,NA
cynoglossus macrostomus,fec,NA,vuln,NA
cynoglossus maculipinnis,fec,NA,vuln,NA
cynoglossus marleyi,fec,NA,vuln,NA
cynoglossus melampetalus,fec,NA,vuln,NA
cynoglossus monodi,fec,NA,vuln,NA
cynoglossus monopus,fec,NA,vuln,NA
cynoglossus nanhaiensis,fec,NA,vuln,NA
cynoglossus nigropinnatus,fec,NA,vuln,NA
cynoglossus ochiaii,fec,NA,vuln,NA
cynoglossus ogilbyi,fec,NA,vuln,NA
cynoglossus oligolepis,fec,NA,vuln,NA
cynoglossus pottii,fec,NA,vuln,NA
cynoglossus puncticeps,fec,NA,vuln,NA
cynoglossus purpureomaculatus,fec,NA,vuln,NA
cynoglossus robustus,fec,NA,vuln,NA
cynoglossus roulei,fec,NA,vuln,NA
cynoglossus sealarki,fec,NA,vuln,NA
cynoglossus semifasciatus,fec,NA,vuln,NA
cynoglossus semilaevis,fec,NA,vuln,NA
cynoglossus senegalensis,fec,NA,vuln,NA
cynoglossus sibogae,fec,NA,vuln,NA
cynoglossus sinicus,fec,NA,vuln,NA
cynoglossus sinusarabici,fec,NA,vuln,NA
cynoglossus suyeni,fec,NA,vuln,NA
cynoglossus trigrammus,fec,NA,vuln,NA
cynoglossus trulla,fec,NA,vuln,NA
cynoglossus westraliensis,fec,NA,vuln,NA
cynoglossus yokomaru,fec,NA,vuln,NA
cynoglossus zanzibarensis,fec,NA,vuln,NA
cynoponticus coniceps,fec,NA,vuln,NA
cynoponticus ferox,fec,NA,vuln,NA
cynoponticus savanna,fec,NA,vuln,NA
dacodraco hunteri,fec,NA,vuln,NA
dactylanthias aplodactylus,fec,NA,vuln,NA
dactylanthias baccheti,fec,NA,vuln,NA
dactylapta dubiosa,fec,NA,vuln,NA
dactylopsaron dimorphicum,fec,NA,vuln,NA
dactyloptena macracantha,fec,NA,vuln,NA
dactyloptena orientalis,fec,NA,vuln,NA
dactyloptena papilio,fec,NA,vuln,NA
dactyloptena peterseni,fec,NA,vuln,NA
dactyloptena tiltoni,fec,NA,vuln,NA
dactylopterus volitans,fec,NA,vuln,NA
dactylosaster cylindricus,fec,NA,vuln,NA
dactylosurculus gomoni,fec,NA,vuln,NA
dadyanos insignis,fec,NA,vuln,NA
daector reticulata,fec,NA,vuln,NA
daector schmitti,fec,NA,vuln,NA
dagetichthys lusitanicus,fec,NA,vuln,NA
daidalometra arachnoides,fec,NA,vuln,NA
daidalometra eurymedon,fec,NA,vuln,NA
daidalometra hana,fec,NA,vuln,NA
dalophis boulengeri,fec,NA,vuln,NA
dalophis cephalopeltis,fec,NA,vuln,NA
dalophis imberbis,fec,NA,vuln,NA
dalophis multidentatus,fec,NA,vuln,NA
dalophis obtusirostris,fec,NA,vuln,NA
dampierosa daruma,fec,NA,vuln,NA
dannevigia tusca,fec,NA,vuln,NA
daruma sagamia,fec,NA,vuln,NA
dasycottus setiger,fec,NA,vuln,NA
datnioides campbelli,fec,NA,vuln,NA
datnioides polota,fec,NA,vuln,NA
davidaster discoideus,fec,NA,vuln,NA
davidaster rubiginosus,fec,NA,vuln,NA
davidijordania brachyrhyncha,fec,NA,vuln,NA
davidijordania jordaniana,fec,NA,vuln,NA
davidijordania lacertina,fec,NA,vuln,NA
davidijordania poecilimon,fec,NA,vuln,NA
davidijordania yabei,fec,NA,vuln,NA
decametra alaudae,fec,NA,vuln,NA
decametra arabica,fec,NA,vuln,NA
decametra brevicirra,fec,NA,vuln,NA
decametra chadwicki,fec,NA,vuln,NA
decametra durbanensis,fec,NA,vuln,NA
decametra informis,fec,NA,vuln,NA
decametra laevipinna,fec,NA,vuln,NA
decametra minima,fec,NA,vuln,NA
decametra modica,fec,NA,vuln,NA
decametra mollis,fec,NA,vuln,NA
decametra multicirrala,fec,NA,vuln,NA
decametra mylitta,fec,NA,vuln,NA
decametra parva,fec,NA,vuln,NA
decametra studeri,fec,NA,vuln,NA
decametra taprobanes,fec,NA,vuln,NA
decametra tigrina,fec,NA,vuln,NA
decametra zebra,fec,NA,vuln,NA
deckersamphiura inusitata,fec,NA,vuln,NA
deckersamphiura vitea,fec,NA,vuln,NA
deichmannia unica,fec,NA,vuln,NA
deima validum,fec,NA,vuln,NA
democrinus aoteanus,fec,NA,vuln,NA
democrinus brevis,fec,NA,vuln,NA
democrinus cabiochi,fec,NA,vuln,NA
democrinus chuni,fec,NA,vuln,NA
democrinus conifer,fec,NA,vuln,NA
democrinus globularis,fec,NA,vuln,NA
democrinus japonicus,fec,NA,vuln,NA
democrinus nodipes,fec,NA,vuln,NA
democrinus parfaiti,fec,NA,vuln,NA
democrinus poculum,fec,NA,vuln,NA
democrinus rawsonii,fec,NA,vuln,NA
democrinus weberi,fec,NA,vuln,NA
dendraster casseli,fec,NA,vuln,NA
dendraster elsmerensis,fec,NA,vuln,NA
dendraster gibbsii,fec,NA,vuln,NA
dendraster pacificus,fec,NA,vuln,NA
dendraster perrini,fec,NA,vuln,NA
dendraster sullivani,fec,NA,vuln,NA
dendraster terminalis,fec,NA,vuln,NA
dendraster vizcainoensis,fec,NA,vuln,NA
dendrochirus barberi,fec,NA,vuln,NA
dendrochirus bellus,fec,NA,vuln,NA
dendrochirus biocellatus,fec,NA,vuln,NA
dendrochirus brachypterus,fec,NA,vuln,NA
dendrochirus hemprichi,fec,NA,vuln,NA
dendrochirus koyo,fec,NA,vuln,NA
dendrochirus tuamotuensis,fec,NA,vuln,NA
dendrochirus zebra,fec,NA,vuln,NA
dendrothuria megalopharynx,fec,NA,vuln,NA
dendrothuria similis,fec,NA,vuln,NA
derepodichthys alepidotus,fec,NA,vuln,NA
dermacantha carli,fec,NA,vuln,NA
dermacantha leonorae,fec,NA,vuln,NA
dermacantha pattyana,fec,NA,vuln,NA
dermacantha seeweni,fec,NA,vuln,NA
dermasterias imbricata,fec,NA,vuln,NA
dermatolepis dermatolepis,fec,NA,vuln,NA
dermatolepis inermis,fec,NA,vuln,NA
dermatolepis striolata,fec,NA,vuln,NA
dermatopsis greenfieldi,fec,NA,vuln,NA
dermatopsis hoesei,fec,NA,vuln,NA
dermatopsis joergennielseni,fec,NA,vuln,NA
dermatopsis macrodon,fec,NA,vuln,NA
dermatopsoides andersoni,fec,NA,vuln,NA
dermatopsoides kasougae,fec,NA,vuln,NA
dermatopsoides morrisonae,fec,NA,vuln,NA
dermechinus horridus,fec,NA,vuln,NA
dermocoma biformis,fec,NA,vuln,NA
dermocoma faberi,fec,NA,vuln,NA
dermocoma longwyensis,fec,NA,vuln,NA
dermocoma numbergerorum,fec,NA,vuln,NA
dermocoma potti,fec,NA,vuln,NA
dermocoma simonschneideri,fec,NA,vuln,NA
dermocoma subtilirugosa,fec,NA,vuln,NA
dermocoma toarcensis,fec,NA,vuln,NA
dermocoma wrighti,fec,NA,vuln,NA
desmechinus anomalus,fec,NA,vuln,NA
desmechinus rufus,fec,NA,vuln,NA
desmechinus versicolor,fec,NA,vuln,NA
devania naviculiforma,fec,NA,vuln,NA
dexillus muelleri,fec,NA,vuln,NA
dexistes rikuzenius,fec,NA,vuln,NA
diabocilla clarki,fec,NA,vuln,NA
diadema africanum,fec,NA,vuln,NA
diadema clarki,fec,NA,vuln,NA
diadema megastoma,fec,NA,vuln,NA
diadema mexicanum,fec,NA,vuln,NA
diadema palmeri,fec,NA,vuln,NA
diadema paucispinum,fec,NA,vuln,NA
diadema principeana,fec,NA,vuln,NA
diadema priscum,fec,NA,vuln,NA
diadema vetus,fec,NA,vuln,NA
diancistrus alatus,fec,NA,vuln,NA
diancistrus alleni,fec,NA,vuln,NA
diancistrus altidorsalis,fec,NA,vuln,NA
diancistrus atollorum,fec,NA,vuln,NA
diancistrus beateae,fec,NA,vuln,NA
diancistrus brevirostris,fec,NA,vuln,NA
diancistrus eremitus,fec,NA,vuln,NA
diancistrus erythraeus,fec,NA,vuln,NA
diancistrus fijiensis,fec,NA,vuln,NA
diancistrus fuscus,fec,NA,vuln,NA
diancistrus jackrandalli,fec,NA,vuln,NA
diancistrus jeffjohnsoni,fec,NA,vuln,NA
diancistrus karinae,fec,NA,vuln,NA
diancistrus katrineae,fec,NA,vuln,NA
diancistrus leisi,fec,NA,vuln,NA
diancistrus longifilis,fec,NA,vuln,NA
diancistrus machidai,fec,NA,vuln,NA
diancistrus manciporus,fec,NA,vuln,NA
diancistrus mcgroutheri,fec,NA,vuln,NA
diancistrus mennei,fec,NA,vuln,NA
diancistrus niger,fec,NA,vuln,NA
diancistrus pohnpeiensis,fec,NA,vuln,NA
diancistrus robustus,fec,NA,vuln,NA
diancistrus springeri,fec,NA,vuln,NA
diancistrus tongaensis,fec,NA,vuln,NA
diancistrus vietnamensis,fec,NA,vuln,NA
diaphenchelys dalmatian,fec,NA,vuln,NA
diaphenchelys pelonates,fec,NA,vuln,NA
diastobranchus capensis,fec,NA,vuln,NA
dichrometra articulata,fec,NA,vuln,NA
dichrometra austini,fec,NA,vuln,NA
dichrometra bimaculata,fec,NA,vuln,NA
dichrometra brachypecha,fec,NA,vuln,NA
dichrometra ciliata,fec,NA,vuln,NA
dichrometra doederleini,fec,NA,vuln,NA
dichrometra flagellata,fec,NA,vuln,NA
dichrometra grandis,fec,NA,vuln,NA
dichrometra gyges,fec,NA,vuln,NA
dichrometra palmata,fec,NA,vuln,NA
dichrometra regalis,fec,NA,vuln,NA
dichrometra stylifer,fec,NA,vuln,NA
dichrometra tenuicirra,fec,NA,vuln,NA
dicologlossa hexophthalma,fec,NA,vuln,NA
dicrolene filamentosa,fec,NA,vuln,NA
dicrolene gregoryi,fec,NA,vuln,NA
dicrolene introniger,fec,NA,vuln,NA
dicrolene kanazawai,fec,NA,vuln,NA
dicrolene longimana,fec,NA,vuln,NA
dicrolene mesogramma,fec,NA,vuln,NA
dicrolene nigricaudis,fec,NA,vuln,NA
dicrolene pallidus,fec,NA,vuln,NA
dicrolene pullata,fec,NA,vuln,NA
dicrolene quinquarius,fec,NA,vuln,NA
dicrolene tristis,fec,NA,vuln,NA
dicrolene vaillanti,fec,NA,vuln,NA
dictyopleurus douvillei,fec,NA,vuln,NA
dictyopleurus duncani,fec,NA,vuln,NA
dictyosoma burgeri,fec,NA,vuln,NA
dictyosoma rubrimaculatum,fec,NA,vuln,NA
dictyosoma tongyeongensis,fec,NA,vuln,NA
didymothallus criniceps,fec,NA,vuln,NA
didymothallus mizolepis,fec,NA,vuln,NA
didymothallus nudigena,fec,NA,vuln,NA
didymothallus pruvosti,fec,NA,vuln,NA
dieidolycus adocetus,fec,NA,vuln,NA
dieidolycus gosztonyii,fec,NA,vuln,NA
dieidolycus leptodermatus,fec,NA,vuln,NA
dinematichthys iluocoeteoides,fec,NA,vuln,NA
dinematichthys trilobatus,fec,NA,vuln,NA
diopederma daniana,fec,NA,vuln,NA
diplacanthopoma alcockii,fec,NA,vuln,NA
diplacanthopoma brachysoma,fec,NA,vuln,NA
diplacanthopoma brunneum,fec,NA,vuln,NA
diplacanthopoma japonicum,fec,NA,vuln,NA
diplacanthopoma jordani,fec,NA,vuln,NA
diplacanthopoma kreffti,fec,NA,vuln,NA
diplacanthopoma nigripinnis,fec,NA,vuln,NA
diplacanthopoma raniceps,fec,NA,vuln,NA
diplacanthopoma riversandersoni,fec,NA,vuln,NA
diplasiaster productus,fec,NA,vuln,NA
diplasterias brandti,fec,NA,vuln,NA
diplasterias brucei,fec,NA,vuln,NA
diplasterias kerguelenensis,fec,NA,vuln,NA
diplasterias meridionalis,fec,NA,vuln,NA
diplasterias octoradiata,fec,NA,vuln,NA
diplasterias radiata,fec,NA,vuln,NA
diplasterias spinosa,fec,NA,vuln,NA
diplectrum bivittatum,fec,NA,vuln,NA
diplectrum conceptione,fec,NA,vuln,NA
diplectrum eumelum,fec,NA,vuln,NA
diplectrum euryplectrum,fec,NA,vuln,NA
diplectrum formosum,fec,NA,vuln,NA
diplectrum labarum,fec,NA,vuln,NA
diplectrum macropoma,fec,NA,vuln,NA
diplectrum maximum,fec,NA,vuln,NA
diplectrum pacificum,fec,NA,vuln,NA
diplectrum radiale,fec,NA,vuln,NA
diplectrum rostrum,fec,NA,vuln,NA
diplectrum sciurus,fec,NA,vuln,NA
diploconger polystigmatus,fec,NA,vuln,NA
diplodetus (protobrissus) kurkurensis,fec,NA,vuln,NA
diplodetus brevistella,fec,NA,vuln,NA
diplodontias dilatatus,fec,NA,vuln,NA
diplodontias miliaris,fec,NA,vuln,NA
diplodontias paxillosus,fec,NA,vuln,NA
diplodontias robustus,fec,NA,vuln,NA
diplodontias singularis,fec,NA,vuln,NA
diploporaster barbatus,fec,NA,vuln,NA
diploporaster flemingi,fec,NA,vuln,NA
diploporaster savignyi,fec,NA,vuln,NA
diploprion bifasciatum,fec,NA,vuln,NA
diploprion drachi,fec,NA,vuln,NA
dipulus caecus,fec,NA,vuln,NA
dipulus hutchinsi,fec,NA,vuln,NA
dipulus norfolkanus,fec,NA,vuln,NA
disasterina abnormalis,fec,NA,vuln,NA
disasterina akajimaensis,fec,NA,vuln,NA
disasterina ceylanica,fec,NA,vuln,NA
disasterina longispina,fec,NA,vuln,NA
disasterina odontacantha,fec,NA,vuln,NA
disasterina spinosa,fec,NA,vuln,NA
discolocrinus iselini,fec,NA,vuln,NA
discolocrinus thieli,fec,NA,vuln,NA
dissogenes petersi,fec,NA,vuln,NA
dissogenes styracia,fec,NA,vuln,NA
dissostichus mawsoni,fec,NA,vuln,NA
distolasterias edmondi,fec,NA,vuln,NA
distolasterias elegans,fec,NA,vuln,NA
distolasterias nipon,fec,NA,vuln,NA
distolasterias robusta,fec,NA,vuln,NA
distolasterias stichantha,fec,NA,vuln,NA
ditremaster aslaniani,fec,NA,vuln,NA
ditremaster granosus,fec,NA,vuln,NA
ditremaster mereirensis,fec,NA,vuln,NA
ditremaster olbrechtsi,fec,NA,vuln,NA
dolloidraco longedorsalis,fec,NA,vuln,NA
domechinus sinensis,fec,NA,vuln,NA
domechinus teixeirai,fec,NA,vuln,NA
domechinus vialovi,fec,NA,vuln,NA
doraster constellatus,fec,NA,vuln,NA
doraster mizunoi,fec,NA,vuln,NA
dorometra aegyptica,fec,NA,vuln,NA
dorometra andromacha,fec,NA,vuln,NA
dorometra aphrodite,fec,NA,vuln,NA
dorometra briseis,fec,NA,vuln,NA
dorometra clymene,fec,NA,vuln,NA
dorometra mauritiana,fec,NA,vuln,NA
dorometra nana,fec,NA,vuln,NA
dorometra parvicirra,fec,NA,vuln,NA
dorometra sesokonis,fec,NA,vuln,NA
doryrhamphus abbreviatus,fec,NA,vuln,NA
doryrhamphus aurolineatus,fec,NA,vuln,NA
doryrhamphus bicarinatus,fec,NA,vuln,NA
doryrhamphus japonicus,fec,NA,vuln,NA
doryrhamphus malus,fec,NA,vuln,NA
doryrhamphus negrosensis,fec,NA,vuln,NA
doryrhamphus paulus,fec,NA,vuln,NA
dougaloplus acanthinus,fec,NA,vuln,NA
dougaloplus amphacanthus,fec,NA,vuln,NA
dougaloplus derjugini,fec,NA,vuln,NA
dougaloplus echinatus,fec,NA,vuln,NA
dougaloplus gastracanthus,fec,NA,vuln,NA
dougaloplus libera,fec,NA,vuln,NA
dougaloplus notacanthus,fec,NA,vuln,NA
dules auriga,fec,NA,vuln,NA
dunckerocampus baldwini,fec,NA,vuln,NA
dunckerocampus boylei,fec,NA,vuln,NA
dunckerocampus chapmani,fec,NA,vuln,NA
dunckerocampus dactyliophorus,fec,NA,vuln,NA
dunckerocampus multiannulatus,fec,NA,vuln,NA
dunckerocampus naia,fec,NA,vuln,NA
dunckerocampus pessuliferus,fec,NA,vuln,NA
dysomma achiropteryx,fec,NA,vuln,NA
dysomma alticorpus,fec,NA,vuln,NA
dysomma anguillare,fec,NA,vuln,NA
